Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Time_s,Perfect_Trials
1303.276675417357,100.0,2.580851094013324,0.001,0.0436728937188836,0.01,0.672,0
849.3450952129941,562.0977223654654,10.0,0.1,0.1,0.0001,0.7440000000000001,0
631.2787994576861,100.0,10.0,0.1,0.0,0.0029155940222473,1.53,0
459.7848279411023,100.0,10.0,0.0313923116517309,0.0565758861579315,0.01,4.096,0
1663.2306437635805,100.0,10.0,0.0655708375640221,0.0602762321523804,0.0002604398447562,0.8059999999999999,0
1328.8271216261735,100.0,6.512056942224673,0.0655909716660421,0.0202817644447982,0.0020777806375307,0.8220000000000001,0
495.1680649524576,1246.4279449424878,8.828996258337723,0.092407960132283,0.0774151293133622,0.0070288686419339,0.768,0
100.0,100.0,4.226125080001877,0.1,0.1,0.01,100.0,10
100.0,1005.6868106716558,10.0,0.1,0.1,0.0052698872221941,93.682,9
100.0,100.0,8.649106354573853,0.0892213728864877,0.1,0.0089432251836999,100.0,10
100.0,456.75774028927975,4.899669566515447,0.1,0.0609291013719076,0.0080938636982075,21.05,0
1727.819515908608,700.3703422856372,10.0,0.1,0.0365985348260871,0.0001,0.758,0
673.7861727823508,1159.1167645676112,4.235311175984295,0.066226449563276,0.0,0.0029560209483131,0.5579999999999999,0
100.0,100.0,2.0,0.1,0.0597238701587292,0.0055610044110762,1.216,0
2000.0,100.0,2.0,0.001,0.0553818757848098,0.006876032851851,0.608,0
388.4174277460439,1055.1222906275416,10.0,0.0290049546131483,0.065326567509211,0.0001,0.926,0
129.82169186565216,100.0,8.748678591709293,0.0612796955353564,0.0380874811337993,0.0029140823393843,100.0,10
816.1363268706341,1700.0,10.0,0.0325420673646508,0.1,0.0002446485987547,0.67,0
100.0,100.0,9.838385505528272,0.1,0.0182388721429835,0.0072269789682863,100.0,10
2000.0,1700.0,5.518260515749562,0.1,0.0049513427670608,0.0041197684064191,0.6,0
100.0,538.9009051839781,10.0,0.0664185745755049,0.0182388721429835,0.0005686739474005,89.52600000000001,8
100.0,100.0,10.0,0.0822096949522037,0.1,0.0036230570142924,100.0,10
100.0,1337.9095236719563,9.919434096930596,0.0231658827546743,0.1,0.0001,100.0,10
100.0,571.4393365598308,6.7708234511444205,0.0953059696636499,0.1,0.01,100.0,10
1354.165374996126,733.5259443273671,7.223108276451165,0.0694807507758787,0.0167594513388912,0.0065475964099377,0.674,0
210.84968650221992,100.0,10.0,0.0014736506128909,0.1,0.0001,100.0,10
100.0,100.0,10.0,0.1,0.0975759424135724,0.0001,100.0,10
2000.0,100.0,10.0,0.0284267384049335,0.1,0.0064913950251206,0.914,0
100.0,100.0,10.0,0.0654315165802871,0.0124182322140396,0.0001,100.0,10
100.0,1641.5062360990344,8.649106354573853,0.088855335229132,0.0930036629786799,0.0024480776099375,2.8280000000000003,0
100.0,1700.0,10.0,0.001,0.0652733016409269,0.0001,12.438,0
1828.0674160900849,100.0,10.0,0.0612796955353564,0.0012225398930812,0.0082343939094096,0.784,0
1571.611902377702,100.0,2.0,0.0957023888065774,0.1,0.0001,0.642,0
2000.0,1407.4711450410705,10.0,0.0731417589093609,0.0710213225696278,0.0055298614276512,0.682,0
100.0,102.58823708656044,10.0,0.1,0.0263848394350296,0.0076098364744595,100.0,10
100.0,100.0,10.0,0.0972919256692277,0.0,0.01,70.092,5
100.0,100.0,10.0,0.004197945689298,0.0458067696591224,0.0062630485196616,100.0,10
1019.0912951775516,100.0,3.818902198069903,0.0902202233894696,0.0,0.0061182091391431,0.784,0
588.5482633220595,100.0,10.0,0.0916358078088817,0.1,0.0033715355590355,1.848,0
1029.016133144326,815.8117411442358,10.0,0.0914180429525373,0.1,0.0029560209483131,0.8840000000000001,0
100.0,100.0,7.423808266307148,0.0401801517595394,0.0702260377631708,0.01,100.0,10
446.56233072635246,1434.7311072280793,7.603895030630861,0.001,0.0,0.01,0.7040000000000001,0
238.61801893947168,1036.730636683048,2.0,0.001,0.0182388721429835,0.0026964747984632,0.544,0
100.0,828.217758566549,2.0,0.0685175602304978,0.0186366018703596,0.01,0.484,0
100.0,683.1018664597254,2.0,0.1,0.1,0.0029560209483131,0.598,0
2000.0,100.0,10.0,0.1,0.0,0.0062961981918765,0.75,0
1517.7181369911486,111.93937086383362,10.0,0.065410677054649,0.0,0.01,0.79,0
965.1547335183658,1299.256777439968,10.0,0.1,0.0281409495023195,0.0042569260208637,0.682,0
100.0,100.0,10.0,0.0544496504272455,0.0,0.0001,86.49600000000001,8
894.4536319667186,100.0,5.653983921462104,0.0767019283940856,0.1,0.0078339526252752,0.7859999999999999,0
100.0,981.032381017381,10.0,0.0612796955353564,0.0482408102155292,0.0001,100.0,10
100.0,1150.1139844151824,8.253794311279957,0.0957023888065774,0.1,0.0001,79.214,5
100.0,100.0,3.747729310865579,0.0824262631410575,0.0,0.0087309252946631,89.02799999999999,7
100.0,100.0,4.46291658472976,0.1,0.0,0.0038205502191938,86.014,6
153.40285562774426,100.0,10.0,0.001,0.1,0.0075195329061746,100.0,10
549.1496066183245,100.0,10.0,0.0133073442850889,0.0683526714203063,0.0001,2.234,0
100.0,100.0,7.045393863158201,0.1,0.0205200328290038,0.0001,100.0,10
100.0,1186.290138650333,10.0,0.1,0.0,0.0011584358703578,80.896,5
100.0,950.3865232705914,10.0,0.0655909716660421,0.1,0.0002604398447562,100.0,10
2000.0,1700.0,10.0,0.0909051100548756,0.0326502602498722,0.0001,0.608,0
100.0,100.0,10.0,0.0331323513325434,0.0683526714203063,0.0076098364744595,100.0,10
241.989651817258,100.0,8.140089719813922,0.1,0.007009608520983,0.0094720145686,97.246,9
100.0,100.0,4.32089008778217,0.1,0.0066621644792811,0.0001,93.96,9
1633.0540536824326,1700.0,2.123180856006705,0.001,0.0576225379573577,0.0090059958704311,0.498,0
2000.0,1095.3255062095368,10.0,0.0418141321405841,0.1,0.0029973724697205,0.698,0
386.03298998378256,100.0,8.927890686938321,0.022014239515139,0.0530831999359207,0.0042871613268741,5.082,0
237.65332624698115,621.7982818135441,9.188595865247937,0.0053299520325077,0.1,0.0064421877443813,6.186,0
100.0,203.2173462085053,4.3126983535871375,0.1,0.0,0.01,80.94600000000001,5
284.28817188379185,868.1975176779955,2.0,0.001,0.1,0.0075195329061746,0.52,0
100.0,463.7753275134282,5.965412697291859,0.1,0.0,0.01,77.938,4
950.3308149303714,1700.0,10.0,0.0099945729210613,0.0762471924245215,0.0033715355590355,0.7120000000000001,0
100.0,100.0,10.0,0.1,0.1,0.0008851348478002,100.0,10
1112.004162110457,100.0,10.0,0.0773469299666256,0.0467518870290309,0.0042386953806835,0.868,0
100.0,1700.0,10.0,0.0788360918222084,0.0137505090105481,0.0045811060535318,12.362,0
100.0,252.80734306796103,6.292377013645713,0.0979196590925499,0.0157557933575728,0.0034137472708259,100.0,10
100.0,100.0,10.0,0.1,0.0223683254284977,0.00689892849841,100.0,10
988.3377928833886,1121.931627248534,9.615410887286714,0.0178199927620698,0.076174776839138,0.01,0.766,0
100.0,904.7191576934456,6.3754107798994895,0.1,0.0,0.0060717014576663,8.458,0
140.4909673425727,233.55890155453795,10.0,0.001,0.0,0.0076098364744595,67.604,2
100.0,100.0,9.841269540599791,0.1,0.0182388721429835,0.0001,100.0,10
100.0,100.0,7.514577070338531,0.001,0.0637897247453083,0.0039626817650275,100.0,10
1139.120523647833,100.0,10.0,0.1,0.0526662427100636,0.0033778695168398,0.938,0
100.0,100.0,6.318887063471668,0.0322997843021212,0.1,0.01,100.0,10
100.0,100.0,8.538252650726513,0.0612796955353564,0.0275989234246326,0.0029457290870616,100.0,10
100.0,1395.754362441918,2.0,0.0485461545910757,0.0,0.0087016002070646,0.386,0
100.0,145.81297695643042,10.0,0.0957023888065774,0.0457842625187543,0.0081441533827535,100.0,10
497.6278023739538,802.6607184912403,9.383970810654104,0.0805832561184798,0.0,0.0083919716907734,1.056,0
100.0,655.8884111109151,10.0,0.001,0.0182388721429835,0.01,97.44,9
158.70223990722968,785.2331448493907,10.0,0.001,0.0540643814102309,0.0059726978809945,100.0,10
100.0,100.0,10.0,0.001,0.1,0.0055610044110762,100.0,10
1756.32321350883,100.0,9.807154875895812,0.080956419800577,0.1,0.0084678414664323,0.846,0
100.0,100.0,3.2212134113666773,0.1,0.0893358088295144,0.0001,56.394,1
1427.753458727392,1541.7781376301352,4.102359009559229,0.1,0.0,0.0040520103970427,0.56,0
100.0,344.138279450698,8.649106354573853,0.0612796955353564,0.0,0.01,86.42,6
100.0,100.0,2.80906886778898,0.0655909716660421,0.0,0.0055610044110762,4.804,0
100.0,771.4843070460151,10.0,0.0302967919346708,0.1,0.0001,100.0,10
100.0,100.0,10.0,0.1,0.1,0.01,100.0,10
100.0,111.93937086383362,3.306375070677161,0.1,0.0317877283273422,0.0001,63.348000000000006,2
1070.6000248913642,449.2145688884934,10.0,0.0165789233672674,0.0,0.01,1.012,0
1988.040266244417,828.6797761983164,10.0,0.1,0.1,0.0078062951864335,0.6940000000000001,0
100.0,477.0619696265008,2.0,0.001,0.0,0.0076098364744595,0.596,0
1123.9444452680775,100.0,10.0,0.1,0.0,0.0035818772695977,1.01,0
1429.6267717988264,100.0,6.602462002870372,0.1,0.0467917514351398,0.0042386953806835,0.728,0
1139.1123503839658,1358.1140976982629,10.0,0.0612796955353564,0.0,0.01,0.7640000000000001,0
100.0,100.0,4.985123301005434,0.1,0.0,0.0001,75.134,5
184.7968995682461,100.0,6.027973198677038,0.080783296532809,0.1,0.01,100.0,10
100.0,100.0,2.5766011310313086,0.0900856844608862,0.0186366018703596,0.0062944321872028,2.6580000000000004,0
100.0,388.69040546542976,10.0,0.001,0.0342036604370791,0.0094222356076445,100.0,10
100.0,100.0,10.0,0.1,0.0167594513388912,0.0080623800821416,100.0,10
406.0136160343067,195.00851916728763,3.7612795427260366,0.0115153931523871,0.019322058727638,0.0069458528567313,0.8320000000000001,0
1018.0843353921474,582.2985893761521,4.032045839088195,0.0665712375021622,0.0914800064654016,0.0089807281110872,0.626,0
140.86333234875093,101.30281183419604,9.8605923340237,0.0757946007807695,0.0186743505115069,0.0079319706325279,100.0,10
1114.046344206369,906.2892693692752,9.514307228680297,0.0309006908327759,0.0343957452320825,0.0082719568036285,0.816,0
1208.4708005264033,1528.4835297730244,4.703216584478705,0.0117376320392638,0.0348322746359499,0.0005313622960826,0.648,0
1221.6316222593262,367.2663381310697,7.949830093810219,0.0094995997119686,0.0495815098069442,0.0023789127300559,0.748,0
838.4194224077507,1630.192903899527,8.433052215479059,0.079356204721065,0.0176578774826033,0.0003591517072228,0.632,0
633.274642479787,936.8497330257584,4.696219900776995,0.0487240731168434,0.0663082142630259,0.0067586280569146,0.65,0
585.6377679990601,620.7606146742963,3.898670631907227,0.0939166436108563,0.0501959416942315,0.0075778565090837,0.688,0
835.2401323777053,1041.9897630573655,8.23733709886304,0.0308400850378614,0.0192799666109068,0.0056458565628465,0.7759999999999999,0
100.0,100.0,9.383970810654104,0.1,0.0182388721429835,0.01,100.0,10
100.0,100.0,9.383970810654104,0.1,0.0182388721429835,0.0040520103970427,100.0,10
100.0,100.0,10.0,0.0731417589093609,0.0565758861579315,0.0042386953806835,100.0,10
100.0,100.0,10.0,0.1,0.0526220325653051,0.01,100.0,10
100.0,100.0,10.0,0.0788360918222084,0.0482408102155292,0.0001,100.0,10
100.0,100.0,10.0,0.1,0.0167594513388912,0.0004969663758025,100.0,10
100.0,100.0,9.838385505528272,0.1,0.0182388721429835,0.0072269789682863,100.0,10
100.0,100.0,10.0,0.0612796955353564,0.0380874811337993,0.0033715355590355,100.0,10
100.0,100.0,10.0,0.1,0.0167594513388912,0.0080623800821416,100.0,10
100.0,100.0,8.80264810591997,0.0916358078088817,0.0095875700837007,0.01,100.0,10
1272.865361048409,1120.6262983067095,2.0,0.0563884274241543,0.0039085568329868,0.0074298748720785,0.588,0
100.0,100.0,9.305152608537162,0.001,0.0526220325653051,0.01,100.0,10
100.0,100.0,9.496236582794875,0.001,0.067273215207213,0.01,100.0,10
1908.5144295848315,1700.0,10.0,0.081342259958886,0.1,0.0001,0.67,0
100.0,100.0,9.282779240213411,0.0612796955353564,0.0380874811337993,0.0084726511790871,100.0,10
327.1567593828606,102.58823708656044,4.603986285290276,0.1,0.0325289700494798,0.0001,1.248,0
100.0,1700.0,7.326003848219452,0.1,0.0,0.01,0.836,0
100.0,100.0,10.0,0.0957023888065774,0.0457842625187543,0.0001,100.0,10
2000.0,100.0,10.0,0.1,0.0047413683248456,0.01,0.8320000000000001,0
1408.8120094468172,1011.9882131028538,2.0,0.1,0.0,0.0001,0.5660000000000001,0
1511.685438820277,625.7619436889913,2.0,0.1,0.032255338141097,0.01,0.5820000000000001,0
100.0,100.0,6.621678774803014,0.1,0.0606181335328932,0.01,100.0,10
405.1332038753086,1700.0,9.861922770853765,0.0932339931866054,0.0167594513388912,0.0009804072846218,0.768,0
100.0,100.0,10.0,0.0367227481802762,0.1,0.0001,100.0,10
100.0,1288.1856121666758,10.0,0.1,0.0,0.0052118811856448,76.302,4
100.0,100.0,10.0,0.0403553980059961,0.0,0.0076098364744595,73.862,5
100.0,1700.0,10.0,0.1,0.0534277121745733,0.0080623800821416,16.398,0
1137.3996330482764,770.912463020398,5.536010206443968,0.035628111077654,0.0585184840267242,0.0008280333543924,0.736,0
553.0612711082399,1070.2726364532086,10.0,0.1,0.0875094990068159,0.0008550967920073,0.878,0
1770.4878417878008,397.48514732466873,3.3809791316779414,0.0685535390711749,0.0422301777399029,0.0048867817570902,0.606,0
100.0,762.348510116088,2.0,0.0167541846694039,0.0182388721429835,0.0058109000826874,0.536,0
328.1893884655328,980.7963130723484,10.0,0.0891437280962745,0.0,0.01,1.28,0
495.6917268098415,1579.7318502137366,3.591154613990472,0.1,0.057441885092928,0.0001,0.584,0
604.3007931018178,100.0,8.927890686938321,0.0519366327683945,0.0,0.0082327347626389,1.594,0
100.0,742.0146847816686,8.668518871951548,0.0390129999762274,0.0095875700837007,0.01,81.44800000000001,6
1392.5457904345997,650.5866692176817,10.0,0.0132389842049797,0.0413900966988077,0.0091813385446153,0.8220000000000001,0
820.7392778838837,100.0,9.548770886280904,0.1,0.0413900966988077,0.01,1.074,0
723.4796908902595,100.0,10.0,0.0209624917702283,0.1,0.0077749741586472,1.206,0
100.0,100.0,2.194443265141868,0.1,0.0333922346730184,0.0001,1.502,0
100.0,728.5437833748497,10.0,0.0655913260998399,0.036103832658059,0.0041827994529379,76.06,6
100.0,100.0,7.558142861696981,0.001,0.0478375390194326,0.007156521312419,100.0,10
1177.7327798420815,100.0,5.920453291126573,0.0576432300979337,0.1,0.01,0.7959999999999999,0
1716.2452669100244,100.0,9.7836530113554,0.1,0.1,0.0042815706312701,0.866,0
100.0,100.0,9.06116399204565,0.023195405427402,0.0182388721429835,0.0072269789682863,100.0,10
100.0,100.0,7.387742293659325,0.1,0.0,0.0008851348478002,96.88,9
1911.0614434816675,1700.0,2.0,0.0773128895412732,0.0457842625187543,0.0081441533827535,0.552,0
2000.0,100.0,10.0,0.0153078731605033,0.1,0.0001,0.888,0
1369.2280782851456,594.3691738221779,10.0,0.0063761025929797,0.0111374406529396,0.01,0.882,0
919.2408437001808,1700.0,10.0,0.0610997267379224,0.0748711350997585,0.0055669083688312,0.7220000000000001,0
508.7268689344667,100.0,7.400171389739167,0.1,0.1,0.01,1.244,0
100.0,1168.4739658717274,10.0,0.0170865463155584,0.0,0.0001,88.296,7
272.90922445094554,100.0,3.46376616759442,0.1,0.0801434430534234,0.0063023181340413,0.95,0
100.0,138.36679724927504,2.803348844312959,0.1,0.0,0.0086138334546386,2.73,0
703.9410671357075,938.2538110681012,8.365720462855283,0.0717363911519295,0.0089417444554125,0.0001,0.798,0
100.0,1545.294485414987,4.150270378615827,0.1,0.0750861828880361,0.0087980658585023,0.476,0
100.0,100.0,10.0,0.1,0.0,0.00689892849841,88.96000000000001,7
100.0,935.5258479311484,8.1904950967973,0.0872556432655162,0.0942976900292088,0.0001,94.074,9
374.2147048905707,152.70498630748756,9.228007064368976,0.0654315165802871,0.0654981377835136,0.01,3.866,0
1287.318265250805,1700.0,5.319534138838753,0.0318878099538731,0.0089417444554125,0.01,0.52,0
357.8927117162205,1003.9340889461256,7.594495935228685,0.1,0.1,0.0001,0.8440000000000001,0
2000.0,214.39270946151893,10.0,0.0609809859753227,0.0786148895507698,0.0054630683712982,0.772,0
188.4561297267832,1179.6919653679358,10.0,0.001,0.0135676479094808,0.0001,3.522,0
100.0,233.1590357980108,10.0,0.001,0.1,0.0081441533827535,100.0,10
100.0,1457.3972504307435,10.0,0.0959568743893634,0.0167594513388912,0.01,84.844,7
100.0,100.0,9.376989720210336,0.1,0.0683526714203063,0.008137500622304,100.0,10
100.0,100.0,10.0,0.0069010481388582,0.0195765357419574,0.0055578304004083,100.0,10
100.0,1661.8753855606406,10.0,0.0799069302635427,0.1,0.003332901109263,29.764000000000003,0
100.0,100.0,9.841269540599791,0.0010699650408822,0.0542071993956987,0.0001,100.0,10
100.0,1403.1730346667528,10.0,0.1,0.1,0.0001,81.184,7
100.0,100.0,10.0,0.1,0.0291258216028324,0.0010713563053043,100.0,10
923.4442528180756,966.7306591719064,7.5050554467213,0.1,0.1,0.01,0.662,0
100.0,980.087440976167,10.0,0.1,0.1,0.000207590831981,93.604,9
100.0,1700.0,9.838385505528272,0.0735054518715887,0.0,0.0001,15.336,0
1335.17814675495,1423.19040408563,10.0,0.0931072559918808,0.0838742223397734,0.01,0.7020000000000001,0
100.0,100.0,4.757328410729083,0.0812386797215007,0.0182388721429835,0.0021450688790877,100.0,10
207.91204360680445,100.0,7.479951578265767,0.081253960048069,0.0182388721429835,0.0013339666369397,100.0,10
100.0,640.2906264436041,10.0,0.1,0.0,0.01,69.814,3
100.0,100.0,8.811539770095731,0.001,0.0223683254284977,0.01,100.0,10
697.7220530351225,100.0,5.3200536178055575,0.0745813510064284,0.1,0.0001,0.914,0
100.0,105.12212719085215,9.841269540599791,0.1,0.0182388721429835,0.0037746630778369,100.0,10
100.0,1700.0,4.039512903566255,0.001,0.1,0.01,0.478,0
306.22463251826184,751.7840096143133,6.658490343034818,0.0185027410861992,0.0169438139264464,0.01,0.92,0
100.0,449.15484668636697,10.0,0.0242883882375742,0.0263848394350296,0.0001,93.588,9
100.0,100.0,10.0,0.0706976784402586,0.055685305799057,0.0084873574808287,100.0,10
461.0211956924064,100.0,10.0,0.1,0.0492582695219408,0.0025906816205151,2.464,0
100.0,837.1321225216697,8.183947446269887,0.1,0.0263848394350296,0.0094667679571163,90.188,8
837.9678665171787,100.0,10.0,0.1,0.0472950728168162,0.0040520103970427,1.246,0
1041.277283082083,100.0,10.0,0.0340662445472137,0.0261848836981667,0.0001,0.914,0
100.0,100.0,10.0,0.1,0.0380874811337993,0.0010217256005694,100.0,10
100.0,100.0,7.597189783622998,0.1,0.1,0.009002006907069,100.0,10
100.0,1700.0,10.0,0.090756120055962,0.0504851850928527,0.0099207155615175,18.97,0
100.0,100.0,10.0,0.1,0.0,0.01,90.162,7
100.0,1700.0,10.0,0.1,0.0,0.0046494829277793,13.594,0
100.0,100.0,4.772039656758086,0.1,0.1,0.0079645725117997,100.0,10
100.0,100.0,9.861922770853765,0.1,0.033679220251243,0.0001,100.0,10
1393.1968298618788,673.5815916935627,10.0,0.0306351190559623,0.0254633677972884,0.0040690608507189,0.826,0
638.969791706342,140.02718967084292,10.0,0.001,0.0,0.0062630485196616,1.662,0
100.0,657.8639022707561,10.0,0.0746879331321809,0.027842026049373,0.0046357401198702,100.0,10
1438.9258451577375,214.39270946151893,9.739895954410468,0.1,0.0415197923647124,0.0001,0.8200000000000001,0
594.286495032102,100.0,7.551389069845834,0.0809718234330789,0.0588532137321307,0.0048934276450524,1.072,0
1912.90331504808,224.13616188225163,10.0,0.1,0.0182388721429835,0.0086669536446336,0.8220000000000001,0
100.0,100.0,10.0,0.1,0.1,0.0062630485196616,100.0,10
726.2987117415903,100.0,2.89041632595833,0.0356338112782056,0.0238171992066869,0.0082045285198633,0.742,0
1524.182257280729,214.39270946151893,10.0,0.0929402543740714,0.0846299419279462,0.0048227747034,0.768,0
2000.0,1086.162176492281,10.0,0.1,0.0039964985855049,0.01,0.804,0
100.0,100.0,10.0,0.0141431541718405,0.0127845628743812,0.01,100.0,10
2000.0,100.0,9.841269540599791,0.001,0.0838675731758623,0.0001,0.7000000000000001,0
100.0,1140.1156713614637,10.0,0.1,0.0,0.0040453697500393,78.266,4
1383.8763639796216,1163.423239253141,10.0,0.1,0.0588414433529053,0.01,0.66,0
100.0,1453.2490630220454,10.0,0.0012780951544714,0.0482408102155292,0.0039626817650275,70.176,5
100.0,500.3290154133408,10.0,0.1,0.00356477160831,0.0044125894729247,85.68799999999999,7
1351.835253694448,339.4278997003651,3.4608571351887267,0.1,0.0,0.01,0.574,0
467.9762358943049,100.0,10.0,0.001,0.1,0.006299013811397,3.4160000000000004,0
100.0,100.0,10.0,0.001,0.0594331286742626,0.0001,100.0,10
752.8611970695613,1700.0,5.315651471698871,0.1,0.0973286101919096,0.01,0.59,0
100.0,1700.0,5.86714964059257,0.1,0.0,0.01,0.652,0
100.0,100.0,10.0,0.001,0.1,0.0076339542101226,100.0,10
899.5349694424436,545.0193420126836,10.0,0.0406731289867765,0.0482408102155292,0.0046494829277793,0.746,0
355.25532494781385,783.9794212245286,10.0,0.1,0.0,0.0054881855997429,1.35,0
100.0,100.0,3.270719449308297,0.0881229855399827,0.0,0.0001,52.462,2
100.0,100.0,2.0,0.0437693263534292,0.1,0.0014136316291422,1.5419999999999998,0
1700.8600486617474,100.0,4.384828833485162,0.0655909716660421,0.0,0.01,0.73,0
100.0,100.0,2.0,0.1,0.0902838032184006,0.002084527075558,1.362,0
844.0154797060386,100.0,10.0,0.0509822594175439,0.0458067696591224,0.005006848722322,1.21,0
100.0,1700.0,2.0,0.0881575155020299,0.0,0.0004639674882653,0.376,0
100.0,520.1596288871084,10.0,0.1,0.0,0.0070884990053878,82.27600000000001,5
100.0,100.0,10.0,0.1,0.0,0.0091522650744107,89.146,7
451.65066704490783,1394.8080682768457,10.0,0.001,0.0988433209271856,0.0062630485196616,0.8220000000000001,0
100.0,1700.0,10.0,0.04746231074508,0.0520521671971237,0.0051098321051404,21.708,0
1509.951496266447,100.0,10.0,0.0883865016643117,0.0978875927201718,0.01,0.94,0
1061.5753727963977,100.0,3.3069006097600333,0.0730483445592992,0.0,0.0011517869041856,0.7140000000000001,0
100.0,100.0,10.0,0.0941558516414144,0.0689668091672823,0.01,100.0,10
100.0,1700.0,10.0,0.0591298112265439,0.0601082800363269,0.0022043121289163,11.9,0
100.0,688.4071871792733,10.0,0.001,0.0412301150190307,0.0062630485196616,100.0,10
100.0,1374.9066421175382,10.0,0.1,0.0174716368667559,0.01,82.25200000000001,7
2000.0,100.0,10.0,0.0825161687901628,0.0380874811337993,0.0049191116639527,0.85,0
1266.3731129495663,100.0,10.0,0.0463252796627291,0.0482408102155292,0.01,0.856,0
1099.8296917146604,930.3430839789658,10.0,0.0597191789763294,0.1,0.003002915122924,0.696,0
1225.824499727942,100.0,2.76105009056608,0.0825320999468668,0.0,0.0072269789682863,0.716,0
1723.5569480710085,100.0,10.0,0.0474625156603717,0.0167594513388912,0.0066057526725749,0.736,0
160.5116364467861,100.0,6.505356478078937,0.001,0.1,0.0030264645262733,100.0,10
100.0,708.3085780911562,8.777303163788725,0.0974554376538788,0.0728772100163304,0.01,100.0,10
160.0634321165878,1700.0,10.0,0.0331323513325434,0.1,0.0039626817650275,1.7680000000000002,0
100.0,100.0,2.5208506870538594,0.1,0.0380874811337993,0.0001,2.614,0
235.3520020210549,100.0,10.0,0.1,0.0526220325653051,0.0001,100.0,10
100.0,687.5191444007017,3.5544634096795464,0.0997211924003836,0.0,0.0094532387074406,0.8220000000000001,0
643.8351848581393,742.2192014176061,3.0726897557065103,0.0156332151455223,0.0,0.0001,0.622,0
100.0,732.156694829919,7.545949855092938,0.1,0.0090448316570232,0.0085815495165932,82.822,6
1182.9252023004103,1178.5300260665722,2.0,0.1,0.0244685747086055,0.01,0.552,0
2000.0,1578.4960789480417,9.858029793231696,0.051401168698761,0.0471690982400658,0.0004165941718294,0.66,0
100.0,100.0,7.534599116351059,0.1,0.0182388721429835,0.0083062477345071,100.0,10
100.0,488.7155502092,10.0,0.1,0.0223683254284977,0.0069949440934114,100.0,10
211.74734834750765,1700.0,9.188595865247937,0.1,0.0672071110106203,0.0001,0.868,0
100.0,100.0,10.0,0.0331326812960074,0.0,0.0001,75.858,4
100.0,368.18459029575416,10.0,0.1,0.0212706571389558,0.0063237975107952,100.0,10
100.0,1310.6575109460189,3.8640884209576463,0.0380951269537456,0.1,0.0053694517932602,0.516,0
100.0,100.0,10.0,0.0289319012224319,0.1,0.0034648905546031,100.0,10
100.0,610.4247701113893,6.075165698809727,0.1,0.0,0.0004969663758025,78.862,5
929.9160391366188,313.44879698851094,10.0,0.0612796955353564,0.1,0.0001,0.974,0
100.0,100.0,10.0,0.1,0.1,0.01,100.0,10
100.0,740.8810923835222,8.811539770095731,0.0236510064299668,0.0515115480762292,0.01,93.98,9
817.2656439949875,100.0,2.0,0.1,0.0025732892692176,0.0004969663758025,0.728,0
100.0,100.0,10.0,0.001,0.0089417444554125,0.0004909893517062,86.78,8
100.0,100.0,7.557816572278389,0.1,0.0135676479094808,0.00689892849841,100.0,10
100.0,1390.5685841862128,2.0,0.0988172935333401,0.0910403543431374,0.01,0.418,0
694.0100966742764,562.7699564193701,5.858840775697697,0.0351095415512895,0.0,0.0070884990053878,0.758,0
100.0,100.0,10.0,0.0019695967460008,0.1,0.0076098364744595,100.0,10
100.0,100.0,7.561721842748295,0.001,0.0165525499030867,0.0046494829277793,100.0,10
1362.2393912171892,758.6315526550751,10.0,0.1,0.1,0.0076098364744595,0.738,0
1018.2927649570092,1116.4916537566223,10.0,0.0448948622218961,0.0,0.0027522975818706,0.778,0
100.0,1339.506596633966,3.6472028798334186,0.1,0.046923712626237,0.01,0.52,0
2000.0,1700.0,10.0,0.1,0.1,0.01,0.716,0
100.0,100.0,7.535780611147107,0.0948208730978094,0.0477160791102611,0.0053706192178619,100.0,10
747.2492877511387,100.0,9.383970810654104,0.1,0.0375519175554447,0.01,1.288,0
100.0,100.0,10.0,0.0936996839869791,0.1,0.0038067540453188,100.0,10
100.0,1099.0895819973634,7.302270544923899,0.071414629073313,0.0,0.0012398261682442,10.3,0
694.1049811161557,1553.3800172188596,6.432960777874543,0.001,0.0099766817813222,0.0043954249856878,0.628,0
100.0,100.0,2.807158277984096,0.0387506058627739,0.0386915439560515,0.0001,3.722,0
100.0,100.0,10.0,0.0124943338052763,0.1,0.0051994933130241,100.0,10
100.0,100.0,10.0,0.0381274124990336,0.0094317036896238,0.01,100.0,10
2000.0,100.0,10.0,0.0124491462464182,0.0561914143606103,0.005410026739429,0.7759999999999999,0
770.4457580826561,757.7526427938484,10.0,0.0766834754200272,0.1,0.01,0.818,0
1606.7041340542344,100.0,7.650046067368837,0.001,0.0356352217613178,0.01,0.838,0
100.0,920.4150508077478,9.838385505528272,0.001,0.0866376819562893,0.0031039577027645,87.948,8
1767.9454250040828,100.0,4.386801077208954,0.001,0.0565758861579315,0.0034292874133263,0.6900000000000001,0
734.1457355016605,747.7210248060023,10.0,0.084170909058903,0.0457842625187543,0.0036095417946436,0.8840000000000001,0
794.2712092993278,1644.4564325268402,10.0,0.0133207475426508,0.0,0.0016182736770588,0.7440000000000001,0
100.0,100.0,2.0,0.001,0.0725472453308414,0.01,1.248,0
1040.3988864998062,863.8467012922963,2.5175614474298715,0.0612796955353564,0.0,0.0001,0.596,0
100.0,100.0,10.0,0.1,0.036152670467353,0.0001,100.0,10
