Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
100.0,100.0,9.433791272817597,0.09581950531201847,0.015947205531060972,0.004877698527391051,4945.516,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.048605113085080226,0.005981409473493232,0.0001,4945.4976,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.1,0.005981409473493232,0.0014143420922266923,4945.29,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.1,0.00396112560003985,0.007970780647123716,4945.4893,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.1,0.005981409473493232,0.009136018515707937,4945.2715,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.001,0.01839976742563324,0.0014143420922266923,4942.955,5000.0,100.0,10
100.0,100.0,9.361329575047808,0.1,0.058493555877182773,0.0013790192697094228,4945.169,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.1,0.005981409473493232,0.009136018515707937,4945.365,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.1,0.005981409473493232,0.01,4945.186,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.1,0.021347210520323297,0.006709333469267991,4944.966,5000.0,100.0,10
100.0,100.0,7.727795529692366,0.04369532518813276,0.020280395085024328,0.01,4939.6133,5000.0,100.0,10
1144.2639308468486,100.0,5.190282558636453,0.09581950531201847,0.08014892281041491,0.004877698527391051,36.443108,39.8,0.7959999999999999,0
456.3156480422767,416.1071752850335,2.4679590327323764,0.1,0.021347210520323297,0.007970780647123716,32.287758,35.1,0.7020000000000001,0
100.0,100.0,9.361329575047808,0.027245508019166993,0.058493555877182773,0.01,4943.584,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.026773721109219294,0.01,4943.4385,5000.0,100.0,10
545.9214125305562,100.0,10.0,0.001,0.02136336141774609,0.009136018515707937,90.97728,99.5,1.99,0
100.0,100.0,10.0,0.1,0.00396112560003985,0.0028879337604695715,4944.6465,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.014560728677981027,0.004877698527391051,4944.622,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.021347210520323297,0.004450931673147815,4944.577,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.0,0.0014143420922266923,4524.9634,4576.2,91.524,8
100.0,100.0,10.0,0.09581950531201847,0.01931512950431371,0.007209511965025074,4944.803,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.06282776462910286,0.0001,4942.1455,5000.0,100.0,10
100.0,1423.5171600074368,10.0,0.001,0.020335972933977688,0.0001,4315.001,4385.8,87.71600000000001,7
1224.8971232008846,100.0,10.0,0.1,0.005981409473493232,0.0038891228563607016,40.258057,43.8,0.876,0
645.0662366351307,100.0,8.818663041982616,0.001,0.05430317930166506,0.0001,56.791862,61.6,1.232,0
100.0,100.0,9.433791272817597,0.09581950531201847,0.1,0.0030385164104923777,4944.264,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.07628802717773385,0.01,4945.0625,5000.0,100.0,10
100.0,100.0,6.780252954000001,0.1,0.011842461722038731,0.005365786422260505,4933.784,5000.0,100.0,10
100.0,100.0,8.348192903742211,0.08684292530044425,0.024158792395375002,0.009136018515707937,4942.877,5000.0,100.0,10
387.2424981908343,100.0,10.0,0.1,0.03608451184009146,0.0028646318114919204,839.95245,900.4,18.008,0
100.0,100.0,10.0,0.023185576566841618,0.005981409473493232,0.004168170375454106,4603.028,4655.0,93.10000000000001,9
100.0,100.0,10.0,0.1,0.014560728677981027,0.01,4944.573,5000.0,100.0,10
951.6333361764235,555.1036959000559,2.0,0.09390927160366386,0.0,0.00464079372935457,27.423105,29.8,0.596,0
116.0920306708863,100.0,5.608103409125484,0.1,0.06356963049785054,0.0018598402150806436,4911.3022,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.06565299838326741,0.01,4944.7705,5000.0,100.0,10
100.0,100.0,7.137510985317288,0.1,0.005981409473493232,0.005638495894592546,4936.0967,5000.0,100.0,10
1507.1892289002672,1397.3536738646324,2.0,0.0846362437174169,0.07192706848508018,0.01,26.107605,28.2,0.564,0
1522.5770004478227,100.0,10.0,0.1,0.00396112560003985,0.01,37.177853,40.5,0.81,0
100.0,100.0,9.206857353980984,0.1,0.005981409473493232,0.007970780647123716,4945.185,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.1,0.005981409473493232,0.0001,4586.1133,4637.4,92.74799999999999,9
1745.1087536037544,100.0,10.0,0.04823897434143754,0.0,0.006292861427762852,38.200966,41.5,0.8300000000000001,0
100.0,100.0,10.0,0.001,0.005981409473493232,0.0037261144049733582,4228.1436,4275.8,85.516,8
100.0,100.0,10.0,0.1,0.1,0.009136018515707937,4943.4814,5000.0,100.0,10
100.0,100.0,6.7880804036727875,0.061619228646898304,0.02136336141774609,0.005593512921022602,4933.599,5000.0,100.0,10
640.9716572284872,100.0,10.0,0.1,0.020280395085024328,0.01,70.840004,77.5,1.55,0
2000.0,100.0,10.0,0.1,0.011842461722038731,0.0011552522706848574,39.27101,42.9,0.858,0
