Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
100.0,100.0,9.206857353980984,0.09904005655694761,0.013208289247343998,0.01,4945.454,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.01823116675904439,0.013208289247343998,0.0011678830361053542,4942.6914,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.029867220656954255,0.021756875370354756,0.0001,4945.117,5000.0,100.0,10
100.0,100.0,9.106301276443151,0.1,0.03433969155428705,0.01,4945.87,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.08927223387450337,0.011235330500171909,0.00758353212259538,4944.6826,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.029867220656954255,0.021756875370354756,0.01,4944.2334,5000.0,100.0,10
100.0,100.0,9.595237769130277,0.1,0.021756875370354756,0.005413429429932778,4944.925,5000.0,100.0,10
100.0,100.0,9.827054540478239,0.09904005655694761,0.013208289247343998,0.01,4944.873,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.07791923183243002,0.013208289247343998,0.01,4944.3794,5000.0,100.0,10
100.0,100.0,10.0,0.008110928013128474,0.015327413510016912,0.0030633800167771067,4944.244,5000.0,100.0,10
100.0,100.0,8.959247964406103,0.1,0.004037012822920494,0.008894731734164454,4944.718,5000.0,100.0,10
100.0,100.0,9.595237769130277,0.1,0.021756875370354756,0.01,4944.723,5000.0,100.0,10
100.0,100.0,6.848192612885878,0.08927223387450337,0.010250437881502584,0.01,4934.372,5000.0,100.0,10
261.7305465287731,1654.5249955072666,10.0,0.029433837389124765,0.004329477830609239,0.01,38.672386,41.6,0.8320000000000001,0
1900.4917342962447,852.5153953361324,9.647966441916584,0.021133698417524896,0.04189968714453934,0.006234202501785267,34.574226,37.7,0.7540000000000001,0
1448.1040114885348,100.0,9.206857353980984,0.03155020452729759,0.029855587252104732,0.0001,41.502037,45.3,0.9059999999999999,0
100.0,2000.0,2.0,0.1,0.004329477830609239,0.01,20.669102,22.4,0.44799999999999995,0
100.0,338.4297566872417,9.206857353980984,0.07225721599732336,0.013208289247343998,0.01,4452.6387,4505.4,90.10799999999999,8
100.0,100.0,10.0,0.020685140349723033,0.1,0.006262052223817052,4942.579,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.0,0.005684752644233789,4456.751,4507.4,90.148,8
100.0,100.0,9.206857353980984,0.07206725585032758,0.004329477830609239,0.0001,4945.5303,5000.0,100.0,10
100.0,891.1207435866037,10.0,0.1,0.0,0.005413429429932778,4028.42,4080.4,81.608,5
2000.0,206.67219248782826,8.795207950389523,0.1,0.03433969155428705,0.0021044737131038532,33.3431,36.5,0.73,0
100.0,1455.3644040654165,9.206857353980984,0.1,0.021756875370354756,0.0001,2556.4597,2605.3,52.106,1
100.0,100.0,2.279824579903269,0.08884426881009894,0.030495062444526252,0.01,79.939156,86.8,1.736,0
100.0,100.0,10.0,0.07726429489799104,0.010250437881502584,0.01,4944.745,5000.0,100.0,10
100.0,1401.2627097564337,10.0,0.08927223387450337,0.06357153895271736,0.00758353212259538,4597.4565,4671.6,93.432,9
100.0,100.0,9.206857353980984,0.09904005655694761,0.021756875370354756,0.01,4945.438,5000.0,100.0,10
2000.0,100.0,8.43736852759372,0.03103424535542385,0.0,0.01,36.824287,40.4,0.8079999999999999,0
1285.1004698882443,100.0,9.647966441916584,0.04169118448689163,0.04921359878209265,0.01,44.972504,49.2,0.9840000000000001,0
100.0,100.0,10.0,0.03103424535542385,0.054379651572335166,0.01,4944.005,5000.0,100.0,10
100.0,100.0,9.106301276443151,0.1,0.0,0.01,4007.8071,4052.9,81.058,7
100.0,100.0,5.242190583626372,0.09904005655694761,0.0037433082308049558,0.00516996742723891,4389.4536,4468.3,89.366,8
100.0,100.0,2.801925837266639,0.08189806674925386,0.0,0.0001,225.95,245.3,4.906000000000001,0
100.0,100.0,9.206857353980984,0.06441880752548013,0.0,0.005454967262581146,3691.7007,3733.2,74.664,5
1891.797186487901,100.0,9.206857353980984,0.1,0.04567756130561608,0.00238954229020193,34.548645,37.7,0.7540000000000001,0
100.0,273.7619547120395,3.667854582137754,0.09904005655694761,0.013208289247343998,0.008356787882315161,116.2104,123.9,2.478,0
100.0,100.0,9.69061064035656,0.1,0.006911066034833317,0.0004529774090447549,4944.466,5000.0,100.0,10
100.0,219.76487095952,10.0,0.1,0.0,0.006642044181066067,4095.3801,4143.4,82.868,6
1114.4252096960531,100.0,9.688329517740991,0.1,0.08370957604647142,0.01,38.873592,42.3,0.846,0
1720.769745538072,100.0,9.206857353980984,0.1,0.013208289247343998,0.009985628710286104,38.639828,42.2,0.8440000000000001,0
541.1513304333786,100.0,4.017837884689657,0.07912641793264441,0.0,0.01,38.502098,42.1,0.8420000000000001,0
100.0,100.0,10.0,0.04111461287267118,0.013208289247343998,0.0001,4943.8623,5000.0,100.0,10
1170.7436500148335,1291.1738686662216,10.0,0.08487781837792135,0.03450616025538355,0.01,34.090675,37.1,0.742,0
416.0125434853265,100.0,9.206857353980984,0.001,0.0,0.01,121.596634,132.3,2.6460000000000004,0
100.0,1832.1405894787113,9.206857353980984,0.029867220656954255,0.021756875370354756,0.0001,79.811714,83.3,1.666,0
1018.9741968636291,100.0,10.0,0.013099864536955216,0.08666643186927764,0.006394992280894485,44.539864,48.6,0.9720000000000001,0
100.0,524.6982096612154,9.827054540478239,0.09904005655694761,0.013208289247343998,0.01,4418.0435,4471.1,89.42200000000001,7
100.0,100.0,9.206857353980984,0.008110928013128474,0.011235330500171909,0.005281160328356776,4217.084,4265.8,85.316,8
100.0,100.0,9.206857353980984,0.0354046400940813,0.013208289247343998,0.009592160666221795,4944.4087,5000.0,100.0,10
139.54290367062566,1633.9584465176156,9.599452198158959,0.029867220656954255,0.021756875370354756,0.005576912512037866,95.237015,99.4,1.9880000000000002,0
100.0,100.0,9.206857353980984,0.09904005655694761,0.023239867431534025,0.0004529774090447549,4945.459,5000.0,100.0,10
100.0,100.0,8.828458379320006,0.029867220656954255,0.011381637363616817,0.0001,4944.827,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.02369197459039092,0.0,0.01,2573.4536,2602.2,52.044,2
100.0,771.7696018598676,7.34131541463968,0.1,0.05674697703670511,0.009475979397685462,4657.6084,4737.5,94.75,9
100.0,1616.4908939473648,9.433791272817597,0.001,0.010163061028016748,0.008683446271992766,629.0778,643.3,12.866,0
100.0,2000.0,10.0,0.029433837389124765,0.0,0.0001,89.530594,92.9,1.858,0
100.0,100.0,10.0,0.029433837389124765,0.0,0.007249453121822175,4691.5503,4744.6,94.89200000000001,8
947.6362638418985,100.0,10.0,0.047912158974540486,0.1,0.01,53.152527,58.2,1.1640000000000001,0
1630.68657280745,100.0,2.848025098456194,0.029867220656954255,0.1,0.006947239090502136,32.723434,35.8,0.716,0
100.0,100.0,9.206857353980984,0.09904005655694761,0.013208289247343998,0.0032483578949034767,4945.185,5000.0,100.0,10
100.0,1853.907665394538,10.0,0.1,0.04018068177650921,0.0001,306.01727,313.5,6.2700000000000005,0
1667.7910086245124,100.0,9.206857353980984,0.1,0.023239867431534025,0.0069164219315098465,41.59003,45.5,0.91,0
1402.0227916457407,100.0,2.0,0.04249395122287223,0.057171820141199196,0.01,28.253641,30.7,0.614,0
100.0,100.0,7.712570784970555,0.029867220656954255,0.021756875370354756,0.01,4938.995,5000.0,100.0,10
1335.6984136258943,100.0,10.0,0.0013915975378071405,0.07588774437373012,0.0001,36.011623,39.3,0.7859999999999999,0
1286.248272346785,100.0,10.0,0.061213241792180136,0.0,0.00682177734030813,42.90772,46.7,0.934,0
100.0,100.0,10.0,0.1,0.03914806162413399,0.01,4943.7153,5000.0,100.0,10
1109.3969494845721,100.0,6.532359279941383,0.09904005655694761,0.0,0.007540622682131074,39.1021,42.4,0.848,0
100.0,100.0,9.206857353980984,0.08927223387450337,0.013208289247343998,0.00758353212259538,4945.404,5000.0,100.0,10
100.0,100.0,2.0,0.0891679183692765,0.1,0.0001,69.216225,75.5,1.51,0
100.0,100.0,10.0,0.1,0.07587378858737587,0.01,4943.813,5000.0,100.0,10
509.78392774241695,100.0,2.616168679585418,0.08189806674925386,0.029855587252104732,0.0001,37.2258,40.6,0.812,0
100.0,100.0,10.0,0.0751207276515026,0.010250437881502584,0.0029017070837168953,4944.5205,5000.0,100.0,10
100.0,100.0,10.0,0.03406957532013857,0.029855587252104732,0.0004529774090447549,4943.7236,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.1,0.015327413510016912,0.01,4945.241,5000.0,100.0,10
100.0,2000.0,9.827054540478239,0.04273429175880187,0.03433969155428705,0.005947565521055644,85.06493,88.5,1.77,0
100.0,100.0,2.801620362730713,0.03155020452729759,0.015327413510016912,0.0030633800167771067,167.57487,180.3,3.6060000000000003,0
100.0,100.0,5.702177478905049,0.048655477762890934,0.03782018874620832,0.0030633800167771067,4917.6685,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.001,0.06539518553570454,0.01,4943.5522,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.021939877745349654,0.05002008177125217,0.0027533012633185394,4944.2866,5000.0,100.0,10
2000.0,1251.074613989467,10.0,0.1,0.011235330500171909,0.00758353212259538,30.627045,33.4,0.668,0
100.0,100.0,10.0,0.0751207276515026,0.015327413510016912,0.006260951776717362,4944.8564,5000.0,100.0,10
100.0,100.0,9.106301276443151,0.09266490514147774,0.018899681693472302,0.01,4945.4497,5000.0,100.0,10
100.0,346.2708833654194,8.971293099836544,0.1,0.09783577464970374,0.00682177734030813,4940.0586,5000.0,100.0,10
197.0985776836532,100.0,10.0,0.1,0.02302047517225808,0.006394992280894485,4914.3774,5000.0,100.0,10
620.1108905496466,1167.0402024044854,9.206857353980984,0.09904005655694761,0.0,0.0021832175523491017,37.47823,40.4,0.8079999999999999,0
100.0,100.0,2.0,0.1,0.021756875370354756,0.01,56.803284,61.7,1.234,0
166.53768549132093,570.1195826463006,7.666578720266363,0.1,0.0,0.01,3560.0671,3639.7,72.794,4
100.0,100.0,9.206857353980984,0.0863989521880357,0.0,0.0021041264556594264,4613.958,4665.6,93.31200000000001,8
1155.7992446458416,100.0,10.0,0.08189806674925386,0.07847986704141557,0.005782687411357736,40.155476,43.8,0.876,0
100.0,669.4224398414541,9.576330882504088,0.08927223387450337,0.011235330500171909,0.00758353212259538,3911.5051,3960.1,79.202,6
100.0,100.0,5.239395955246141,0.1,0.013208289247343998,0.01,4912.846,5000.0,100.0,10
420.991098332765,100.0,10.0,0.09904005655694761,0.015327413510016912,0.01,267.63077,293.1,5.862000000000001,0
100.0,100.0,7.506062625727253,0.09433916488983304,0.03929706334967675,0.008432040670222303,4937.7305,5000.0,100.0,10
100.0,100.0,7.989225629807695,0.1,0.03450616025538355,0.006394992280894485,4940.794,5000.0,100.0,10
100.0,1600.4784634086175,9.206857353980984,0.001,0.056086800019991265,0.003471826784802177,315.26788,323.3,6.466,0
2000.0,100.0,10.0,0.050690507173881155,0.0,0.0001,37.33793,40.6,0.812,0
100.0,1517.8365594670684,9.206857353980984,0.1,0.020118861375659613,0.01,1257.5415,1283.9,25.678,0
100.0,100.0,10.0,0.1,0.013208289247343998,0.0030633800167771067,4944.27,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.03103424535542385,0.03430370100627853,0.01,4944.431,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.1,0.013208289247343998,0.009592160666221795,4945.0923,5000.0,100.0,10
100.0,100.0,10.0,0.031533535643707665,0.021756875370354756,0.0001,4944.7896,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.001,0.019230750477604443,0.01,4945.5103,5000.0,100.0,10
100.0,1188.0775149314093,10.0,0.09904005655694761,0.013208289247343998,0.0035618277840097513,4068.9792,4128.3,82.566,7
100.0,815.3316181688043,9.827054540478239,0.017646154098679645,0.021756875370354756,0.01,4427.5693,4484.6,89.69200000000001,8
100.0,100.0,9.206857353980984,0.05546094915911069,0.07903707703421409,0.0035592729797284113,4943.5444,5000.0,100.0,10
100.0,100.0,5.026700398001222,0.08189806674925386,0.029855587252104732,0.0004529774090447549,4911.661,5000.0,100.0,10
1532.4194365509136,1215.3837956734667,10.0,0.06270923420777039,0.05100825371365563,0.01,31.495626,34.3,0.6859999999999999,0
1040.5272808729521,2000.0,2.0,0.020707322394808575,0.0,0.01,22.161695,24.0,0.48,0
100.0,1471.6715288981582,9.206857353980984,0.001,0.021756875370354756,0.01,1776.2922,1811.7,36.234,0
100.0,100.0,9.106301276443151,0.1,0.09468618731803959,0.01,4943.592,5000.0,100.0,10
100.0,992.1536976087492,10.0,0.04185611247449978,0.03556844236213326,0.0001,4603.558,4665.6,93.31200000000001,9
100.0,100.0,10.0,0.029433837389124765,0.004329477830609239,0.0001,4324.049,4373.0,87.46000000000001,8
100.0,100.0,10.0,0.01506395945934939,0.011180306832349175,0.01,4944.7344,5000.0,100.0,10
100.0,100.0,9.688329517740991,0.1,0.06345006096087977,0.0004529774090447549,4944.234,5000.0,100.0,10
898.9879779092759,733.0959367103022,10.0,0.001,0.015327413510016912,0.0030633800167771067,40.854607,44.4,0.888,0
100.0,1345.0594737013805,9.206857353980984,0.1,0.03929706334967675,0.01,4076.1636,4148.2,82.964,7
100.0,100.0,2.0477854286729515,0.03103424535542385,0.007370707632905378,0.01,59.83091,64.9,1.298,0
100.0,100.0,5.4258713825000715,0.07791923183243002,0.004329477830609239,0.01,3755.4668,3821.1,76.422,6
100.0,100.0,10.0,0.0751207276515026,0.010250437881502584,0.006260951776717362,4943.566,5000.0,100.0,10
100.0,100.0,2.0,0.001,0.013208289247343998,0.0005963485097707534,69.82439,75.8,1.516,0
100.0,100.0,10.0,0.09266490514147774,0.08939782233052183,0.0001,4944.9307,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.04448897046530238,0.00826218151251081,4943.823,5000.0,100.0,10
100.0,100.0,9.576330882504088,0.001,0.010250437881502584,0.01,4571.634,4622.6,92.45200000000001,9
100.0,100.0,8.434841375569496,0.0751207276515026,0.07115915078017672,0.006260951776717362,4943.05,5000.0,100.0,10
100.0,680.6243609205418,10.0,0.026886675812553378,0.1,0.004040838065540364,4938.5986,5000.0,100.0,10
100.0,100.0,10.0,0.09266490514147774,0.05597863365242395,0.0001,4943.866,5000.0,100.0,10
100.0,100.0,2.0,0.1,0.006105267796082666,0.0001,54.440063,59.2,1.1840000000000002,0
100.0,100.0,9.874334618740761,0.05855053810454239,0.021756875370354756,0.01,4944.6836,5000.0,100.0,10
206.89771164064823,1053.5539621632165,3.5010211500041217,0.03724754197277955,0.05830640602956715,0.00026076408083988467,29.03747,31.5,0.63,0
1870.096089537721,387.66121528531244,8.33028137887029,0.01938969914429322,0.03288781813728183,0.005051261683157113,32.869026,35.8,0.716,0
1931.743961233009,1452.645531404024,5.097575767530922,0.027670494436926492,0.004005089537417361,0.005194799598564507,27.46645,29.8,0.596,0
1600.7820581399142,1068.9675234671922,7.043102637701929,0.08824488205771751,0.05417727774695857,0.0040704876475857734,31.440586,33.9,0.6779999999999999,0
1988.7336469708098,126.03727843108744,4.631177287389296,0.013361776244125916,0.013686052677690231,0.001994947720407113,30.721237,33.5,0.67,0
1501.2146190077804,731.5863872532202,7.930084410821508,0.0024306741037218925,0.06959828887566291,0.004494468900141261,33.89393,36.6,0.7320000000000001,0
1297.1673510910769,885.754567012963,6.262483464374817,0.06561671175897932,0.006317900434329893,0.003618159688915996,27.579098,30.0,0.6,0
1040.3311959482555,348.0137282697399,3.627092725917997,0.0038025056708193765,0.01644363700461272,0.007924823102102097,32.83981,35.7,0.7140000000000001,0
1707.2283585659889,619.5080152462168,9.051995946344253,0.07383718162605007,0.03479765730781712,0.003987994390775342,37.853188,41.5,0.8300000000000001,0
1094.196721568981,627.9382523591937,2.3625167737004515,0.023594392674917912,0.0575196561109529,0.0062288990658495155,30.582943,33.4,0.668,0
1259.087472032148,1319.4858637437417,2.3984119548632252,0.07394573932047518,0.04848805849544007,0.00852039710095801,26.029547,28.3,0.5660000000000001,0
904.1796167053147,1008.2963079115647,9.428573387059576,0.07591796614936538,0.03738183697165975,0.003864418073927335,35.081264,38.0,0.76,0
1862.2943147970657,1831.8697433906484,3.515284512094368,0.06346358958577272,0.02005614795940667,0.009451979354639034,24.297647,26.4,0.528,0
202.73397939314845,1064.0403468063826,3.459682753664529,0.03540306053410752,0.009914137925033229,0.00954467608257314,24.721478,26.6,0.532,0
568.3145300431042,1878.2393362380335,7.305573595556893,0.08223083730871904,0.0956099529833297,0.003648497461433916,30.172094,32.6,0.652,0
1361.1977949267373,555.9259147080948,5.562917107571584,0.0700035530064989,0.07174928975709859,0.0002896131138903998,35.154285,38.2,0.7640000000000001,0
1187.0008587425932,1079.2925868495472,5.92660322210369,0.021111824005525023,0.033927263228750594,0.0036885602413992053,28.944187,31.5,0.63,0
425.3763624824612,1880.618923672053,2.4008959159322716,0.024176674262858428,0.07810402914575874,0.008942941420186257,23.777462,25.6,0.512,0
552.5524859013673,712.6118629061395,5.7812978453200135,0.01761963995171933,0.05417877118234579,0.0002793007092718985,32.5434,35.3,0.706,0
428.96407305834,1437.3084510001488,5.369468367833934,0.08042326095109104,0.056145128000935685,0.006633950032863976,27.596151,30.0,0.6,0
