Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
456.58107929629045,848.4123397451209,8.454664000887488,0.034012009364645705,0.011389975543718567,0.006035248532474873,41.65365,45.2,0.904,0
502.6356799612974,1990.9892374346118,7.023381769258169,0.09940543240014792,0.02019978893273291,0.0029593828835016663,31.516556,34.1,0.682,0
1970.6760695603568,1582.8897548416646,6.679644691175625,0.03546361600045908,0.051435321825665126,0.005225515685053357,28.576649,31.2,0.624,0
186.40710710304035,806.0313166997089,3.7151762094206404,0.016437582405941013,0.03284775666708405,0.007975795545149244,31.87766,34.2,0.684,0
758.2072563599331,711.6532142475045,4.491881291223876,0.027839770601898545,0.01535107181665183,0.005626118297567444,33.61177,36.6,0.7320000000000001,0
592.6941746839279,527.3723611448853,2.2193313748169343,0.020083090887601664,0.040947908543507695,0.0048544156222218625,28.00224,30.5,0.61,0
1964.266492842495,447.7030621196739,5.030417179670807,0.014824419879066901,0.015675384289999206,0.002661931517097578,34.298805,37.4,0.748,0
1802.2829104269179,127.01750450895727,7.94383182243562,0.08308102576994762,0.029848164725399497,0.002951354757738955,38.82264,42.3,0.846,0
409.8319213358036,752.6705917991229,8.57251680431758,0.09181577324176778,0.03753142009636819,0.002974616791179857,40.653816,44.1,0.882,0
1993.7543522982755,284.4901016848927,2.4601851922781384,0.05326756518954712,0.08443882190300563,0.004681495068507969,33.58471,36.7,0.7340000000000001,0
1418.7664844137353,1858.2198527565258,7.425559408696117,0.05627606224393901,0.04064606474704877,0.002952426931514085,25.667294,27.9,0.5579999999999999,0
1610.5260787310756,1284.4133299205412,6.675890986812114,0.0929237250256095,0.009593322492541101,0.004713402775239367,28.074469,30.4,0.608,0
587.6089461612692,250.28001431142604,3.2846524232755527,0.01000887821711026,0.09400343396937416,0.000124853573048525,34.017937,37.0,0.74,0
199.6868201627201,1797.3834425038388,5.038316467449078,0.0801111802392388,0.05824544711869981,0.00940532978565298,26.962688,28.9,0.578,0
108.04582062910438,1487.4461288922705,7.058140038769717,0.013567277540398541,0.0989747409364264,0.0016805748764431143,51.26692,54.3,1.086,0
633.4090254693715,1751.7799889650453,8.27509685743274,0.09967119772040124,0.07397294163467884,0.009094846439225767,32.775394,35.4,0.708,0
156.4679133440757,1546.1182231106266,7.222236947991156,0.09906666763707286,0.022788017082899806,0.0011467057507092715,42.339516,45.1,0.902,0
496.2772186652032,1649.6151587583367,5.393535346360224,0.0030906892037893072,0.008190493504113673,0.008221675076314444,26.84639,29.0,0.58,0
522.5016674003111,1870.4823512513349,7.848668155587617,0.07143995767525967,0.08040254756464191,0.00791360195011549,28.516108,31.0,0.62,0
1329.5844866094035,200.23673219218966,3.536129354036489,0.039169822026937216,0.029742905259424957,0.006097341214186478,29.42696,31.9,0.638,0
1450.1547574083588,1471.1441466673473,9.191641391606138,0.00882200933754547,0.09256995672522683,0.00286289113671412,33.85212,36.9,0.738,0
1436.9764608806886,1624.5555412317608,9.306381571244824,0.01645575358058634,0.01956994050863945,0.0031739551192415884,28.574139,30.9,0.618,0
1148.1955042403106,1121.005557163166,3.1227402547961667,0.06323540791185042,0.07069205582503867,0.0025948295522991286,27.343893,29.8,0.596,0
1930.201501228633,815.8285624078972,9.566576243363128,0.05146528839684949,0.014243005374475827,0.007259251073451986,34.952686,38.3,0.766,0
923.799280020486,1665.590562504551,7.346944180017189,0.04159954519097637,0.0711318042596251,0.009835187480871675,27.66543,30.0,0.6,0
1957.4098289086953,648.5986400708309,3.3230604375790644,0.057395828198929626,0.0138570318335846,0.0006522738196085818,32.967518,36.1,0.7220000000000001,0
182.37106986705373,1276.5248371515277,8.10834553901983,0.004392976484253996,0.046435201119104874,0.00953304809781029,49.0386,52.4,1.048,0
414.83103355837477,1574.9085991807344,6.793513525493269,0.05256156454179137,0.08605399174634894,0.007390127282937899,29.98404,32.5,0.65,0
1032.3864225655902,1445.571735692711,9.261552536292964,0.03796689628452294,0.006245348923629091,0.000462200999252547,30.302485,32.8,0.6559999999999999,0
1780.119600898768,787.8616200369723,2.0044527588080614,0.04373423300696988,0.05043777826738948,0.0011767360102866817,26.815546,29.2,0.584,0
1890.9660839937937,1406.857490677066,7.160271731686462,0.03577941985759096,0.015202608935792172,0.00012771188480666004,29.404896,31.8,0.636,0
1125.4162679649728,326.29884080363377,9.745246223444955,0.027537145097644503,0.02305476582487025,0.009068408143674673,36.966545,40.4,0.8079999999999999,0
740.5418668454732,1115.2808622541352,8.262717300262029,0.007946761473970417,0.08210298610491784,0.008159150769465422,35.029705,38.0,0.76,0
694.5428059637303,1655.1622943832929,5.124186860491411,0.08455844295154273,0.08457214346784031,0.001758485956657689,25.21579,27.3,0.546,0
1285.3160176882952,1999.5757517215288,3.1764986837394407,0.047996726197847436,0.024756231373532,0.009814909778487382,24.099525,26.1,0.522,0
1725.2399430646126,1184.4939737271118,9.857893162704077,0.049231613883938805,0.04327611879433466,0.0016790794800323231,30.522202,33.2,0.664,0
1938.8688715565472,361.45634655000833,7.036678647236782,0.04760737523162249,0.06764958464961866,0.006545874099551194,32.54433,35.3,0.706,0
1902.2462812862675,550.6545016133964,9.15570303889755,0.036145122788259036,0.07559610815333234,0.00176364856115829,34.503918,37.7,0.7540000000000001,0
1037.683791902062,1744.4414164117802,9.571258367287845,0.044933738310668166,0.054615361751383734,0.005596977876336154,33.619934,36.8,0.736,0
562.3407074087181,170.9324131495725,9.258951271156889,0.08991678570426517,0.01899097414315636,0.005326144067520546,62.260784,68.1,1.3619999999999999,0
149.56325277927832,1309.888379204416,7.407054573590306,0.08735068658164061,0.003189834533085201,0.0028732264505733286,61.172127,64.7,1.294,0
498.15946581368564,350.80743335292794,6.632927960938436,0.06602162629307638,0.036755832538663484,0.0025172333689701433,44.543354,48.6,0.9720000000000001,0
934.6982269839712,1636.9706691796835,2.1915498470506387,0.06176347151227223,0.07982805450700335,0.0034981507565330786,23.611858,25.6,0.512,0
1258.6705476194227,791.7527508552485,4.344466186924448,0.0709147060974239,0.09161289862777997,0.003918897107301965,30.313818,33.0,0.66,0
707.1448425204129,439.9661195592375,2.007922152751193,0.0023108754227518314,0.03840810480803242,0.004421836569471558,30.26537,32.9,0.658,0
1154.422268047874,1621.5662974892225,9.600394293790846,0.022823905466033044,0.07484607172701598,0.00445890301606703,34.95272,37.9,0.758,0
1192.890453758241,1260.973177363508,3.325275631612902,0.017036317842036956,0.04806579989166472,0.004942502572097275,24.243168,26.3,0.526,0
461.3969301582524,532.4989839824198,9.670055388636635,0.051315850011600654,0.0996583790778422,0.009581014891738706,67.48009,72.7,1.4540000000000002,0
851.7568507647528,1420.466199116138,7.4159697796693775,0.009185892820661252,0.01570760501416,0.007259547404950164,30.227734,33.0,0.66,0
