Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
100.0,100.0,9.206857353980984,0.1,0.010905554992596215,0.01,4945.7646,5000.0,100.0,10
100.0,100.0,9.47620123350722,0.07537356360297008,0.04491626130019361,0.003635195622508118,4944.234,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.001,0.037472901166846644,0.0001,4945.21,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.008600234852004646,0.04416250084137936,0.009046889401826887,4944.3804,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.07537356360297008,0.03417082604974523,0.01,4945.5063,5000.0,100.0,10
100.0,100.0,9.685129122951018,0.03554809609673677,0.009978574173593864,0.01,4945.6855,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.001,0.01353386268498017,0.0001,4942.603,5000.0,100.0,10
100.0,100.0,9.524772793556153,0.1,0.043081060498081636,0.004877698527391051,4944.9106,5000.0,100.0,10
100.0,100.0,9.524772793556153,0.1,0.005981409473493232,0.006353465441748428,4945.8667,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.001,0.037472901166846644,0.002391856449096896,4945.8447,5000.0,100.0,10
100.0,100.0,4.976017016288835,0.0660332101825587,0.043081060498081636,0.004877698527391051,4911.9697,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.08868888466763473,0.04491626130019361,0.0001,4945.279,5000.0,100.0,10
100.0,593.6830751952976,10.0,0.1,0.09445575481613318,0.01,4939.4966,5000.0,100.0,10
100.0,100.0,10.0,0.04884249992962428,0.061480169952498956,0.0001,4944.66,5000.0,100.0,10
100.0,2000.0,10.0,0.1,0.049335580729672174,0.0001,101.62818,105.2,2.104,0
100.0,100.0,2.7739007097649164,0.041671885870446596,0.010905554992596215,0.0018675945596260905,233.52377,250.4,5.008,0
100.0,1936.6063706585846,10.0,0.001,0.0,0.0001,162.03868,167.3,3.346,0
100.0,100.0,10.0,0.056918478852329896,0.049335580729672174,0.0014617258860711146,4944.302,5000.0,100.0,10
100.0,1246.317528666341,9.47620123350722,0.06204325241907402,0.027298944283107286,0.0001,4065.782,4130.2,82.604,7
1023.0926069139055,100.0,8.864994033779963,0.018583811838433432,0.04416250084137936,0.0001,40.435146,43.9,0.878,0
100.0,100.0,7.26430558757632,0.0470267268233714,0.05476622807386425,0.0001,4936.2065,5000.0,100.0,10
100.0,1642.5384649127857,9.206857353980984,0.09563291801758966,0.031286525192140716,0.01,192.86922,198.4,3.9680000000000004,0
100.0,100.0,6.459787322106246,0.001,0.01007437313705687,0.0029842217446566016,4327.8877,4387.9,87.758,8
1049.1626250370632,1907.854805138673,7.922166846997264,0.1,0.03614889403956098,0.003635195622508118,27.562796,29.9,0.598,0
100.0,100.0,10.0,0.1,0.0,0.009612146153232644,4535.6836,4587.4,91.74799999999999,8
100.0,100.0,9.47620123350722,0.013325101433864568,0.04491626130019361,0.0001,4943.3013,5000.0,100.0,10
1932.0497837228324,100.0,9.206857353980984,0.1,0.1,0.0001,43.354195,47.1,0.9420000000000001,0
100.0,100.0,9.78530331499654,0.09735944136012623,0.0,0.0001,4226.426,4274.5,85.49,7
100.0,100.0,9.47620123350722,0.07537356360297008,0.1,0.008235113345562359,4941.6406,5000.0,100.0,10
952.2701590781218,100.0,10.0,0.1,0.010905554992596215,0.0001,51.076233,56.1,1.122,0
100.0,100.0,8.730878792122954,0.039917032527875464,0.01007437313705687,0.005436102751872114,4944.669,5000.0,100.0,10
813.8587515538028,100.0,9.206857353980984,0.07467315609475514,0.061480169952498956,0.0001,46.457188,50.6,1.012,0
100.0,100.0,10.0,0.1,0.037472901166846644,0.008695595605649444,4944.697,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.1,0.005981409473493232,0.006353465441748428,4945.0894,5000.0,100.0,10
100.0,100.0,9.188229673623717,0.001,0.02543037064402604,0.0001,4942.9355,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.1,0.03417082604974523,0.008194300868087857,4945.389,5000.0,100.0,10
253.060244625893,100.0,9.433791272817597,0.1,0.013879235028435993,0.003635195622508118,4874.6436,5000.0,100.0,10
100.0,100.0,9.000953667122435,0.020996018581535734,0.04491626130019361,0.0015459851668054598,4943.4697,5000.0,100.0,10
100.0,185.4721875718837,10.0,0.05983366874010088,0.0,0.005949632859996354,3811.2085,3855.5,77.11,5
100.0,100.0,2.0,0.030892134071622643,0.009695295922018692,0.0027646077281990485,71.54592,78.0,1.56,0
100.0,100.0,10.0,0.001,0.031286525192140716,0.0001,4944.5166,5000.0,100.0,10
100.0,100.0,2.0,0.08585322567533336,0.045031681917285384,0.005008552840423369,66.692184,72.4,1.4480000000000002,0
1283.1384482886426,1629.7573878283067,9.206857353980984,0.001,0.037472901166846644,0.0001,32.54539,35.2,0.7040000000000001,0
100.0,100.0,10.0,0.1,0.1,0.01,4943.718,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.01007437313705687,0.01,4944.8936,5000.0,100.0,10
1007.0061388707669,362.9411639105324,9.685129122951018,0.03554809609673677,0.010368309521860353,0.01,37.441425,40.8,0.816,0
100.0,100.0,10.0,0.08349065897676479,0.049335580729672174,0.0001,4944.557,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.0,0.0001,4309.089,4358.1,87.162,7
100.0,100.0,9.206857353980984,0.1,0.0,0.01,3940.4722,3984.7,79.694,6
100.0,100.0,9.433791272817597,0.1,0.061480169952498956,0.0001,4945.184,5000.0,100.0,10
1646.9416150255017,100.0,9.524772793556153,0.1,0.0,0.01,36.132393,39.3,0.7859999999999999,0
100.0,100.0,10.0,0.07537356360297008,0.04491626130019361,0.003635195622508118,4944.6587,5000.0,100.0,10
100.0,100.0,9.433791272817597,0.020996018581535734,0.04748082805393941,0.009107195131039556,4944.089,5000.0,100.0,10
