Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
300.0,300.0,10.0,0.1,0.08022410264106315,0.0012028582166107786,3408.4949,3550.7,71.014,4
300.0,300.0,10.0,0.1,0.07817880555306701,0.0001,3551.1106,3705.0,74.10000000000001,5
300.0,300.0,10.0,0.09623872018103408,0.09545080063155773,0.0036021450910313823,4734.785,4928.1,98.56200000000001,9
300.0,300.0,10.0,0.1,0.05768715893125592,0.0005294865342281921,4304.271,4483.9,89.678,8
300.0,300.0,10.0,0.09856216013005761,0.05768715893125592,0.0015509472503045635,3706.4915,3864.6,77.292,6
300.0,300.0,10.0,0.1,0.03506125444066676,0.0001976464483217576,3004.041,3125.0,62.5,5
300.0,300.0,10.0,0.019739092064823254,0.08022410264106315,0.0001,4059.3367,4231.1,84.62200000000001,7
300.0,300.0,10.0,0.042262274800237934,0.05768715893125592,0.003273131524863679,3940.0657,4101.9,82.038,6
300.0,300.0,10.0,0.02792351245495593,0.05768715893125592,0.0005240596249363415,4303.7886,4489.1,89.78200000000001,7
300.0,300.0,10.0,0.09623872018103408,0.09545080063155773,0.0006682732461640254,3493.858,3640.8,72.816,6
693.9732529670177,300.0,10.0,0.0640198019038101,0.05768715893125592,0.003273131524863679,60.10047,65.7,1.314,0
300.0,300.0,10.0,0.1,0.09545080063155773,0.0006682732461640254,4136.2295,4309.0,86.18,8
300.0,300.0,10.0,0.1,0.09545080063155773,0.0022329891300397835,3441.8354,3583.8,71.676,5
300.0,300.0,10.0,0.09623872018103408,0.09545080063155773,0.00025875319974495736,3748.5735,3907.8,78.156,7
300.0,300.0,4.040772482853417,0.1,0.045412456147842895,0.002929914144669168,41.072987,44.8,0.8959999999999999,0
335.6582806627512,300.0,10.0,0.09389879256474816,0.06695427957290159,0.0005240596249363415,562.80707,596.9,11.938,0
300.0,300.0,10.0,0.1,0.06695427957290159,0.004014689807209443,4099.6973,4267.2,85.344,5
300.0,300.0,10.0,0.09851866416751622,0.09545080063155773,0.0015509472503045635,4759.2524,4953.2,99.064,9
594.3896223993534,300.0,10.0,0.1,0.08022410264106315,0.0012028582166107786,62.097984,67.9,1.358,0
300.0,300.0,10.0,0.032014301361816176,0.07802543644125631,0.003273131524863679,4102.395,4278.6,85.572,6
300.0,300.0,10.0,0.1,0.08022410264106315,0.0012028582166107786,4193.89,4365.8,87.316,8
300.0,300.0,10.0,0.1,0.04257796101606741,0.00025875319974495736,3578.4473,3727.3,74.546,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0001,4220.192,4396.7,87.934,7
300.0,300.0,10.0,0.1,0.07817880555306701,0.0001,4337.118,4517.0,90.34,7
300.0,300.0,10.0,0.019739092064823254,0.08022410264106315,0.0001,4411.4355,4592.0,91.84,9
300.0,300.0,10.0,0.0640198019038101,0.05768715893125592,0.00249743821818076,3829.4927,3992.0,79.84,6
300.0,300.0,10.0,0.1,0.09679596279737675,0.0006682732461640254,4311.424,4484.8,89.69600000000001,7
300.0,300.0,10.0,0.1,0.07802543644125631,0.004014689807209443,3576.05,3720.7,74.414,7
300.0,300.0,10.0,0.02172287355660079,0.07817880555306701,0.0001,3758.7195,3916.6,78.332,6
300.0,300.0,10.0,0.0640198019038101,0.06976015112670345,0.00025875319974495736,3990.7766,4155.4,83.10799999999999,7
300.0,300.0,10.0,0.04823360545697002,0.09545080063155773,0.0012733420716787595,4309.282,4493.4,89.868,7
300.0,300.0,10.0,0.02792351245495593,0.05768715893125592,0.0015509472503045635,4342.3657,4517.8,90.35600000000001,8
300.0,300.0,10.0,0.02172287355660079,0.03506125444066676,0.0012028582166107786,3486.1152,3629.6,72.592,4
300.0,300.0,10.0,0.1,0.05768715893125592,0.003273131524863679,4437.1196,4624.0,92.48,9
300.0,300.0,10.0,0.0035702251142643218,0.05900090552799667,0.0028529612435182028,4012.5398,4178.5,83.57000000000001,7
300.0,300.0,10.0,0.1,0.03506125444066676,0.003273131524863679,3715.5234,3869.9,77.39800000000001,6
300.0,364.4480969951399,10.0,0.02172287355660079,0.05768715893125592,0.00018577987803150477,1226.5535,1286.3,25.726,0
300.0,300.0,10.0,0.006322604039677125,0.06695427957290159,0.004014689807209443,2370.4087,2474.3,49.486000000000004,1
300.0,300.0,10.0,0.1,0.09545080063155773,0.0001,3946.2485,4110.4,82.208,7
300.0,300.0,9.375874569997988,0.1,0.06976015112670345,0.00025875319974495736,900.78625,953.0,19.06,0
300.0,300.0,10.0,0.02792351245495593,0.05768715893125592,0.0012733420716787595,4009.024,4176.2,83.524,7
300.0,300.0,10.0,0.1,0.03506125444066676,0.0015509472503045635,3674.276,3826.5,76.53,5
300.0,300.0,10.0,0.042262274800237934,0.05900090552799667,0.0012733420716787595,3964.6309,4130.3,82.60600000000001,6
300.0,300.0,10.0,0.1,0.045412456147842895,0.003273131524863679,4006.7007,4172.9,83.458,7
300.0,300.0,10.0,0.1,0.06976015112670345,0.003273131524863679,3954.6567,4114.4,82.288,7
300.0,300.0,10.0,0.0640198019038101,0.05768715893125592,0.003273131524863679,4496.6865,4687.0,93.74,7
300.0,300.0,10.0,0.1,0.09545080063155773,0.00028242232215673483,4439.0234,4630.5,92.61,7
474.4186603147606,300.0,9.72186524638522,0.1,0.08022410264106315,0.0001,91.02253,99.0,1.98,0
300.0,300.0,10.0,0.09623872018103408,0.05768715893125592,0.00015090023897760456,3900.2375,4058.1,81.162,7
300.0,300.0,10.0,0.1,0.08022410264106315,0.0001,3091.6863,3226.4,64.528,5
300.0,300.0,10.0,0.1,0.05900090552799667,0.0015509472503045635,4338.144,4521.2,90.42399999999999,9
300.0,300.0,9.813316690386976,0.1,0.09545080063155773,0.0001,3314.804,3464.3,69.286,5
300.0,300.0,10.0,0.1,0.03506125444066676,0.0005240596249363415,4240.7627,4416.8,88.336,8
300.0,300.0,10.0,0.1,0.07802543644125631,0.003273131524863679,4552.697,4736.6,94.73200000000001,9
300.0,300.0,10.0,0.1,0.09545080063155773,0.0036021450910313823,4204.177,4376.0,87.52,6
300.0,300.0,10.0,0.042262274800237934,0.05900090552799667,0.003273131524863679,3646.7546,3802.1,76.042,6
300.0,300.0,10.0,0.1,0.07802543644125631,0.0001,3553.2937,3713.0,74.26,6
300.0,300.0,10.0,0.019739092064823254,0.08022410264106315,0.0015509472503045635,3965.1035,4132.4,82.648,7
300.0,300.0,10.0,0.017814292254388252,0.06976015112670345,0.00017124331159905674,4340.6523,4519.2,90.384,7
300.0,300.0,10.0,0.09152407719849859,0.05768715893125592,0.00249743821818076,3066.5513,3195.7,63.913999999999994,5
300.0,322.4010272704314,10.0,0.042262274800237934,0.05768715893125592,0.004014689807209443,2715.5374,2833.6,56.672,3
300.0,907.8973333818947,10.0,0.1,0.05768715893125592,0.0006682732461640254,72.244705,77.1,1.5419999999999998,0
300.0,300.0,10.0,0.1,0.04583885564099462,0.003273131524863679,3814.9653,3963.7,79.274,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0036021450910313823,3948.4343,4116.5,82.33,7
300.0,300.0,10.0,0.1,0.08022410264106315,0.00249743821818076,4233.6733,4401.8,88.036,8
300.0,300.0,10.0,0.042262274800237934,0.06976015112670345,0.00025875319974495736,3989.1497,4158.9,83.178,6
300.0,380.39098653929807,10.0,0.09623872018103408,0.09545080063155773,0.0001,1334.5178,1397.6,27.951999999999998,1
300.0,300.0,10.0,0.019739092064823254,0.05768715893125592,0.0015076058641680637,3556.4067,3711.7,74.234,6
300.0,300.0,10.0,0.1,0.05768715893125592,0.0033498521201984176,4630.5337,4820.0,96.4,9
300.0,300.0,10.0,0.1,0.09545080063155773,0.0001,4456.4443,4638.9,92.77799999999999,8
300.0,300.0,10.0,0.02792351245495593,0.07802543644125631,0.0015509472503045635,3738.573,3897.8,77.956,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0006682732461640254,3775.8218,3932.8,78.656,5
300.0,300.0,10.0,0.1,0.05768715893125592,0.003273131524863679,4801.5205,5000.0,100.0,10
300.0,300.0,10.0,0.032014301361816176,0.07802543644125631,0.003273131524863679,3384.8022,3526.2,70.524,6
300.0,300.0,10.0,0.019739092064823254,0.08022410264106315,0.0001,4053.9192,4221.4,84.428,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0005294865342281921,4113.5957,4284.5,85.69,7
300.0,300.0,10.0,0.1,0.06976015112670345,0.0012028582166107786,4336.0273,4514.1,90.28200000000001,7
300.0,300.0,8.986230389617296,0.02172287355660079,0.09545080063155773,0.0036021450910313823,292.34946,313.9,6.278,0
300.0,300.0,10.0,0.1,0.05768715893125592,0.0012028582166107786,3747.155,3906.2,78.124,5
300.0,300.0,10.0,0.09856216013005761,0.03506125444066676,0.0015509472503045635,4059.3977,4228.9,84.57799999999999,7
300.0,300.0,10.0,0.02792351245495593,0.09545080063155773,0.0005240596249363415,3912.4868,4079.3,81.586,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0005294865342281921,3762.0051,3916.0,78.32000000000001,6
300.0,300.0,10.0,0.02792351245495593,0.045412456147842895,0.0015509472503045635,4355.251,4536.7,90.734,8
300.0,300.0,10.0,0.02792351245495593,0.07802543644125631,0.0005294865342281921,3406.4038,3547.1,70.942,5
300.0,300.0,10.0,0.1,0.045412456147842895,0.0013168561872205897,3721.2827,3877.9,77.558,6
300.0,300.0,10.0,0.1,0.058707415268590926,0.0005294865342281921,3932.2603,4096.6,81.932,7
452.1104397408377,300.0,10.0,0.09623872018103408,0.09545080063155773,0.0006682732461640254,117.31637,127.8,2.556,0
300.0,300.0,10.0,0.1,0.03506125444066676,0.0005240596249363415,4127.4897,4300.2,86.004,8
300.0,300.0,10.0,0.09623872018103408,0.09545080063155773,0.0022329891300397835,4595.927,4782.0,95.64,9
300.0,300.0,10.0,0.1,0.09545080063155773,0.0022329891300397835,4393.64,4575.1,91.50200000000001,7
300.0,300.0,10.0,0.1,0.045412456147842895,0.003273131524863679,4044.602,4209.9,84.198,7
300.0,300.0,10.0,0.1,0.09545080063155773,0.0005294865342281921,3919.2144,4082.1,81.642,8
300.0,300.0,10.0,0.1,0.06695427957290159,0.0005240596249363415,3695.8418,3849.7,76.994,6
300.0,447.7201437911741,10.0,0.1,0.04355631630038758,0.00025875319974495736,376.17657,399.8,7.996,0
300.0,300.0,10.0,0.1,0.09545080063155773,0.0006682732461640254,3164.571,3298.5,65.97,4
300.0,300.0,10.0,0.1,0.05768715893125592,0.0001,2934.7544,3059.3,61.18600000000001,4
300.0,300.0,10.0,0.1,0.045412456147842895,0.0022329891300397835,4547.5977,4740.1,94.802,9
300.0,300.0,10.0,0.1,0.07802543644125631,0.0005294865342281921,3728.3801,3888.7,77.774,7
300.0,300.0,10.0,0.02172287355660079,0.058707415268590926,0.0026385990453674816,4082.1028,4249.9,84.99799999999999,6
300.0,300.0,10.0,0.04150357923709227,0.07802543644125631,0.0015509472503045635,3680.6484,3831.0,76.62,7
300.0,300.0,10.0,0.09623872018103408,0.09545080063155773,0.0036021450910313823,3551.1907,3697.6,73.952,5
300.0,300.0,10.0,0.1,0.06695427957290159,0.0015509472503045635,3555.7278,3704.3,74.086,5
300.0,313.07978247720416,10.0,0.02792351245495593,0.05900090552799667,0.0009449172508997849,2037.6273,2124.2,42.483999999999995,2
300.0,300.0,10.0,0.1,0.0740342878145572,0.0005240596249363415,3485.8657,3630.0,72.60000000000001,6
300.0,300.0,10.0,0.1,0.05768715893125592,0.0005294865342281921,3989.686,4151.2,83.024,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0006682732461640254,3559.7656,3712.0,74.24,4
300.0,300.0,10.0,0.1,0.06734089955851295,0.0005294865342281921,3296.8823,3435.6,68.712,5
300.0,300.0,10.0,0.1,0.05768715893125592,0.0005240596249363415,4591.956,4785.5,95.71000000000001,7
