Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
300.0,300.0,10.0,0.034820164467330626,0.04511360334511919,0.0019467418575091038,3962.3745,4133.1,82.662,5
300.0,300.15012304366985,10.0,0.004140303845994426,0.030232662920380106,0.0024990473818099156,3437.7083,3581.1,71.622,5
300.0,300.15012304366985,10.0,0.04084746009863153,0.03906835418957168,0.00032579437203232136,4156.858,4324.3,86.486,7
300.0,300.15012304366985,9.966020193352644,0.1,0.03906835418957168,0.0024990473818099156,3040.7883,3165.5,63.31,4
300.0,300.15012304366985,10.0,0.1,0.029821031593219305,0.0001,3590.143,3739.7,74.794,7
300.0,300.15012304366985,10.0,0.07923137791797281,0.03906835418957168,0.0047514038498075095,4518.949,4708.0,94.16,8
300.0,300.15012304366985,10.0,0.1,0.03906835418957168,0.00032579437203232136,4525.908,4715.2,94.304,8
300.0,300.15012304366985,10.0,0.03137410487601333,0.03906835418957168,0.00032579437203232136,3028.4712,3158.6,63.172,4
300.0,300.15012304366985,10.0,0.04084746009863153,0.06414354039565684,0.0002697442754827675,4290.044,4467.0,89.34,6
300.0,300.15012304366985,10.0,0.04084746009863153,0.024295373016700886,0.0002697442754827675,3901.5,4063.0,81.26,7
300.0,300.15012304366985,10.0,0.1,0.024295373016700886,0.0002697442754827675,3568.1094,3713.0,74.26,6
300.0,300.0,9.966020193352644,0.007008991765290912,0.05217284436596759,0.0023376010482654697,3514.6523,3661.8,73.236,5
300.0,300.15012304366985,10.0,0.07865611861267384,0.030232662920380106,0.00032579437203232136,3984.5852,4143.3,82.866,7
300.0,300.15012304366985,9.966020193352644,0.1,0.03906835418957168,0.00032579437203232136,3713.039,3872.5,77.45,5
300.0,300.0,9.987378593782594,0.034820164467330626,0.04511360334511919,0.0019467418575091038,4284.82,4458.0,89.16,8
300.0,300.15012304366985,10.0,0.03137410487601333,0.06414354039565684,0.0002697442754827675,3279.9673,3420.6,68.412,5
300.0,300.15012304366985,10.0,0.004140303845994426,0.011562872695188655,0.0024990473818099156,3510.2593,3652.4,73.048,2
300.0,300.15012304366985,10.0,0.1,0.03906835418957168,0.0001,4796.8403,5000.0,100.0,10
300.0,300.0,9.966020193352644,0.1,0.03906835418957168,0.00032579437203232136,3178.8804,3314.1,66.282,6
300.0,300.15012304366985,10.0,0.021759318983804805,0.030232662920380106,0.00032579437203232136,4294.929,4478.0,89.56,6
300.0,300.15012304366985,9.966020193352644,0.07923137791797281,0.03906835418957168,0.00032579437203232136,4743.8306,4946.7,98.934,9
300.0,300.15012304366985,10.0,0.1,0.03906835418957168,0.0024990473818099156,3960.6177,4126.7,82.53399999999999,6
300.0,300.15012304366985,10.0,0.022191422282604803,0.030232662920380106,0.0016284803209489448,3652.8901,3809.7,76.194,4
300.0,300.15012304366985,10.0,0.1,0.01676871802870065,0.00032579437203232136,3448.7905,3591.0,71.82000000000001,6
300.0,300.15012304366985,9.282294506292866,0.034820164467330626,0.03906835418957168,0.00032579437203232136,739.8159,786.3,15.725999999999999,0
300.0,300.15012304366985,10.0,0.1,0.029821031593219305,0.00032579437203232136,3644.5781,3797.3,75.94600000000001,6
300.0,300.15012304366985,9.966020193352644,0.1,0.06648498354579274,0.0011735712185502317,3774.961,3929.7,78.594,6
300.0,300.15012304366985,10.0,0.019674879686234693,0.06648498354579274,0.0047514038498075095,2890.8389,3009.4,60.188,4
300.0,300.15012304366985,10.0,0.08165766963932937,0.06648498354579274,0.0024990473818099156,3621.731,3769.5,75.39,7
300.0,300.15012304366985,10.0,0.04084746009863153,0.03906835418957168,0.00032579437203232136,4323.0444,4499.1,89.98200000000001,8
300.0,300.15012304366985,10.0,0.1,0.06414354039565684,0.0002697442754827675,4237.5522,4412.9,88.258,7
300.0,300.15012304366985,10.0,0.04084746009863153,0.03906835418957168,0.00032579437203232136,3843.487,4001.5,80.03,7
300.0,300.15012304366985,10.0,0.1,0.03906835418957168,0.0002697442754827675,4338.3906,4528.9,90.57799999999999,8
