Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
300.0,300.0,10.0,0.1,0.05115572079278589,0.0025236899414387793,3546.0571,3691.8,73.836,5
300.0,300.0,10.0,0.1,0.07802543644125631,0.0001,4062.632,4226.9,84.538,6
300.0,300.0,10.0,0.005716935716561329,0.07802543644125631,0.0001,2936.7646,3060.0,61.2,4
300.0,300.0,10.0,0.03716629943383629,0.06751317969403245,0.0006682732461640254,4256.827,4432.5,88.65,8
300.0,300.0,10.0,0.04084746009863153,0.08235528282658962,0.0001,4157.628,4331.1,86.62200000000001,6
300.0,300.0,10.0,0.04084746009863153,0.08866837079635295,0.0005162563710312833,4283.071,4455.0,89.10000000000001,6
300.0,300.0,10.0,0.1,0.05115572079278589,0.0025236899414387793,4756.0205,4949.7,98.994,9
300.0,300.15012304366985,10.0,0.1,0.07802543644125631,0.0006682732461640254,4715.081,4908.0,98.16,8
300.0,300.0,10.0,0.04084746009863153,0.05115572079278589,0.0005162563710312833,3951.0454,4109.2,82.184,6
300.0,300.0,10.0,0.1,0.07802543644125631,0.0001,3606.898,3757.7,75.154,6
300.0,317.1339386397928,10.0,0.04376582110095344,0.06721061709740433,0.0001,3554.226,3708.9,74.178,6
300.0,300.0,10.0,0.1,0.05115572079278589,0.0001,4275.2085,4453.6,89.072,6
300.0,300.0,10.0,0.005716935716561329,0.07148471588615815,0.0001,3872.5813,4035.5,80.71000000000001,5
300.0,300.0,10.0,0.03716629943383629,0.06751317969403245,0.0027483750054674667,4141.302,4309.8,86.19600000000001,8
300.0,300.15012304366985,10.0,0.1,0.07802543644125631,0.0006682732461640254,4473.4688,4647.7,92.954,9
300.0,300.0,10.0,0.04084746009863153,0.05115572079278589,0.0005162563710312833,2821.9888,2938.9,58.778000000000006,4
300.0,300.15012304366985,10.0,0.1,0.07421725484707602,0.0001,4177.074,4349.9,86.99799999999999,7
300.0,300.0,6.05818726058848,0.0945895000804329,0.06751317969403245,0.0029315783031377855,66.32976,72.1,1.442,0
300.0,300.0,10.0,0.1,0.05115572079278589,0.0025236899414387793,3987.013,4149.2,82.984,7
300.0,300.0,10.0,0.1,0.07802543644125631,0.0005162563710312833,4237.3447,4416.0,88.32000000000001,8
300.0,300.0,10.0,0.06659189155592234,0.06751317969403245,0.0012028582166107786,4163.0337,4337.5,86.75,8
300.0,300.15012304366985,10.0,0.04084746009863153,0.08235528282658962,0.0001,3967.3079,4133.0,82.66,6
300.0,300.0,10.0,0.04084746009863153,0.076279578113094,0.0005162563710312833,3998.3547,4160.3,83.206,7
300.0,300.0,10.0,0.04084746009863153,0.07802543644125631,0.0001,4061.6465,4231.9,84.63799999999999,7
300.0,300.15012304366985,8.988125336857783,0.04084746009863153,0.07802543644125631,0.0005162563710312833,401.9145,426.5,8.53,0
300.0,300.0,10.0,0.04084746009863153,0.07802543644125631,0.00039816110888410666,3633.6099,3780.8,75.616,6
300.0,301.7816981609503,10.0,0.019739092064823254,0.06751317969403245,0.0005108997387927682,3565.7507,3715.1,74.302,4
300.0,300.15012304366985,10.0,0.09796463707699704,0.07802543644125631,0.0001,3699.6147,3852.9,77.058,7
300.0,300.0,10.0,0.005716935716561329,0.06751317969403245,0.0006682732461640254,3705.2832,3858.4,77.168,6
300.0,300.15012304366985,10.0,0.1,0.05115572079278589,0.0025236899414387793,4141.9346,4320.8,86.41600000000001,8
300.0,300.0,10.0,0.03716629943383629,0.05189318845394215,0.0025236899414387793,4124.8647,4296.2,85.92399999999999,6
300.0,300.0,10.0,0.04084746009863153,0.08866837079635295,0.0005162563710312833,4133.796,4306.6,86.132,8
