Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
300.0,300.15012304366985,10.0,0.03703553715036392,0.03906835418957168,0.0007519459872776035,4191.7144,4364.3,87.286,8
300.0,300.0,10.0,0.08335894650308853,0.03906835418957168,0.0007568152219756806,4299.597,4472.1,89.44200000000001,6
300.0,300.0,10.0,0.028998982667269635,0.08970012435844207,0.0001,3333.3633,3468.4,69.36800000000001,4
300.0,300.15012304366985,10.0,0.1,0.06751317969403245,0.00025324075663740665,4033.0112,4201.9,84.038,7
300.0,300.0,10.0,0.1,0.05115572079278589,0.0004537400399526562,3941.6497,4112.0,82.24,7
300.0,300.15012304366985,10.0,0.04084746009863153,0.03906835418957168,0.0001,3733.789,3888.6,77.772,6
300.0,300.0,10.0,0.1,0.06751317969403245,0.0023376010482654697,4381.486,4567.5,91.35000000000001,7
300.0,300.0,10.0,0.1,0.05885520620292273,0.0007568152219756806,4093.739,4261.9,85.238,7
300.0,300.0,10.0,0.04084746009863153,0.06414354039565684,0.0001,4126.539,4302.0,86.04,7
300.0,300.0,10.0,0.1,0.03906835418957168,0.0001,4791.6577,4984.2,99.684,9
300.0,300.0,10.0,0.08335894650308853,0.03906835418957168,0.0007568152219756806,3677.3276,3830.7,76.614,6
300.0,300.15012304366985,10.0,0.1,0.03059526432155235,0.0001,3776.892,3934.4,78.688,7
300.0,300.0,10.0,0.1,0.03906835418957168,0.0011108332713888175,3836.7239,3995.0,79.9,7
300.0,300.15012304366985,5.400081337688371,0.1,0.0503174013878533,0.0001,48.878548,53.2,1.064,0
300.0,300.0,10.0,0.08335894650308853,0.03906835418957168,0.0001,4540.4346,4717.9,94.35799999999999,9
300.0,300.0,10.0,0.04084746009863153,0.05115572079278589,0.0001,3559.827,3709.3,74.186,6
300.0,300.15012304366985,10.0,0.04084746009863153,0.06414354039565684,0.0001,4376.995,4551.9,91.038,8
300.0,300.15012304366985,10.0,0.04084746009863153,0.03906835418957168,0.0023376010482654697,4157.7246,4330.8,86.616,8
300.0,300.0,10.0,0.1,0.08970012435844207,0.0001,3715.0366,3869.7,77.39399999999999,5
300.0,300.0,3.9469232835327155,0.1,0.08970012435844207,0.0001,39.53177,42.9,0.858,0
300.0,300.0,10.0,0.1,0.05885520620292273,0.0007568152219756806,4047.518,4215.7,84.314,7
300.0,300.0,10.0,0.1,0.03906835418957168,0.0023376010482654697,2785.3423,2900.9,58.018,5
300.0,300.15012304366985,10.0,0.1,0.07802543644125631,0.0006682732461640254,4389.985,4573.4,91.46799999999999,8
300.0,300.15012304366985,10.0,0.1,0.06751317969403245,0.0001,4581.671,4769.9,95.398,8
300.0,300.15012304366985,10.0,0.1,0.03906835418957168,0.0001,3466.772,3615.7,72.314,5
300.0,300.0,10.0,0.1,0.03906835418957168,0.0007519459872776035,3503.7961,3644.9,72.89800000000001,6
435.2343790904973,300.0,10.0,0.1,0.06414354039565684,0.0001,93.95861,102.2,2.044,0
300.0,300.0,10.0,0.1,0.045125917528734974,0.003568158008962239,3771.3398,3931.9,78.638,5
300.0,300.15012304366985,10.0,0.03703553715036392,0.04221301217806135,0.0001,4340.1562,4520.4,90.408,9
300.0,300.15012304366985,10.0,0.1,0.06414354039565684,0.0004327272763730254,4027.859,4201.4,84.02799999999999,7
