Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
1725.9549525064103,1237.548467284742,3.926950349938739,0.03072462428941344,0.08548407722449418,0.004323052046025604,26.886383,29.1,0.5820000000000001,0
359.6747568335497,1575.2401189049274,4.660669758319514,0.016148700662071167,0.08638296748212876,0.004511993973387445,27.120123,29.2,0.584,0
1837.8025536517787,1043.282256997601,2.8370927374062367,0.09772304367269986,0.041918285896151965,0.0015390513022473155,29.293827,32.0,0.64,0
820.7084184956476,332.47872527706915,7.942416293663355,0.058111574375292796,0.01919750949907625,0.004709205401640328,35.936527,39.1,0.782,0
1881.691167126907,1501.5241704936752,6.320120847318615,0.04320055423107719,0.055918799866695894,0.003754296246268041,28.506351,31.0,0.62,0
1107.3949300147738,1365.4706538083312,6.463755674667301,0.09910987209937382,0.004255782098491134,0.0024035325204558524,30.347652,33.0,0.66,0
1482.690167612383,1569.0761999570666,6.100217759547198,0.002645147713343861,0.03249210615440756,0.0017399299624522226,28.019846,30.5,0.61,0
1102.7879051252612,1658.4199895970983,8.38162741509547,0.00349516395421254,0.04888121617639346,0.0015215897055404746,28.428402,30.8,0.616,0
1364.2838723283933,1488.5721959857492,3.6274531100629552,0.08682890051694371,0.052581575365485335,0.0032835653925638105,27.923737,30.3,0.606,0
1226.0250550282874,717.764248413788,8.971169059052485,0.051448601479454376,0.01559908072793852,0.0010999958098692354,33.079277,35.9,0.718,0
308.55573194328286,1554.2281492931636,2.8957127168190055,0.03504939555059378,0.052611933332058596,0.003419039665004746,22.201504,24.0,0.48,0
1004.7048514501959,370.67574676188303,5.851168164814386,0.05387062597364736,0.07395870966302717,0.0005764312105517075,35.31794,38.3,0.766,0
510.02896897611345,375.89808071162275,4.255316670390804,0.07056207751726555,0.0185018671840932,0.002436956808187563,40.241375,43.8,0.876,0
822.8421403093969,507.1074551495218,6.222381662477544,0.004618761497565448,0.05806283781925123,0.0021387843152287397,32.82661,35.7,0.7140000000000001,0
1854.869513392138,1283.2315255172555,3.5660252790536413,0.08172216240407318,0.07741789783427559,0.002197595724570011,29.060083,31.7,0.634,0
1105.877230676095,597.5153402307396,8.682514802661345,0.04020763456323435,0.04558893992463114,0.0035905068927770687,37.11604,40.1,0.802,0
1991.6693327644768,1029.9216823909428,2.6770264720910593,0.03285166115799654,0.024015661493925856,0.0039017909611617978,28.774303,31.3,0.626,0
949.3152544785903,1157.3304770819955,8.268789182016612,0.0760093019915827,0.037681421624073334,0.003215748359624164,34.42298,37.3,0.746,0
828.9759993178553,476.0340095869255,3.9292390785772033,0.06552294853058144,0.03258047011613154,0.0005957819265736367,30.872208,33.7,0.674,0
1618.0525987919987,1493.5851761641459,3.1232452800897663,0.008884624952609672,0.029435451072567943,0.00376786238397864,24.232546,26.2,0.524,0
1250.6868810794522,679.8661893443204,4.536651883709694,0.0887692449098404,0.0029455260422906917,0.0016744182414673695,30.147446,32.8,0.6559999999999999,0
1854.6812970274032,904.3630265453769,3.809570439225726,0.0026029245321621264,0.08982981146790747,0.00473630998802343,29.182281,31.7,0.634,0
1321.14283962353,849.6141426050914,3.1615330471663867,0.036594401509777934,0.07161653202546411,0.003956746599528952,30.03807,32.8,0.6559999999999999,0
509.77753292892,631.5483150429689,2.471744434029792,0.09305517741750113,0.03636939713234832,0.0027813860052320915,27.227154,29.6,0.5920000000000001,0
819.6241786050489,737.2277079336762,2.0699726635504954,0.07451714432895777,0.017592709608709203,0.0030457904934343785,30.196629,32.8,0.6559999999999999,0
878.5754142743566,1489.6649817361274,5.361747386791762,0.056937298240804894,0.0785349746838908,0.0022614499715588564,26.715576,29.0,0.58,0
468.251128729624,869.1053795614808,6.285011734071827,0.04552570708201415,0.019920014033000966,0.0004746079269760295,33.633064,36.4,0.728,0
360.0599481078278,498.3987954773303,8.059114816248329,0.09346701266890661,0.014998801144520957,0.003390146155165555,67.23074,72.3,1.446,0
