Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
123.92913438680297,326.45072744836733,6.975074490950501,0.05343666880847068,0.03547426379046438,0.0027210725470320778,4913.527,5000.0,100.0,10
172.15972449924936,120.2845100640589,8.193525646699516,0.022582192330734892,0.07350695756768032,0.006087796989679603,4910.745,5000.0,100.0,10
223.83168450853148,161.0085421651327,9.152311004291196,0.001524512692437337,0.08516330694636097,0.007237452448462287,4891.634,5000.0,100.0,10
137.94192044417758,324.8058704104885,8.782794955027857,0.07439158189065377,0.004101919168210267,0.006366824664055954,3965.509,4027.7,80.554,5
158.02111341044167,841.8366145884521,7.773243567740581,0.08042376711769225,0.015666312939858217,0.002566090821220363,311.6131,323.6,6.472,0
200.3432813677217,268.8306114740371,6.2330069436082916,0.0802332856453684,0.06877161624447913,0.00595523667883604,255.69861,273.7,5.474,0
214.998873641823,176.18261677734353,5.171381523936304,0.013950306188487423,0.07361760625055,0.0002580290704013229,125.18827,135.9,2.718,0
313.8143177803123,423.21089766103216,8.738670352493696,0.07587104224013251,0.012417207165740707,0.005547153947112807,121.40928,131.2,2.6239999999999997,0
385.84483114377775,156.96558903176054,6.620631012729297,0.08439158175504756,0.036182830730012196,0.008506174889030965,72.426895,79.3,1.586,0
297.8418400231161,597.8273613142793,8.566666677851082,0.013726946692473183,0.03376232640682345,0.0008530360021706565,71.72197,77.2,1.544,0
608.3818597910777,425.10873255917846,9.945351779464023,0.0785383094946672,0.07892495686080497,0.006915867469799591,57.999413,63.3,1.266,0
470.2833540232335,216.10419132041514,7.682803359568659,0.003775715501454263,0.019401868785612997,0.0021794271425848257,54.20746,59.0,1.18,0
455.02612333794673,131.70123843138236,6.453866235232797,0.048440181333824515,0.0547267565973088,0.0032028045010374373,52.794838,57.8,1.156,0
457.390963081704,255.22862568237912,6.567828646034547,0.09701709752215726,0.019466340682486306,0.0019254776022540562,49.426945,53.9,1.078,0
254.195633296542,742.6826861308275,6.336972947910735,0.06656650409680494,0.027447180932209925,0.000755977765967258,49.35384,53.1,1.062,0
367.9268211139307,573.9886836573536,7.441177662191123,0.06956363651787847,0.06409688087834386,0.0049258419831513895,48.856747,52.8,1.056,0
376.3093419024531,128.86767569317286,4.888062550855444,0.01606707427761652,0.02641168154997388,0.0032837398405110704,48.552273,52.7,1.054,0
455.6131748231265,656.8259381122696,9.837837298979935,0.07578002356567412,0.0275291144281581,0.005354067748907613,47.390774,51.3,1.026,0
501.88846766928623,720.1751079593492,7.391048332442443,0.08180953576175247,0.07697898146488125,0.005903870291127709,46.650425,50.9,1.018,0
634.6175013906361,475.40473459450163,9.034809659920253,0.06206598818128467,0.07972388510661368,0.009348560416359189,45.975372,49.7,0.9940000000000001,0
365.2534316698652,528.4895104113398,6.439265120273072,0.0648677787937758,0.09948980021358461,0.009287825496063551,44.012432,47.7,0.9540000000000001,0
334.92868050840684,1100.2661932219432,8.338254354084114,0.026356509460232366,0.09134851714260589,0.00850724080124844,42.73951,45.9,0.918,0
633.0913794614017,1112.7659842694854,8.776058929468062,0.08776645458958961,0.08717752637051483,0.005827916868521177,42.375664,46.1,0.922,0
623.9934471015331,238.00593996902995,5.597829262909372,0.04405946675513867,0.0709933027249525,0.005237783646618359,42.29372,46.1,0.922,0
584.2504739541089,487.6635732579741,7.06373423975776,0.03097806982152772,0.07317816673896543,0.008358806320067897,42.15569,45.9,0.918,0
226.21166693605318,508.1935968313365,4.456444673836962,0.09270870227052243,0.026948551049365988,0.000253815068745444,40.61564,44.1,0.882,0
1096.0483330807535,284.39720347872816,8.01017644666133,0.0019088246680419928,0.013176268021862059,0.006875694811842533,40.338554,44.1,0.882,0
546.1237778807907,133.51332158938263,5.691832133266885,0.031784861252016156,0.026810727240693413,0.0038035529622146495,39.880653,43.3,0.866,0
479.18572772321215,347.3311189559766,5.512620588437758,0.09024736943980513,0.08551295473233429,0.0019322990191292715,39.018036,42.5,0.85,0
619.936525250007,173.771926477286,5.682450414402556,0.05137048357948735,0.00582794203333773,0.008389372482239674,38.955105,42.3,0.846,0
1771.9231340431793,355.8257952743181,9.74531759355493,0.031849320978781764,0.029346035673674987,0.0027883968938049214,38.911694,42.4,0.848,0
722.647664685711,679.7532984793258,7.964849315488618,0.01650885012245223,0.08490400830938695,0.0024545647981716,38.361275,41.8,0.836,0
289.24685215671457,885.7490747294233,6.300212229835402,0.08325741235641337,0.04426084937660697,0.00071464803225704,37.652065,40.8,0.816,0
1259.40267090802,428.9589968236566,6.97525996266862,0.08142518789211473,0.08460842802473552,0.009277714862060091,37.5615,40.6,0.812,0
636.1014024307123,400.9505425881839,4.527139134551214,0.045865726910566784,0.09650095964012671,0.004931159681993373,37.40821,40.6,0.812,0
559.910802014854,1291.7534442760243,9.484538892731113,0.07020906237646404,0.0865593333638155,0.0034454512718619062,37.299484,40.5,0.81,0
1365.6325908092963,414.4303008550146,8.777198696815992,0.028922166325562965,0.03972059204151775,0.002506413153315915,37.147545,40.5,0.81,0
558.6496091734246,848.5655451289255,7.8521303855304,0.0841751319503605,0.07045895758461099,0.001216473373864766,37.14665,40.1,0.802,0
1313.8091878098123,497.56337446305974,9.148085540676004,0.0019973917543699695,0.05386984190367205,0.0021903260550350133,36.897926,40.4,0.8079999999999999,0
716.9630239803902,689.3186950905847,8.103178444558205,0.0018253610239098524,0.06242131254555072,0.007235291219084267,36.867847,40.0,0.8,0
