Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
100.0,100.0,10.0,0.1,0.005981409473493232,0.008941729736284846,4944.129,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.01839976742563324,0.0001,4944.1123,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.020695063824296346,0.0001,4944.0063,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.06717040334622261,0.01,4943.966,5000.0,100.0,10
100.0,100.0,10.0,0.006146238559997271,0.015535410091031529,0.007970780647123716,4943.9023,5000.0,100.0,10
100.0,100.0,10.0,0.030430060547792695,0.015805516005470536,0.004450931673147815,4943.817,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.020695063824296346,0.0038891228563607016,4943.7104,5000.0,100.0,10
100.0,100.0,10.0,0.048605113085080226,0.025580857710653705,0.0001,4943.71,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.021347210520323297,0.01,4943.624,5000.0,100.0,10
100.0,100.0,9.361329575047808,0.027245508019166993,0.058493555877182773,0.01,4943.584,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.1,0.009136018515707937,4943.4814,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.026773721109219294,0.01,4943.4385,5000.0,100.0,10
100.0,100.0,10.0,0.015182944836477693,0.07628802717773385,0.01,4943.4126,5000.0,100.0,10
100.0,100.0,9.206857353980984,0.001,0.01839976742563324,0.0014143420922266923,4942.955,5000.0,100.0,10
100.0,100.0,8.348192903742211,0.08684292530044425,0.024158792395375002,0.009136018515707937,4942.877,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.07628802717773385,0.01,4942.8438,5000.0,100.0,10
100.0,100.0,10.0,0.04369532518813276,0.09001056090142488,0.00464079372935457,4942.782,5000.0,100.0,10
100.0,100.0,8.170549033710536,0.08817752848998911,0.021762673109590836,0.01,4942.177,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.06282776462910286,0.0001,4942.1455,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.1,0.007343491957998788,4941.5996,5000.0,100.0,10
100.0,478.54939507165545,10.0,0.1,0.07628802717773385,0.009136018515707937,4941.034,5000.0,100.0,10
100.0,100.0,7.727795529692366,0.04369532518813276,0.020280395085024328,0.01,4939.6133,5000.0,100.0,10
100.0,439.1259069310223,9.206857353980984,0.1,0.08569754348108632,0.0001,4939.539,5000.0,100.0,10
100.0,875.0749980180035,10.0,0.02979730915971933,0.05536073553787615,0.0001,4936.426,5000.0,100.0,10
100.0,100.0,7.308585956723213,0.05098450629515592,0.03608451184009146,0.009490853255545231,4936.339,5000.0,100.0,10
100.0,100.0,7.137510985317288,0.1,0.005981409473493232,0.005638495894592546,4936.0967,5000.0,100.0,10
100.0,100.0,6.953961969043054,0.1,0.058493555877182773,0.0001,4935.2085,5000.0,100.0,10
100.0,100.0,6.780252954000001,0.1,0.011842461722038731,0.005365786422260505,4933.784,5000.0,100.0,10
100.0,100.0,6.7880804036727875,0.061619228646898304,0.02136336141774609,0.005593512921022602,4933.599,5000.0,100.0,10
100.0,100.0,5.504899296489659,0.1,0.008107362067188262,0.0023157910229604684,4914.8423,5000.0,100.0,10
100.0,100.0,4.881977495089746,0.0846362437174169,0.07628802717773385,0.0034407711280569197,4912.1753,5000.0,100.0,10
116.0920306708863,100.0,5.608103409125484,0.1,0.06356963049785054,0.0018598402150806436,4911.3022,5000.0,100.0,10
100.0,100.0,4.6252788115232475,0.1,0.008107362067188262,0.0038891228563607016,4904.99,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.0020668034840003596,0.0043458722010684386,4679.11,4731.7,94.634,9
319.2552738969851,100.0,9.433791272817597,0.1,0.00884397481572543,0.008683145262349812,4649.4014,4868.9,97.378,9
100.0,512.7778781032558,10.0,0.0892284690106882,0.03608451184009146,0.009136018515707937,4633.4287,4689.0,93.78,9
100.0,100.0,10.0,0.0892284690106882,0.0,0.01,4622.9946,4675.7,93.514,9
100.0,100.0,10.0,0.0846362437174169,0.0,0.009136018515707937,4614.3936,4666.6,93.33200000000001,9
100.0,100.0,10.0,0.023185576566841618,0.005981409473493232,0.004168170375454106,4603.028,4655.0,93.10000000000001,9
100.0,100.0,10.0,0.001,0.008107362067188262,0.005638495894592546,4587.6543,4638.8,92.77600000000001,9
100.0,100.0,9.433791272817597,0.1,0.005981409473493232,0.0001,4586.1133,4637.4,92.74799999999999,9
100.0,100.0,10.0,0.001,0.005981409473493232,0.0032245716426422505,4572.585,4623.6,92.47200000000001,9
100.0,100.0,10.0,0.038795661291067624,0.008107362067188262,0.0001,4565.125,4616.6,92.33200000000001,9
100.0,100.0,10.0,0.1,0.0,0.0014143420922266923,4524.9634,4576.2,91.524,8
100.0,100.0,3.799275865548295,0.1,0.0,0.0001,4417.8506,4526.5,90.53,7
100.0,1371.794592159279,10.0,0.1,0.0,0.0003533283537844956,4380.8174,4449.5,88.99,7
100.0,100.0,9.433791272817597,0.09679089869243586,0.000520585857317693,0.005896496490197982,4377.081,4426.7,88.53399999999999,8
100.0,100.0,10.0,0.1,0.0,0.005593512921022602,4334.472,4383.8,87.676,8
100.0,1423.5171600074368,10.0,0.001,0.020335972933977688,0.0001,4315.001,4385.8,87.71600000000001,7
100.0,100.0,9.433791272817597,0.09581950531201847,0.0,0.004877698527391051,4314.9614,4363.7,87.274,7
100.0,100.0,10.0,0.02546455896576426,0.0,0.007584967507049437,4230.6055,4278.5,85.57000000000001,6
100.0,100.0,10.0,0.001,0.005981409473493232,0.0037261144049733582,4228.1436,4275.8,85.516,8
323.7743352497704,100.0,9.824042462285279,0.1,0.02136336141774609,0.004996590026144861,4136.036,4319.6,86.39200000000001,7
100.0,205.68389552322992,7.503384807220138,0.1,0.0,0.004892596112551475,4095.7292,4147.4,82.948,3
100.0,100.0,9.433791272817597,0.1,0.0,0.0001,3950.4285,3994.8,79.896,6
100.0,898.8150398754215,10.0,0.1,0.029144558697149638,0.005628822655834716,3909.397,3960.1,79.202,5
260.7530529060215,100.0,9.433791272817597,0.1,0.0,0.0013790192697094228,3700.7778,3800.6,76.012,6
100.0,100.0,10.0,0.0838206792903142,0.0,0.0001,3681.0356,3722.8,74.456,6
100.0,330.31314554220603,10.0,0.048605113085080226,0.005981409473493232,0.0001,3506.7114,3548.3,70.96600000000001,4
100.0,100.0,3.2924746703760226,0.1,0.013227932040752038,0.0001,3038.5503,3169.6,63.392,5
100.0,100.0,3.179856968506365,0.1,0.07966332718756457,0.0001,1136.1743,1196.6,23.932,0
387.2424981908343,100.0,10.0,0.1,0.03608451184009146,0.0028646318114919204,839.95245,900.4,18.008,0
100.0,1744.304435641966,10.0,0.1,0.0,0.009136018515707937,731.6019,747.6,14.952,0
310.4698344866424,164.23869231951602,8.261960084410706,0.06326973089364175,0.04429551837236887,0.008322355235802402,273.83707,295.2,5.904,0
