Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
100.0,100.0,10.0,0.029433837389124765,0.0,0.007249453121822175,4691.5503,4744.6,94.89200000000001,8
100.0,771.7696018598676,7.34131541463968,0.1,0.05674697703670511,0.009475979397685462,4657.6084,4737.5,94.75,9
100.0,100.0,9.206857353980984,0.0863989521880357,0.0,0.0021041264556594264,4613.958,4665.6,93.31200000000001,8
100.0,992.1536976087492,10.0,0.04185611247449978,0.03556844236213326,0.0001,4603.558,4665.6,93.31200000000001,9
100.0,1401.2627097564337,10.0,0.08927223387450337,0.06357153895271736,0.00758353212259538,4597.4565,4671.6,93.432,9
100.0,100.0,9.576330882504088,0.001,0.010250437881502584,0.01,4571.634,4622.6,92.45200000000001,9
100.0,100.0,10.0,0.1,0.0,0.005684752644233789,4456.751,4507.4,90.148,8
100.0,338.4297566872417,9.206857353980984,0.07225721599732336,0.013208289247343998,0.01,4452.6387,4505.4,90.10799999999999,8
100.0,815.3316181688043,9.827054540478239,0.017646154098679645,0.021756875370354756,0.01,4427.5693,4484.6,89.69200000000001,8
100.0,524.6982096612154,9.827054540478239,0.09904005655694761,0.013208289247343998,0.01,4418.0435,4471.1,89.42200000000001,7
100.0,100.0,5.242190583626372,0.09904005655694761,0.0037433082308049558,0.00516996742723891,4389.4536,4468.3,89.366,8
100.0,100.0,10.0,0.029433837389124765,0.004329477830609239,0.0001,4324.049,4373.0,87.46000000000001,8
100.0,100.0,9.206857353980984,0.008110928013128474,0.011235330500171909,0.005281160328356776,4217.084,4265.8,85.316,8
100.0,219.76487095952,10.0,0.1,0.0,0.006642044181066067,4095.3801,4143.4,82.868,6
100.0,1345.0594737013805,9.206857353980984,0.1,0.03929706334967675,0.01,4076.1636,4148.2,82.964,7
100.0,1188.0775149314093,10.0,0.09904005655694761,0.013208289247343998,0.0035618277840097513,4068.9792,4128.3,82.566,7
100.0,891.1207435866037,10.0,0.1,0.0,0.005413429429932778,4028.42,4080.4,81.608,5
100.0,100.0,9.106301276443151,0.1,0.0,0.01,4007.8071,4052.9,81.058,7
100.0,669.4224398414541,9.576330882504088,0.08927223387450337,0.011235330500171909,0.00758353212259538,3911.5051,3960.1,79.202,6
100.0,100.0,5.4258713825000715,0.07791923183243002,0.004329477830609239,0.01,3755.4668,3821.1,76.422,6
100.0,100.0,9.206857353980984,0.06441880752548013,0.0,0.005454967262581146,3691.7007,3733.2,74.664,5
166.53768549132093,570.1195826463006,7.666578720266363,0.1,0.0,0.01,3560.0671,3639.7,72.794,4
100.0,100.0,9.206857353980984,0.02369197459039092,0.0,0.01,2573.4536,2602.2,52.044,2
100.0,1455.3644040654165,9.206857353980984,0.1,0.021756875370354756,0.0001,2556.4597,2605.3,52.106,1
100.0,1471.6715288981582,9.206857353980984,0.001,0.021756875370354756,0.01,1776.2922,1811.7,36.234,0
100.0,1517.8365594670684,9.206857353980984,0.1,0.020118861375659613,0.01,1257.5415,1283.9,25.678,0
100.0,1616.4908939473648,9.433791272817597,0.001,0.010163061028016748,0.008683446271992766,629.0778,643.3,12.866,0
100.0,1600.4784634086175,9.206857353980984,0.001,0.056086800019991265,0.003471826784802177,315.26788,323.3,6.466,0
100.0,1853.907665394538,10.0,0.1,0.04018068177650921,0.0001,306.01727,313.5,6.2700000000000005,0
420.991098332765,100.0,10.0,0.09904005655694761,0.015327413510016912,0.01,267.63077,293.1,5.862000000000001,0
100.0,100.0,2.801925837266639,0.08189806674925386,0.0,0.0001,225.95,245.3,4.906000000000001,0
100.0,100.0,2.801620362730713,0.03155020452729759,0.015327413510016912,0.0030633800167771067,167.57487,180.3,3.6060000000000003,0
416.0125434853265,100.0,9.206857353980984,0.001,0.0,0.01,121.596634,132.3,2.6460000000000004,0
100.0,273.7619547120395,3.667854582137754,0.09904005655694761,0.013208289247343998,0.008356787882315161,116.2104,123.9,2.478,0
139.54290367062566,1633.9584465176156,9.599452198158959,0.029867220656954255,0.021756875370354756,0.005576912512037866,95.237015,99.4,1.9880000000000002,0
100.0,2000.0,10.0,0.029433837389124765,0.0,0.0001,89.530594,92.9,1.858,0
100.0,2000.0,9.827054540478239,0.04273429175880187,0.03433969155428705,0.005947565521055644,85.06493,88.5,1.77,0
100.0,100.0,2.279824579903269,0.08884426881009894,0.030495062444526252,0.01,79.939156,86.8,1.736,0
100.0,1832.1405894787113,9.206857353980984,0.029867220656954255,0.021756875370354756,0.0001,79.811714,83.3,1.666,0
100.0,100.0,2.0,0.001,0.013208289247343998,0.0005963485097707534,69.82439,75.8,1.516,0
100.0,100.0,2.0,0.0891679183692765,0.1,0.0001,69.216225,75.5,1.51,0
100.0,100.0,2.0477854286729515,0.03103424535542385,0.007370707632905378,0.01,59.83091,64.9,1.298,0
