Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
1797.9210181867313,100.0,10.0,0.08344327712493667,0.09486682827622217,0.0001,35.597343,38.9,0.778,0
503.4050293753299,100.0,5.041586232059133,0.1,0.03861222014984831,0.009581086802884166,54.436653,59.3,1.186,0
100.0,100.0,10.0,0.06668354460343436,0.0232197066200716,0.0015455993387676454,4944.8213,5000.0,100.0,10
100.0,1084.999694429158,8.217983588286382,0.1,0.07671191306120761,0.01,4197.3076,4272.1,85.44200000000001,7
288.90315696148355,100.0,10.0,0.04438282356001322,0.0,0.0001,3880.2505,3995.4,79.908,5
540.6045596140137,100.0,2.2249113292688065,0.1,0.1,0.00728571303153642,32.313206,35.3,0.706,0
108.78931542998625,1434.9252759577212,10.0,0.1,0.05028638635436621,0.01,3901.1504,3968.3,79.366,5
1621.2073831044856,1474.7455351832004,10.0,0.02884262734416868,0.1,0.0001,37.759224,40.8,0.816,0
2000.0,673.336025008348,10.0,0.1,0.02602222734927245,0.008755017877133375,31.967417,34.8,0.696,0
100.0,480.72037333274375,10.0,0.001,0.1,0.00490016032837158,4941.624,5000.0,100.0,10
100.0,100.0,10.0,0.08629949678564872,0.06927589636110494,0.007108312243860699,4943.87,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.0,0.01,2395.1843,2422.0,48.44,2
1680.3612863942044,916.5322087134723,9.870345965355202,0.1,0.0,0.0001,30.471714,33.1,0.662,0
100.0,567.2928183312201,10.0,0.001,0.004608846107320021,0.0011196155483810316,3619.4402,3662.9,73.25800000000001,4
336.4765321207327,100.0,8.22407105455926,0.02698939610609683,0.0,0.01,267.5384,288.4,5.768,0
100.0,100.0,8.962676973824014,0.1,0.030262154747474734,0.01,4943.769,5000.0,100.0,10
100.0,678.4335017588054,10.0,0.1,0.000861068528731572,0.005899470291131311,4371.769,4425.3,88.506,7
100.0,859.7063482016,10.0,0.1,0.038130222333496236,0.01,4936.481,5000.0,100.0,10
100.0,100.0,10.0,0.055963121470788406,0.0,0.01,4302.116,4350.9,87.018,7
100.0,100.0,10.0,0.001,0.07196332668326923,0.0001,4942.923,5000.0,100.0,10
1156.436694383575,100.0,4.664887460865934,0.06740551222848645,0.0,0.0001,35.140537,38.3,0.766,0
722.7965195739555,313.80403779603,10.0,0.020495794834568055,0.06467314973482581,0.0001,53.014465,58.0,1.16,0
1802.46160947666,1232.1825873032697,2.0,0.1,0.029355811871887384,0.005815433547339329,27.811956,30.3,0.606,0
100.0,143.0387170833536,2.308365111129617,0.0010959813024564724,0.1,0.01,70.28367,76.1,1.522,0
100.0,192.2433256573429,10.0,0.1,0.016884574406289113,0.00010628341085661483,4943.452,5000.0,100.0,10
100.0,100.0,9.40880658777597,0.1,0.1,0.005899470291131311,4942.7056,5000.0,100.0,10
147.0312149008841,976.1249608146933,10.0,0.1,0.06273306385029298,0.007768606486721371,4589.552,4671.5,93.43,9
100.0,148.63616107718963,5.897529650894948,0.1,0.0035837031699205227,0.0001,4232.099,4303.0,86.06,7
874.331164026728,1508.2821782270025,10.0,0.04251275859013063,0.039121398822573795,0.01,33.299553,36.0,0.72,0
100.0,100.0,10.0,0.1,0.04346729319906271,0.0063357646164437335,4944.4224,5000.0,100.0,10
851.8456382255642,100.0,4.110032668468911,0.1,0.04634301318245165,0.003057774967657035,36.50924,39.7,0.794,0
1611.7901448816733,269.9687663211529,3.779210798827351,0.07232026611621376,0.0,0.0001,29.486868,32.2,0.644,0
1909.580828813862,100.0,6.6109943178796655,0.001,0.0,0.008790307396304394,31.969894,34.9,0.698,0
2000.0,100.0,9.408052730868182,0.1,0.045883044684702105,0.003569078870519808,39.158474,42.9,0.858,0
100.0,100.0,10.0,0.001,0.03048876332077615,0.004198296889839551,4944.6353,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.1,0.005193197157178414,4943.9204,5000.0,100.0,10
100.0,187.44012875853423,6.796024099653438,0.09253142126274776,0.0,0.01,4141.1675,4199.3,83.986,6
934.311613403216,100.0,2.0,0.001,0.0,0.01,30.590832,33.4,0.668,0
100.0,1700.0,10.0,0.1,0.0,0.006151344226803664,744.7947,760.8,15.216,0
715.1804467276331,1700.0,2.0,0.1,0.06696079173204035,0.01,21.97163,23.7,0.474,0
200.91659163666685,642.8586141669489,5.037032518498435,0.1,0.008440154976660022,0.01,47.80994,51.4,1.028,0
1171.8498049915602,100.0,10.0,0.1,0.04973771930023592,0.0035037141258392706,41.07877,45.0,0.9,0
100.0,100.0,10.0,0.08299127862623806,0.06560430723783153,0.0062219675454824805,4943.0615,5000.0,100.0,10
100.0,1439.5969133093988,4.226442605659049,0.08629949678564872,0.05028638635436621,0.0001,24.236847,25.8,0.516,0
100.0,100.0,8.730823427758182,0.1,0.1,0.01,4942.0674,5000.0,100.0,10
1969.646749916439,100.0,10.0,0.005163188418755292,0.04252718961729151,0.0001,39.159107,43.0,0.86,0
100.0,100.0,2.907882852774433,0.1,0.0,0.0001,476.17935,510.0,10.200000000000001,0
100.0,1357.501458062481,10.0,0.09393241509337252,0.0,0.01,3830.5352,3891.3,77.82600000000001,4
100.0,478.94406664526684,10.0,0.001,0.08274690766453824,0.0001,4941.295,5000.0,100.0,10
1423.5011109173909,693.1707681757739,10.0,0.001,0.1,0.007520025522854051,34.796223,37.9,0.758,0
738.1924428096879,1700.0,10.0,0.07153083029619316,0.024609192675529863,0.00611771147946993,29.09557,31.8,0.636,0
100.0,100.0,4.558365554057461,0.1,0.07612322023884593,0.001901386293290282,4905.1045,5000.0,100.0,10
100.0,100.0,5.252369306257402,0.07153083029619316,0.01410546149191444,0.01,4915.6265,5000.0,100.0,10
563.6069385826938,546.7333951225542,10.0,0.05235973642999865,0.1,0.01,61.925232,67.3,1.3459999999999999,0
100.0,1445.373385732021,3.88567124972316,0.01707368567242204,0.03433067509810938,0.008774677699438422,22.975628,24.8,0.49600000000000005,0
100.0,392.1719484537525,8.200683669993934,0.04771206830203347,0.014082283651489605,0.0001,4794.212,4855.1,97.102,9
100.0,100.0,2.0,0.08026672169825187,0.1,0.0001,62.143646,67.3,1.3459999999999999,0
100.0,100.0,10.0,0.05214877951860521,0.04834033822017433,0.01,4943.346,5000.0,100.0,10
1344.5019585353207,293.6294378569671,10.0,0.001,0.08587212115315535,0.01,37.01913,40.4,0.8079999999999999,0
100.0,333.9300845468072,10.0,0.09724839831904472,0.0622542000254553,0.0001,4942.3584,5000.0,100.0,10
100.0,453.9751978889885,10.0,0.035984716300182996,0.03019404958099633,0.002400897718403583,4668.2925,4723.7,94.474,9
100.0,100.0,8.115967808452318,0.1,0.05168265069146531,0.0033509973653762766,4941.225,5000.0,100.0,10
241.8219196835679,100.0,10.0,0.08155620799544244,0.0,0.0033524904858308257,3936.2036,4019.4,80.388,4
942.6058106257766,100.0,10.0,0.1,0.008732135279402378,0.0032455029259228765,43.364616,47.3,0.946,0
100.0,100.0,2.0,0.08530456360370266,0.010960616167709726,0.01,54.773735,59.7,1.1940000000000002,0
100.0,1614.8002904179618,5.3508844615061495,0.1,0.1,0.0055844220980598575,32.000847,34.3,0.6859999999999999,0
100.0,100.0,10.0,0.001,0.07731558738328677,0.006752481556222816,4943.6636,5000.0,100.0,10
437.4651754402275,100.0,10.0,0.1,0.0,0.003582448650917763,245.42021,267.4,5.348,0
100.0,100.0,3.072981813005714,0.1,0.1,0.01,580.7808,615.8,12.315999999999999,0
469.3236244351476,100.0,10.0,0.001,0.1,0.007845037541860386,137.78836,150.7,3.014,0
1273.446663375596,727.082131107602,10.0,0.1,0.0597618505821578,0.004423943639998066,40.159687,43.8,0.876,0
100.0,100.0,4.996907090268669,0.001,0.004188937980672828,0.0056264627832036136,4255.577,4333.6,86.67200000000001,7
100.0,100.0,10.0,0.1,0.018683470324097062,0.006260448595572399,4944.0225,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.0,0.0019159337611781766,2573.204,2602.3,52.04600000000001,2
100.0,1223.2683683009463,8.962676973824014,0.049902071920919715,0.03002981836377428,0.0076232826507064986,3825.0571,3888.9,77.778,6
731.2610006392255,100.0,9.245626083200596,0.1,0.02217070559453823,0.0001,58.56122,64.3,1.286,0
174.91673160237576,100.0,10.0,0.08629949678564872,0.1,0.01,4922.5044,5000.0,100.0,10
2000.0,891.9276026663704,9.383970810654105,0.001,0.030063508396147312,0.0022198734011259743,29.689056,32.3,0.6459999999999999,0
848.5922708849998,100.0,10.0,0.040419620035355944,0.0047888639503296734,0.006677514354820349,50.898026,55.5,1.11,0
100.0,868.5979809209086,9.460291527091805,0.1,0.1,0.01,4933.694,5000.0,100.0,10
100.0,100.0,10.0,0.03376937984540228,0.0,0.0001,3524.311,3564.2,71.28399999999999,5
100.0,100.0,2.0,0.1,0.0,0.005702969892101614,50.47496,54.5,1.09,0
100.0,100.0,9.235718132828907,0.1,0.018238872142983586,0.006264504015696484,4945.0376,5000.0,100.0,10
100.0,1450.4232759901681,8.802737480709283,0.1,0.00731283577033718,0.0001,882.0265,902.0,18.04,0
100.0,100.0,9.519165852207534,0.007390773420009378,0.1,0.0001,4939.509,5000.0,100.0,10
1379.6989393946947,100.0,7.955721391635696,0.029878454016450604,0.006897460091091332,0.0001,44.664528,48.6,0.9720000000000001,0
1970.3372020314812,100.0,10.0,0.05643005613322374,0.0,0.01,36.68126,39.7,0.794,0
664.0923891055687,792.4661829895831,10.0,0.001,0.1,0.009500535410676882,42.231358,45.8,0.9159999999999999,0
1602.768664611151,100.0,6.016845032341599,0.04151913841654116,0.018238872142983586,0.0001,37.465443,40.9,0.818,0
100.0,146.87192672240158,2.0,0.011676428213981058,0.029355811871887384,0.01,45.61825,49.6,0.9920000000000001,0
533.8894756193343,100.0,9.246179314171126,0.001,0.04956050905879861,0.005915650049506767,91.93342,100.6,2.012,0
1077.3540574883268,100.0,8.029520401044476,0.001,0.020463527490714263,0.005899470291131311,42.65712,46.7,0.934,0
250.64788290932728,409.90476998620863,2.989613432536367,0.005163188418755292,0.05690484864899615,0.0001,34.788948,37.6,0.752,0
993.2230827354034,100.0,10.0,0.05889387128188549,0.0,0.00622692306732799,44.111618,48.0,0.96,0
100.0,1700.0,10.0,0.09086838227272223,0.1,0.01,1394.1672,1422.0,28.44,0
2000.0,1118.202108683914,10.0,0.1,0.024100737643095393,0.003582448650917763,27.357977,29.6,0.5920000000000001,0
231.3257316205632,379.51563648882905,9.286445396604995,0.1,0.01937831455375332,0.0001,4874.362,5000.0,100.0,10
100.0,100.0,10.0,0.05900372723446954,0.1,0.0001,4943.594,5000.0,100.0,10
100.0,761.9499298355186,10.0,0.1,0.07612322023884593,0.01,4652.175,4710.7,94.214,9
100.0,100.0,10.0,0.1,0.1,0.0001,4943.893,5000.0,100.0,10
100.0,1205.9686200194844,6.990731642550349,0.03392533474417573,0.1,0.0001,138.92072,144.3,2.886,0
829.3309129396043,100.0,9.245626083200596,0.001,0.08464334273185967,0.008882056251266597,51.403675,56.2,1.124,0
100.0,100.0,8.578834288153134,0.1,0.1,0.003216403831806005,4942.3154,5000.0,100.0,10
589.7861121640224,1173.968385916766,10.0,0.001,0.06560430723783153,0.01,34.83761,37.7,0.7540000000000001,0
100.0,100.0,7.083861836891512,0.1,0.08134198699932392,0.0001,4935.216,5000.0,100.0,10
100.0,100.0,8.342864026342568,0.0755039705268486,0.01546739197561442,0.01,4942.41,5000.0,100.0,10
870.9425459043185,100.0,10.0,0.1,0.03002981836377428,0.01,45.81096,49.8,0.996,0
1871.7087129820134,100.0,2.0,0.08576502578145742,0.05028638635436621,0.01,29.684406,32.4,0.648,0
100.0,736.0920578909007,5.2552791537868435,0.1,0.0,0.00022812493576768178,90.058334,95.1,1.902,0
1624.8462389932242,1349.0642686541764,10.0,0.09655073435773415,0.0,0.004650720433162159,32.323967,35.3,0.706,0
718.8305241406746,804.2148475544678,6.324227669613363,0.06621901927208579,0.0,0.0015372560279445996,37.987377,41.3,0.826,0
937.1280180189617,613.6160141236227,7.974865508917988,0.03964973308792064,0.02602222734927245,0.01,36.687637,40.0,0.8,0
100.0,1136.4566635873941,10.0,0.06679416531134477,0.0950860767285216,0.004795192213041093,4704.4307,4772.0,95.44,9
1211.3512830272043,100.0,10.0,0.1,0.1,0.00611771147946993,44.06854,48.3,0.966,0
100.0,100.0,10.0,0.011682130154451041,0.1,0.01,4942.179,5000.0,100.0,10
235.11488286766345,237.90036951267913,10.0,0.004899631526853215,0.03713323308991011,0.005899470291131311,4894.6724,5000.0,100.0,10
100.0,100.0,10.0,0.029878454016450604,0.02647811030181895,0.01,4944.0625,5000.0,100.0,10
100.0,920.2444584102125,8.876290610777392,0.02493177107552174,0.03714720926832071,0.004093295300988117,4355.6846,4420.2,88.404,8
100.0,100.0,9.383970810654105,0.07311138031857402,0.043803725073402015,0.0001,4945.487,5000.0,100.0,10
506.47175998827703,100.0,6.477420792311063,0.052759112037084964,0.02602222734927245,0.01,46.962193,51.1,1.022,0
2000.0,100.0,3.0292448652832196,0.05811333906253467,0.00981454540019086,0.0015074973704551024,31.965387,34.8,0.696,0
801.9006902067792,104.30411569960782,10.0,0.028844242728758483,0.05028638635436621,0.01,49.33779,53.7,1.074,0
1116.5800611756567,168.29665183438573,9.245626083200596,0.08099139806054821,0.003890379226917129,0.00672301095321152,41.0316,44.7,0.8940000000000001,0
100.0,100.0,10.0,0.00932516325588045,0.05028638635436621,0.0001,4944.824,5000.0,100.0,10
1360.5391529580036,626.3844218411798,10.0,0.1,0.052706801039313605,0.002940643783935734,32.055996,34.9,0.698,0
104.8799553480461,124.4965761585231,10.0,0.04062000306553549,0.029355811871887384,0.0011785050828553745,4945.105,5000.0,100.0,10
1380.7110737297146,100.0,5.957906196652232,0.1,0.0,0.0001,33.26746,36.3,0.726,0
100.0,100.0,6.1534799311520665,0.055072150313983555,0.0,0.01,3908.584,3970.1,79.402,5
454.1527324795459,100.0,2.0,0.001,0.03427071172215159,0.01,33.367733,36.2,0.7240000000000001,0
1255.2858437283187,1700.0,10.0,0.1,0.07922647022398491,0.0001,31.929962,34.7,0.6940000000000001,0
100.0,211.60512468566105,3.238772873534117,0.001,0.02602222734927245,0.0016105246015452742,131.92166,142.2,2.844,0
100.0,124.4965761585231,10.0,0.006997251781449748,0.0,0.008641998953184125,3187.944,3224.4,64.488,4
1632.3063631462378,153.3788379188637,7.013838735100754,0.001,0.1,0.0001,35.212685,38.5,0.77,0
1203.8297582128562,100.0,10.0,0.09257979743306417,0.016884574406289113,0.01,39.912605,43.6,0.872,0
100.0,201.54016218730126,10.0,0.04707905313039187,0.01073401192395116,0.008790307396304394,4667.089,4720.4,94.408,9
100.0,100.0,8.873929338976366,0.009954203132340477,0.08060418239700798,0.009355433185805147,4941.1606,5000.0,100.0,10
100.0,100.0,10.0,0.024381206963210354,0.06062823284635894,0.007338043900413976,4944.618,5000.0,100.0,10
100.0,100.0,9.318022472710146,0.041650346578121375,0.1,0.003106432185052498,4941.5186,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.0,0.0001,2575.4106,2604.4,52.088,2
100.0,100.0,6.6787413798222905,0.07419014457974851,0.1,0.0001,4933.1367,5000.0,100.0,10
100.0,504.1324387862936,9.245626083200596,0.001,0.1,0.00672301095321152,4938.724,5000.0,100.0,10
100.0,100.0,6.274949804727024,0.1,0.043803725073402015,0.009865070599072748,4926.3438,5000.0,100.0,10
100.0,100.0,8.63967278291255,0.1,0.03002981836377428,0.00925149798462663,4943.1514,5000.0,100.0,10
100.0,1426.1803383512006,7.944000558084916,0.001,0.018238872142983586,0.01,126.92,131.3,2.6260000000000003,0
1102.6361256567307,628.3616428864814,9.659824052915809,0.032042348206684064,0.1,0.01,39.265896,42.7,0.8540000000000001,0
100.0,100.0,10.0,0.1,0.0,0.01,4628.7734,4681.4,93.628,8
1330.2468974593307,100.0,2.0,0.02489645701580817,0.1,0.0001,30.034771,32.7,0.654,0
100.0,100.0,2.0,0.028259083505503303,0.05357706797868064,0.0001,61.452087,66.6,1.3319999999999999,0
100.0,100.0,10.0,0.1,0.1,0.002833076388451336,4943.396,5000.0,100.0,10
100.0,100.0,9.383970810654105,0.07311138031857402,0.0,0.01,4510.511,4561.1,91.22200000000001,8
100.0,1554.5487908405973,10.0,0.024509881661774622,0.1,0.0001,4081.0234,4154.3,83.086,5
863.7030573457324,100.0,9.40880658777597,0.07153083029619316,0.0005623140336822666,0.004633965431570461,53.757607,58.9,1.178,0
541.0833462789059,595.5852586236699,9.245626083200596,0.05069940833911037,0.06062852079739173,0.0033524904858308257,56.91828,62.0,1.24,0
341.85257302531784,1513.876513957363,8.20973639386957,0.04025720858860428,0.04497929101764458,0.008443689103794422,35.545517,38.3,0.766,0
676.8495386357042,1337.6077824847723,3.3135371988921962,0.08268344779364666,0.03053105126911858,0.0006816976277687385,24.859068,26.8,0.536,0
1739.7469053150894,1679.4988960656497,7.586571156223585,0.00348166211428928,0.032761928099392636,0.0025008179665015886,29.7795,32.3,0.6459999999999999,0
1034.4064404620335,637.5951667997325,4.36142354625693,0.03888764387538139,0.04884561988970315,0.004406005190020718,30.88264,33.6,0.672,0
314.98930041859273,1314.8002736158242,9.142089662978758,0.017149100359598466,0.08020307667171488,0.00765169985755898,40.86366,44.1,0.882,0
751.4952570143103,406.8227459599097,3.540509730248421,0.05007877403514825,0.0317647150424547,0.002282896019997555,30.948215,33.8,0.6759999999999999,0
1170.6003328753695,1373.7550252669187,4.860841850095428,0.07999608761099652,0.07620588358726071,0.00015150748139582422,26.60401,28.9,0.578,0
946.7385017938357,1654.1008837981508,8.30144994752322,0.0407580337781825,0.07916355355562452,0.00037043665469148844,33.257046,36.0,0.72,0
329.26182506968667,742.3748881833828,7.328334766717694,0.02888481643068113,0.04827715184177233,0.009001399332035472,46.88543,50.7,1.014,0
1372.6686930375583,1543.96582000811,4.631838002232664,0.004994607543749995,0.08957953330533049,0.006142919113642714,24.848612,26.9,0.538,0
