Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
100.0,100.0,10.0,0.1,0.015336353942177323,0.0009631443568646429,4944.8315,5000.0,100.0,10
100.0,100.0,9.380264488287384,0.064388780351796,0.00588567575505939,0.004947574182664999,4945.6787,5000.0,100.0,10
100.0,100.0,9.373500473915781,0.08886044908653237,0.03953797934707366,0.01,4945.296,5000.0,100.0,10
100.0,100.0,9.380264488287384,0.09582716921243833,0.0732481752450802,0.007879007707441744,4942.9634,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.004665507366361746,0.006248216916591431,4944.4287,5000.0,100.0,10
100.0,100.0,10.0,0.04399310570371908,0.017111806408620568,0.006374582225437338,4945.093,5000.0,100.0,10
100.0,100.0,10.0,0.07359235413012662,0.03974847264255234,0.0001,4944.4287,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.053179201270348204,0.01,4944.6587,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.009663799694598893,0.004348006582228066,4944.6006,5000.0,100.0,10
100.0,100.0,10.0,0.07164591239532905,0.04283515124093484,0.0001,4944.3755,5000.0,100.0,10
100.0,419.22040461718376,9.697414011889474,0.044850902959345705,0.05245864772988598,0.0001,4941.631,5000.0,100.0,10
100.0,100.0,5.933429016383355,0.024267689153829985,0.018581684848505392,0.01,4922.258,5000.0,100.0,10
100.0,1426.5012332795911,10.0,0.0049406157699414055,0.1,0.01,4920.399,5000.0,100.0,10
100.0,785.6392725974356,5.767411766051405,0.024571851452041688,0.1,0.002717251702099457,177.58951,184.6,3.692,0
1258.1445055020722,477.6396522202946,7.718346764076462,0.001,0.1,0.01,36.475838,39.6,0.792,0
567.688576119564,100.0,10.0,0.007485563086982836,0.018581684848505392,0.009642277473971695,99.842705,108.8,2.176,0
514.5976347863009,100.0,10.0,0.08886044908653237,0.018581684848505392,0.007392092630376925,83.65367,91.5,1.83,0
