Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
100.0,100.0,9.134878884820102,0.055968794330349944,0.011215721560918091,0.0013966661292900443,4944.5947,5000.0,100.0,10
100.0,100.0,10.0,0.08247607885779573,0.007177096614313781,0.01,4944.624,5000.0,100.0,10
100.0,100.0,8.906957309676011,0.1,0.0487412317638421,0.00459479039552398,4944.5273,5000.0,100.0,10
100.0,100.0,8.789067423144424,0.04399779065744111,0.032947299483728064,0.0012352268590853695,4943.437,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.014807093071079282,0.0071705470902544,4943.1577,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.01351290518041977,0.007677598804354645,4943.7705,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.03993310780708133,0.009837667916936762,4943.943,5000.0,100.0,10
100.0,100.0,9.837185191595966,0.1,0.045667111110319965,0.01,4944.6733,5000.0,100.0,10
100.0,100.0,10.0,0.07401746985871463,0.03723134954429074,0.0004975241936204036,4945.1455,5000.0,100.0,10
100.0,100.0,10.0,0.03093942789687752,0.02821272167781374,0.0063566570144707206,4942.962,5000.0,100.0,10
1992.9226955399727,100.0,10.0,0.1,0.02851641489634422,0.0027090940830068093,33.51542,36.4,0.728,0
100.0,100.0,2.109184223286616,0.04417105634012032,0.08035016825793705,0.007454907440367858,72.91564,79.7,1.594,0
100.0,182.5384516857955,9.916210747468758,0.08247607885779573,0.09289561863703989,0.01,4942.1323,5000.0,100.0,10
2000.0,100.0,10.0,0.1,0.007707119944371579,0.01,37.62994,41.2,0.8240000000000001,0
100.0,100.0,7.3923002526100925,0.1,0.01740938498342176,0.0001,4937.1377,5000.0,100.0,10
2000.0,1389.569204727919,8.906957309676011,0.1,0.1,0.00239480884757792,30.52828,33.1,0.662,0
2000.0,100.0,10.0,0.1,0.08021928933072642,0.009724046327080677,37.83788,41.0,0.8200000000000001,0
1219.6755307101175,100.0,10.0,0.07445625329338987,0.0,0.01,44.151833,48.2,0.9640000000000001,0
100.0,508.44271537640844,10.0,0.046746148389295736,0.07097309339335049,0.0001,4940.7607,5000.0,100.0,10
100.0,100.0,2.766224881325912,0.036112660643015285,0.031507951737021714,0.004462606244379705,214.47656,230.0,4.6000000000000005,0
1779.549813137203,100.0,10.0,0.08247607885779573,0.007177096614313781,0.005638722464110903,37.420803,40.8,0.816,0
100.0,149.35410851173134,6.0934545283168315,0.0362422270175676,0.08046748150390985,0.006654837562415243,4923.3506,5000.0,100.0,10
600.8596227112621,100.0,9.908518918120103,0.1,0.0,0.0001,69.01439,75.3,1.506,0
100.0,100.0,10.0,0.033614585831100656,0.012509472492402182,0.0001,4945.325,5000.0,100.0,10
517.5650178941459,100.0,10.0,0.014118514112283487,0.0,0.01,97.616806,106.6,2.132,0
776.8985269364418,100.0,3.3039493210861552,0.1,0.1,0.008710138654922808,31.321482,34.0,0.68,0
100.0,428.69978619043104,10.0,0.001,0.08094364809697206,0.01,4941.634,5000.0,100.0,10
100.0,100.0,6.5631066090707515,0.04709183244946215,0.1,0.00025540248130857725,4932.0654,5000.0,100.0,10
488.6351989338905,153.28341236908886,10.0,0.1,0.027994181915135804,0.0001,99.969666,108.7,2.174,0
1745.6652392901376,1634.0240892808438,10.0,0.0879811162158456,0.03555616287455243,0.002724156034727067,29.813541,32.3,0.6459999999999999,0
1095.3100795703863,994.829606456625,6.250532374127666,0.1,0.08249109125460044,0.004209124594104675,31.382853,34.0,0.68,0
100.0,331.45322742885855,2.461085873322082,0.014658236053615218,0.1,0.006375306014022507,40.849754,44.2,0.8840000000000001,0
1928.6311125053442,100.0,10.0,0.1,0.0,0.01,39.95815,43.4,0.868,0
100.0,100.0,10.0,0.03515345685814779,0.05103611124521074,0.0022157954042649605,4944.6416,5000.0,100.0,10
100.0,1154.221563484908,7.6633733919815405,0.07003987571895559,0.014807093071079282,0.0001,651.068,666.7,13.334000000000001,0
186.10870491568863,470.4220633372346,9.86407681367052,0.001,0.0,0.01,3876.9663,3948.1,78.962,5
100.0,413.22552809714585,9.640104529407918,0.1,0.07855742352085626,0.0001,4941.2637,5000.0,100.0,10
1684.9495774232637,561.6878936125424,10.0,0.02480448550987579,0.050588269244063275,0.006319644137140612,36.763237,39.9,0.798,0
