Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
123.92913438680297,326.45072744836733,6.975074490950501,0.05343666880847068,0.03547426379046438,0.0027210725470320778,4913.527,5000.0,100.0,10
1906.6860189207634,1031.1719564842651,6.971600524577633,0.019902037406110573,0.011875129269238227,0.001315529226558635,29.975067,32.7,0.654,0
776.268944484742,1409.5779453101409,7.211868390629372,0.010813187223298406,0.01952190953177696,0.0004980088530963206,29.49849,32.0,0.64,0
1343.5397121745482,892.5760522431985,3.99993658635373,0.02854072540561832,0.032087925508250195,0.0017901704096347179,31.28884,34.1,0.682,0
1119.0314678515924,235.58587466311957,6.75565318749379,0.08952098439042554,0.09517338716933904,0.0013309874822782298,34.74877,37.6,0.752,0
1317.3516545328378,740.2223223489084,3.6572935460397415,0.01117656727522675,0.069169724287248,0.007733225103062982,27.93924,30.5,0.61,0
650.3464423190837,1218.9309833256032,6.934404767162842,0.01574370663338232,0.0230420714488109,0.006450501378755967,28.46745,30.9,0.618,0
1587.6311414838974,402.2692630874756,7.60391330138761,0.025403096488508598,0.06403801225499774,0.004715723151194467,33.727745,36.9,0.738,0
1193.7663021882418,720.5017517014726,8.00736751741812,0.03498479965115565,0.0007301171998252532,0.0021693525875515654,32.9802,35.9,0.718,0
636.1014024307123,400.9505425881839,4.527139134551214,0.045865726910566784,0.09650095964012671,0.004931159681993373,37.40821,40.6,0.812,0
318.4971529745533,1165.8284564199846,5.0067934875988,0.032415966561934934,0.015584705302442459,0.0028938464751428624,29.189465,31.5,0.63,0
1801.096743413923,394.33544156578773,5.012576094224915,0.035837557861096575,0.059592816729571486,0.0036548351964024997,32.272675,35.1,0.7020000000000001,0
777.7777649425328,1469.9643938100653,9.421259717808042,0.029523318012068873,0.03830554503667012,0.005250963928645895,34.06887,36.9,0.738,0
671.114361232387,267.8895289050922,5.957315883962516,0.05149970370339184,0.09590612020861444,0.005257512645158867,35.78782,39.2,0.784,0
1918.5506745415125,1606.8536473758907,3.136243876476584,0.09732236820165201,0.09774535283593618,0.001402431704003035,28.66987,31.2,0.624,0
1649.1737222520865,108.85459876737009,5.52194746273692,0.09408161570421786,0.08754177440804622,0.008991157423781513,34.640175,37.6,0.752,0
1993.9036764905557,1161.866330169685,4.835806070017593,0.04736049755560362,0.018232616714918406,0.002690202631033996,28.657568,31.2,0.624,0
283.9199523896766,667.5226410073003,4.9154566871436565,0.06759607556661251,0.00124599408197692,0.0036696258991386153,35.875725,38.9,0.778,0
1281.343448298373,1488.3201203043284,8.534350862120426,0.07748307920099802,0.03302360204429227,0.006732090923915277,31.739706,34.4,0.688,0
455.6131748231265,656.8259381122696,9.837837298979935,0.07578002356567412,0.0275291144281581,0.005354067748907613,47.390774,51.3,1.026,0
680.8112992771744,1294.3555626541408,3.324450988775297,0.028153708664660323,0.0883648861031818,0.009858336390094554,24.47583,26.4,0.528,0
1678.3800087351424,1443.0829516923204,8.753239393538305,0.052987863178488796,0.031889559777302415,0.009392178075021101,29.985895,32.6,0.652,0
223.83168450853148,161.0085421651327,9.152311004291196,0.001524512692437337,0.08516330694636097,0.007237452448462287,4891.634,5000.0,100.0,10
1444.248979953157,213.07808896152753,6.949719738669336,0.08130442702264123,0.04488497166976307,0.0015404260654677273,33.655327,36.5,0.73,0
628.5909417317906,1320.8577561738866,2.140783671360049,0.07775039314784798,0.023265187207516625,0.0007527510701998336,26.65098,29.0,0.58,0
1146.1082679351125,922.8717427989162,5.206307623369619,0.03508949517713147,0.04906228249884353,0.006183919765617072,29.245197,31.9,0.638,0
1049.2024376660825,1509.8073825574807,8.2073389564502,0.018466063659449597,0.07107119937887824,0.006957806909331368,28.979376,31.5,0.63,0
754.5731138201199,786.5301792876226,5.162858608101173,0.09761656987915689,0.06060611274932744,0.003663412597998828,31.307201,34.2,0.684,0
814.8484087070741,809.62313071926,6.2227949772968865,0.022352700395836807,0.02580110655106198,0.0038168319139770144,31.716843,34.2,0.684,0
455.02612333794673,131.70123843138236,6.453866235232797,0.048440181333824515,0.0547267565973088,0.0032028045010374373,52.794838,57.8,1.156,0
1190.1743259115385,1120.941308179763,7.0124826608946424,0.05550439340767226,0.015850045165723716,0.0007544090895347363,29.706644,32.3,0.6459999999999999,0
385.84483114377775,156.96558903176054,6.620631012729297,0.08439158175504756,0.036182830730012196,0.008506174889030965,72.426895,79.3,1.586,0
1259.40267090802,428.9589968236566,6.97525996266862,0.08142518789211473,0.08460842802473552,0.009277714862060091,37.5615,40.6,0.812,0
1041.6940434826054,680.8548787627166,4.908511620683752,0.05373141379096453,0.009375674950104596,0.0017055099867513222,29.704184,32.4,0.648,0
172.15972449924936,120.2845100640589,8.193525646699516,0.022582192330734892,0.07350695756768032,0.006087796989679603,4910.745,5000.0,100.0,10
1950.6059790304118,515.2069096319908,3.356788762417562,0.0859303506392639,0.05063669649232724,0.0009682412146821214,26.931025,29.2,0.584,0
1525.8070520547776,946.6631563506271,9.499004608311406,0.08972930276461986,0.042857311108362384,0.008790383650920067,31.269785,34.2,0.684,0
1571.9993993557844,204.83103156225047,7.072789262611412,0.030113066301465475,0.014386729281964918,0.00616877654404811,36.42215,39.7,0.794,0
1170.661085378581,1143.0795854263915,9.894641734269104,0.06175101564258491,0.0013585663322463804,0.007986494832543534,31.366653,34.0,0.68,0
1669.412598204156,263.0818361433761,9.511491936499997,0.09363277231626932,0.08951116614413329,0.008220544090288258,35.857834,39.1,0.782,0
889.7725063970147,1312.1296310934838,5.50324445449279,0.07997689573182692,0.037390640711571936,0.006613449221744189,25.80512,28.0,0.56,0
470.2833540232335,216.10419132041514,7.682803359568659,0.003775715501454263,0.019401868785612997,0.0021794271425848257,54.20746,59.0,1.18,0
1922.442872064359,668.6205054887992,4.15582599465603,0.04571655370632752,0.028128541481372837,0.0052197212062572,29.707743,32.4,0.648,0
289.24685215671457,885.7490747294233,6.300212229835402,0.08325741235641337,0.04426084937660697,0.00071464803225704,37.652065,40.8,0.816,0
1809.6095781496422,1583.5732375654122,2.3227366953138757,0.037668733689377745,0.012000907691844498,0.0050868896770843545,29.376932,31.9,0.638,0
1296.5132304800788,646.9946779050919,2.4115670443262367,0.08194062132882843,0.05636679780281301,0.0021351886942787327,28.79842,31.4,0.628,0
1481.1004833883314,1693.6278564269592,2.3757524981516394,0.040725368536799894,0.04397835911667748,0.0039560954959126276,22.848288,24.7,0.494,0
1585.0274670312342,253.34093567232702,4.602061386128753,0.06540385585285656,0.04425166222010725,0.006711424309849088,32.13349,35.2,0.7040000000000001,0
1401.9336636110154,770.0188538506509,2.9594383366674935,0.047239033341713664,0.06326152351622216,0.0058413796836202765,28.272648,30.8,0.616,0
786.9895824682171,1021.7739103316411,7.357587062696332,0.026845986319652352,0.04818497486514073,0.005098438431491221,36.464146,39.6,0.792,0
678.7804509303772,887.9930883785347,3.3790125892125147,0.09155681221656885,0.013104141011945791,0.009257758035285434,29.235058,31.8,0.636,0
1418.7302456185157,1518.0946997748333,6.211075987105609,0.0019878347862978987,0.07138830827613964,0.007640097994586381,29.574621,32.1,0.642,0
1572.1999826034928,1377.0574433846343,7.713378877111805,0.05352297349524923,0.08600520506479072,0.004204692680907863,32.423073,35.3,0.706,0
654.6460062557355,1556.3926450324664,7.697316026612837,0.01856021908785398,0.06778270984593954,0.0022304580573388197,27.235657,29.5,0.59,0
1394.3874866251876,1111.960132431801,2.277888598353921,0.023809382939626995,0.09544152039005846,0.002126017913745798,26.051407,28.3,0.5660000000000001,0
1140.9204947361548,477.6128220780208,5.02429359937494,0.09202527638643607,0.06996659183197279,0.009114964491423017,32.94129,36.0,0.72,0
1674.103754591506,1343.200725195465,4.236578282006562,0.037725412979826636,0.03980194352627038,0.006241880660453325,29.00055,31.4,0.628,0
137.94192044417758,324.8058704104885,8.782794955027857,0.07439158189065377,0.004101919168210267,0.006366824664055954,3965.509,4027.7,80.554,5
634.6175013906361,475.40473459450163,9.034809659920253,0.06206598818128467,0.07972388510661368,0.009348560416359189,45.975372,49.7,0.9940000000000001,0
