Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
100.0,100.0,9.383970810654105,0.1,0.018238872142983586,0.01,4945.5,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.05538187578480989,0.01,4944.4463,5000.0,100.0,10
100.0,100.0,9.383970810654105,0.1,0.018238872142983586,0.004052010397042723,4945.121,5000.0,100.0,10
100.0,100.0,10.0,0.07883609182220841,0.048240810215529256,0.0001,4944.662,5000.0,100.0,10
100.0,100.0,10.0,0.09163580780888173,0.1,0.007519532906174686,4943.88,5000.0,100.0,10
100.0,100.0,10.0,0.06559097166604214,0.007009608520983023,0.0004969663758025651,4944.421,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.01575579335757289,0.0001,4944.6494,5000.0,100.0,10
100.0,111.93937086383362,10.0,0.1,0.08541842086491405,0.0001,4943.4893,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.013567647909480895,0.0008112182945306484,4945.152,5000.0,100.0,10
100.0,100.0,10.0,0.061279695535356477,0.038087481133799395,0.0033715355590355216,4944.674,5000.0,100.0,10
1714.8706567451409,100.0,9.188595865247937,0.0689428449280159,0.056700024870704066,0.008487357480828718,40.53009,44.1,0.882,0
100.0,100.0,10.0,0.08037423066441271,0.0,0.01,3780.7102,3823.5,76.47,6
1547.7619351664846,1518.9042432725325,10.0,0.1,0.07522391750092766,0.004238695380683569,33.50112,36.3,0.726,0
100.0,1540.508831254424,6.22936739405518,0.001,0.08541842086491405,0.0001,38.689037,41.5,0.8300000000000001,0
100.0,100.0,10.0,0.09570238880657743,0.1,0.0001,4943.144,5000.0,100.0,10
511.4463708448504,100.0,9.133592418895732,0.021088309006529582,0.1,0.006730083208505504,83.30263,91.3,1.826,0
100.0,692.216695931427,10.0,0.04576953372109324,0.08834853468576014,0.01,4937.963,5000.0,100.0,10
100.0,100.0,3.3261725227339465,0.1,0.021940722333006327,0.005646962032972682,4080.729,4252.7,85.054,7
1213.690635902771,357.83328979089237,6.013752315955534,0.0704564317130315,0.0,0.0037541862759762823,37.070713,40.6,0.812,0
100.0,100.0,10.0,0.09141804295253736,0.013731644997073168,0.0029560209483131526,4944.634,5000.0,100.0,10
2000.0,963.0693250794355,10.0,0.08208499533945024,0.029741230567731525,0.01,30.377691,32.9,0.658,0
100.0,100.0,8.927890686938321,0.07647278267233477,0.008941744455412598,0.003962681765027509,4945.092,5000.0,100.0,10
1199.47978449938,1607.5684222312123,3.3694406342023884,0.04445282233063082,0.047504033917409996,0.0001,27.486933,29.9,0.598,0
100.0,1700.0,4.628483819651612,0.001,0.0717856871810597,0.0001,22.01968,23.5,0.47000000000000003,0
100.0,100.0,8.649106354573853,0.061279695535356477,0.018636601870359627,0.005102637443092792,4943.4307,5000.0,100.0,10
100.0,100.0,10.0,0.061279695535356477,0.04580676965912243,0.0033715355590355216,4943.718,5000.0,100.0,10
100.0,100.0,3.3482888511738276,0.0759171297399309,0.023888624879214174,0.007830561847506837,4111.2773,4284.3,85.686,7
100.0,100.0,5.559371991611238,0.06854786554538952,0.1,0.0044274222374847795,4919.9307,5000.0,100.0,10
2000.0,1700.0,2.0237767074088886,0.07720052334518507,0.0275889027276249,0.0001,25.417536,27.7,0.554,0
136.51538522634496,502.04918679507426,2.84661015847254,0.013362192684340107,0.1,0.0057888154108782465,33.964714,36.7,0.7340000000000001,0
151.19881239432272,100.0,10.0,0.001,0.0,0.0015063601689781466,4122.214,4177.5,83.55,5
100.0,857.8549031831009,10.0,0.001,0.0,0.002044292691176583,3386.0474,3429.5,68.59,4
1458.1392814345795,127.29040958959712,10.0,0.017937803923326015,0.1,0.008471039306372937,34.102352,37.3,0.746,0
982.942943902582,901.8443641545811,8.927890686938321,0.001,0.06892655217236382,0.0001,36.175686,39.3,0.7859999999999999,0
593.179684303605,100.0,5.445205899571257,0.1,0.06959066221541892,0.01,38.040577,41.2,0.8240000000000001,0
242.3713924938502,100.0,10.0,0.1,0.0,0.004144421152753691,4237.327,4326.6,86.53200000000001,7
100.0,1329.953314904457,2.0,0.02385127757582472,0.0,0.0001,19.207996,20.6,0.41200000000000003,0
1682.0939359396755,100.0,3.3746602792767826,0.04793519866580856,0.0,0.01,30.739182,33.5,0.67,0
100.0,100.0,10.0,0.1,0.0,0.01,4049.0664,4095.2,81.904,6
1417.3635284865622,1697.7718341307982,10.0,0.03209783955369525,0.1,0.005986807668696229,29.996527,32.6,0.652,0
100.0,718.8504390369834,4.882391189037269,0.08560192084530262,0.1,0.0001,78.526,82.7,1.6540000000000001,0
2000.0,100.0,6.544426309888333,0.001,0.0,0.0001,36.018383,39.1,0.782,0
100.0,100.0,7.3101935845776715,0.046153530941523885,0.048240810215529256,0.0018732397927552506,4936.587,5000.0,100.0,10
2000.0,100.0,10.0,0.06506056490156506,0.09437393290268145,0.0001,40.822193,44.6,0.892,0
408.1414991775315,100.0,10.0,0.1,0.0,0.0001,357.2558,386.1,7.722,0
100.0,1193.378805579233,9.26987370921186,0.08129427655537053,0.021195696379482057,0.0005768185504907203,4338.7334,4408.3,88.16600000000001,7
188.53244217659733,145.61501091763978,10.0,0.07424336682236668,0.04941927579592367,0.0001,4915.5835,5000.0,100.0,10
100.0,267.006145876835,8.739982857903364,0.059415447039243466,0.1,0.005824127063128416,4941.161,5000.0,100.0,10
1531.5373182737062,663.604922988517,9.383970810654105,0.03446938772133262,0.061171587965500956,0.0001,34.072464,37.2,0.7440000000000001,0
2000.0,100.0,2.0,0.09163580780888173,0.1,0.002336131752405478,30.492306,33.3,0.6659999999999999,0
100.0,307.8268814209837,8.343913127933325,0.011285321447665551,0.07583558937240174,0.003494814693161018,4938.4976,5000.0,100.0,10
970.2486336211161,1079.8174520792136,10.0,0.1,0.1,0.0001,39.589302,42.9,0.858,0
1406.9957637329564,100.0,10.0,0.1,0.0,0.008479482589813736,40.044395,43.6,0.872,0
1787.0968934492018,100.0,10.0,0.09163580780888173,0.043734705984216686,0.005863825014526691,38.49838,42.0,0.84,0
100.0,100.0,7.391271072823802,0.05528626823854127,0.09625399577535369,0.006078134237064105,4936.526,5000.0,100.0,10
564.4229934472039,1217.3358434890743,9.794668460511824,0.1,0.1,0.0050469363006609,39.09104,42.1,0.8420000000000001,0
294.69211913418667,100.0,10.0,0.001,0.0786209397288524,0.0022777238675246716,4783.5503,4936.8,98.736,9
2000.0,100.0,10.0,0.001,0.09781325138999927,0.001031407823458609,37.45602,40.8,0.816,0
100.0,1234.112627856902,8.33825657326088,0.001,0.06321910881609286,0.0020422243146187326,3058.9336,3117.1,62.342,3
652.9774550888425,100.0,10.0,0.001,0.004001733409703827,0.01,64.74189,70.6,1.412,0
1149.080379120577,1274.0429397490902,6.052950828241386,0.001,0.0,0.006915754722015041,29.681187,32.3,0.6459999999999999,0
100.0,100.0,8.849555587833988,0.1,0.049101542019656684,0.0033778695168398586,4944.093,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.1,0.01,4943.372,5000.0,100.0,10
100.0,100.0,10.0,0.006614212202383243,0.1,0.004897864190442142,4942.872,5000.0,100.0,10
1479.930809028228,1370.8504935532915,8.927890686938321,0.08755607816790822,0.0,0.002974868282940131,32.57751,35.5,0.71,0
100.0,377.638387704917,10.0,0.07158135841718682,0.07970993819022976,0.0049027137602335865,4942.4336,5000.0,100.0,10
732.9567098192638,852.6786305444883,10.0,0.1,0.07564690430332316,0.0001,34.298,37.4,0.748,0
1054.897445335579,100.0,8.999473082669159,0.022626750170668564,0.050330923789710755,0.01,38.460003,41.9,0.838,0
100.0,1603.3093924060536,8.293374296589885,0.1,0.1,0.009589477046161789,83.45521,87.1,1.742,0
1723.9037370778906,100.0,4.855522211757716,0.1,0.02475718118919676,0.0035688004049299537,33.89303,37.0,0.74,0
100.0,100.0,9.188595865247937,0.1,0.1,0.007088499005387816,4944.132,5000.0,100.0,10
100.0,100.0,3.070441540759443,0.027495990691539463,0.08521858600100679,0.00045943315691066716,1035.9558,1096.5,21.93,0
100.0,359.13990841398527,2.2434908438663363,0.001,0.1,0.001031407823458609,39.43782,42.7,0.8540000000000001,0
100.0,100.0,5.0135848971937715,0.07715469538987883,0.08511052945597475,0.01,4914.1787,5000.0,100.0,10
1306.6928865123814,100.0,10.0,0.047091978143651,0.08034243070988344,0.0001,37.861298,41.1,0.8220000000000001,0
965.6258442977698,766.1636747161093,10.0,0.001,0.1,0.0001,39.878002,43.5,0.87,0
1001.4361286065489,100.0,10.0,0.001,0.1,0.0001,43.062737,47.4,0.948,0
1973.3353759264796,100.0,10.0,0.020229261487310628,0.08218695782496346,0.004567532845999694,34.543922,37.8,0.756,0
100.0,1159.9127116194684,10.0,0.001,0.0,0.0033715355590355216,3504.4233,3555.2,71.104,3
1206.174124386597,100.0,6.127458342736887,0.05480527861106653,0.0818817803327784,0.0001,35.775795,38.9,0.778,0
2000.0,634.8334991457428,10.0,0.001,0.09452268330935101,0.004252633640062688,36.05848,39.4,0.788,0
100.0,100.0,4.4008907700245485,0.06780195902507377,0.0,0.00020023694340110085,3782.2922,3858.0,77.16,4
100.0,100.0,9.188595865247937,0.013238984204979723,0.041390096698807714,0.008487357480828718,4945.899,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.06835267142030632,0.00760983647445955,4944.1675,5000.0,100.0,10
100.0,760.9859989981965,6.2778008626222155,0.056107906710116125,0.039101093525283404,0.008352911814278406,1540.1741,1576.4,31.528000000000002,0
384.88929058934826,1031.643522399411,10.0,0.07463665657615343,0.1,0.00812122475922278,52.346466,56.5,1.1300000000000001,0
742.4254748546792,100.0,10.0,0.001,0.06365324348482353,0.0017802044707807326,57.034294,62.1,1.242,0
100.0,1370.8157575406296,7.460455733844196,0.04539341207247145,0.018312844879213967,0.0050170266092043805,111.46761,115.7,2.314,0
100.0,1390.0660262843783,10.0,0.001,0.009180254276339395,0.00434278274695822,3883.7886,3945.7,78.914,5
100.0,100.0,10.0,0.06559097166604214,0.1,0.0002604398447562232,4943.3286,5000.0,100.0,10
712.0007074059205,881.719675203367,2.0,0.1,0.0700246092326844,0.0001,24.292316,26.3,0.526,0
300.4753389560691,100.0,5.125794185096384,0.07720052334518507,0.1,0.0033778695168398586,79.31925,86.6,1.732,0
100.0,929.8545400421234,10.0,0.1,0.06329780241483283,0.0008112182945306484,4347.2407,4404.8,88.096,8
100.0,100.0,6.2035965584641195,0.1,0.07889857808989775,0.0001,4926.741,5000.0,100.0,10
100.0,1231.2430553336403,10.0,0.1,0.0,0.01,3541.968,3595.0,71.9,4
1754.1025267276295,100.0,9.633465648362552,0.1,0.1,0.0005768185504907203,37.588097,41.1,0.8220000000000001,0
1856.1043626063608,100.0,3.7599045153153607,0.018296645279527887,0.0418067167421291,0.0033778695168398586,35.343765,38.7,0.774,0
100.0,100.0,4.133209802375239,0.057275903239092735,0.013911119462866313,0.008851002137228902,4889.184,5000.0,100.0,10
228.88049047112605,341.4286341115128,10.0,0.021088309006529582,0.03646366563944172,0.009480910668073578,4896.732,5000.0,100.0,10
100.0,239.8837368285509,8.219485363311776,0.021778666648718935,0.0,0.01,3889.3113,3936.5,78.73,4
100.0,626.4060051247817,3.36657237046063,0.06559097166604214,0.04216176440485384,0.005773536893728196,36.887882,39.7,0.794,0
1250.1277858567782,100.0,10.0,0.1,0.0,0.00519382326091766,40.19082,44.0,0.88,0
2000.0,100.0,2.3274587028957496,0.001,0.1,0.01,31.475216,34.5,0.6900000000000001,0
654.1486959068249,100.0,10.0,0.001,0.05127220415248574,0.01,66.61705,72.6,1.452,0
1045.368458627578,100.0,6.1038241574976375,0.07871209463098912,0.014425028990548266,0.005807138709644006,39.80114,43.2,0.8640000000000001,0
100.0,100.0,10.0,0.061279695535356477,0.038087481133799395,0.005561004411076244,4944.128,5000.0,100.0,10
613.3137869374709,799.266308880378,3.2688262100497703,0.1,0.014630476237431128,0.0007556450109210064,29.602661,32.2,0.644,0
100.0,100.0,9.40560676257851,0.02637282715633719,0.0,0.01,3981.714,4026.6,80.532,6
100.0,100.0,7.497698298437065,0.1,0.07211627929390896,0.009402025906287859,4937.6323,5000.0,100.0,10
707.850719755361,528.9552544081291,10.0,0.1,0.012224458834252893,0.008402779761476104,41.804474,45.4,0.908,0
374.9450701091492,364.0024018964366,10.0,0.021088309006529582,0.04298936721889201,0.003494814693161018,138.67867,149.4,2.988,0
100.0,1289.8400245600021,10.0,0.04570559424255313,0.025189562205712744,0.0005768185504907203,3349.636,3401.1,68.022,3
100.0,1128.225416063081,9.383970810654105,0.1,0.05652334299716018,0.01,4924.8643,5000.0,100.0,10
100.0,722.6639699941011,10.0,0.001,0.0786209397288524,0.0001,4938.0454,5000.0,100.0,10
100.0,155.95806317914025,4.013438022727207,0.1,0.09145803534382058,0.01,4878.718,5000.0,100.0,10
964.1314487522739,314.6451187459982,10.0,0.001,0.07976038064288672,0.01,43.50912,47.4,0.948,0
100.0,100.0,10.0,0.1,0.016759451338891285,0.0004969663758025651,4944.6577,5000.0,100.0,10
1768.9115613828797,582.0321459722421,10.0,0.001,0.03677849258316038,0.008301981702078293,34.255264,37.4,0.748,0
100.0,100.0,10.0,0.1,0.1,0.01,4943.766,5000.0,100.0,10
100.0,100.0,7.370804473315312,0.06178659453997585,0.1,0.0001,4937.3096,5000.0,100.0,10
350.15658321153217,1594.3404932634653,7.207668908089082,0.045449791441347795,0.1,0.008604605083289522,32.129265,34.6,0.6920000000000001,0
491.69174289392583,1026.1728264726676,9.383970810654105,0.001,0.1,0.0001,35.192707,38.0,0.76,0
100.0,100.0,10.0,0.07086189989988435,0.0,0.009567712018814609,3967.5671,4012.4,80.248,5
728.1649734312668,923.5245997672741,10.0,0.001,0.0,0.009082268388596403,38.101345,41.3,0.826,0
1925.0667016605157,1700.0,6.104163672926968,0.1,0.062306514832065715,0.000565772927930734,27.310843,29.6,0.5920000000000001,0
100.0,100.0,10.0,0.07937791971233757,0.0,0.004812381261573173,4160.1465,4207.5,84.15,7
700.098109972884,399.25130562060554,9.074380251234176,0.04498239278403256,0.0,0.0006582727206583452,43.78619,47.6,0.9520000000000001,0
100.0,864.5601934109467,7.843900736562218,0.07720052334518507,0.0,0.0001,4077.9812,4146.0,82.92,4
276.46464308833157,1059.2407312659634,2.0,0.07184367454815625,0.028522429309404414,0.0017236083875885283,21.160467,22.8,0.456,0
2000.0,100.0,10.0,0.001,0.1,0.01,39.677082,43.3,0.866,0
622.5291440124911,100.0,8.510522444120365,0.07477388009793992,0.08002842622937975,0.005357087317157678,49.452785,54.2,1.084,0
100.0,100.0,8.80264810591997,0.09163580780888173,0.009587570083700772,0.01,4944.818,5000.0,100.0,10
100.0,1579.3652954292002,10.0,0.04803574073495859,0.043645611076976766,0.004726110206633095,2623.9602,2671.6,53.432,2
100.0,1350.3822373121038,7.236090225340721,0.1,0.0,0.009512801561723542,101.34384,105.5,2.11,0
100.0,481.61736833950306,8.868163892845166,0.1,0.053366882961125774,0.0018627134688734956,4938.343,5000.0,100.0,10
446.8458271712312,100.0,3.185373850718907,0.05905120786493912,0.09398181836836098,0.0001,40.29704,44.1,0.882,0
100.0,828.6214509355299,8.857261713248523,0.1,0.0,0.005986807668696229,3770.4753,3823.0,76.46000000000001,3
550.9978158699889,256.1532936805604,10.0,0.0404563717350246,0.059221552863582674,0.0064484807625180395,81.53389,89.1,1.782,0
100.0,1276.1758493350078,6.291385962597433,0.1,0.0,0.001041454438792281,42.646957,45.2,0.904,0
147.9530549170116,1690.7571040032337,10.0,0.08695807260142681,0.1,0.006413935445704184,66.19925,69.7,1.3940000000000001,0
100.0,100.0,2.0,0.1,0.0498329627795302,0.007088499005387816,69.2104,75.4,1.5080000000000002,0
1054.2167392679075,531.1074201610181,7.826588766127082,0.09137109953886303,0.07128211395596552,0.0001,34.347538,37.3,0.746,0
2000.0,155.95806317914025,2.90480747165255,0.001,0.09407637169703903,0.0029511008754940513,29.070913,31.7,0.634,0
100.0,100.0,10.0,0.07314175890936098,0.0565758861579315,0.004238695380683569,4944.658,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.0,0.01,3715.2527,3757.3,75.146,4
