Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
112.0422581721123,100.0,10.0,0.1,0.029748618838571297,0.0018617941062596555,4944.65,5000.0,100.0,10
100.0,100.0,9.60208963466734,0.1,0.05228005764237523,0.01,4944.728,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.04242307562477723,0.002347748823911953,4944.428,5000.0,100.0,10
100.0,100.0,9.617540673623154,0.06665609046149475,0.08478537320452806,0.01,4944.7876,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.02767106261766753,0.0002865819981354846,4943.175,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.024184931689222013,0.0001,4944.301,5000.0,100.0,10
100.0,100.0,10.0,0.09969718844784285,0.03831806185068683,0.004497312220767856,4943.708,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.040491881405130235,0.01,4945.1807,5000.0,100.0,10
100.0,100.0,10.0,0.08698677796864955,0.033834112036471076,0.0001,4944.5728,5000.0,100.0,10
100.0,100.0,9.134878884820102,0.09135558056207094,0.020147868410465564,0.00047555597695373493,4945.3896,5000.0,100.0,10
100.0,754.0897572900311,9.617540673623154,0.08937294469146154,0.05375503579053917,0.0046943065430013935,4937.175,5000.0,100.0,10
2000.0,728.2936580237883,6.827065271350567,0.008628359286718332,0.05478366230492586,0.01,31.87561,34.8,0.696,0
730.0103555022934,100.0,10.0,0.09647140051855277,0.1,0.0013923333458194516,70.263504,76.9,1.5380000000000003,0
100.0,224.88169358080478,10.0,0.1,0.04780075854853418,0.0037441419167148302,4942.12,5000.0,100.0,10
100.0,100.0,7.620386887348887,0.1,0.02783893269999719,0.01,4938.405,5000.0,100.0,10
100.0,100.0,9.810013622891196,0.1,0.05339807986747247,0.007290459126487219,4944.829,5000.0,100.0,10
100.0,1700.0,10.0,0.09307430678128956,0.09916132425056537,0.0001,1409.9126,1438.6,28.772,0
259.332974016348,100.0,10.0,0.1,0.005740469487862228,0.008922010594387911,4430.5356,4535.5,90.71000000000001,8
100.0,821.4468358203757,10.0,0.025199143466107132,0.05662066437626787,0.004481601611281681,4936.785,5000.0,100.0,10
490.1429080892855,100.0,2.0,0.05549083609077758,0.055861420943439155,0.0001,35.894157,39.1,0.782,0
810.8154001735023,100.0,10.0,0.033323322221665466,0.020058208663423106,0.003300014539151361,52.493267,57.2,1.1440000000000001,0
100.0,260.6855846785818,5.96668864435464,0.001,0.0,0.0001,3463.4702,3522.5,70.45,4
100.0,100.0,3.888107896374817,0.1,0.05667927636726203,0.002598444954177454,4879.021,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.05385130176224231,0.01,4944.317,5000.0,100.0,10
170.7290472205064,100.0,6.111041558413881,0.08586428960873925,0.05287928202910831,0.007598146354531312,4861.782,5000.0,100.0,10
942.5429572975925,716.4517332325146,9.030314909894829,0.061201242013810546,0.0407580991196442,0.0001,36.544025,40.0,0.8,0
100.0,1482.3183097979681,10.0,0.09367499013724291,0.062179075873522414,0.01,4194.884,4265.5,85.31,7
1358.9015428959608,100.0,10.0,0.08586428960873925,0.03425252233113196,0.01,44.416885,48.6,0.9720000000000001,0
100.0,100.0,10.0,0.008411641385887852,0.1,0.0001,4942.34,5000.0,100.0,10
100.0,100.0,7.366746366715117,0.017448525053458216,0.1,0.01,4936.845,5000.0,100.0,10
520.100336665663,837.9272745644838,10.0,0.09359852017138759,0.059579697592316794,0.0031760452146094506,44.11297,47.6,0.9520000000000001,0
100.0,167.3507616385894,10.0,0.03649712738369816,0.015305366827594029,0.01,4944.3604,5000.0,100.0,10
