Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
100.0,100.0,9.057645563124723,0.0723383701406014,0.031418008782877205,0.0001,4944.887,5000.0,100.0,10
100.0,100.0,10.0,0.07136530582128925,0.047691862039018755,0.01,4945.0127,5000.0,100.0,10
100.0,100.0,10.0,0.09679958483892388,0.007764667324012868,0.01,4944.6094,5000.0,100.0,10
100.0,100.0,9.334275545593133,0.1,0.06991473341993014,0.0017055362496449316,4942.964,5000.0,100.0,10
100.0,100.0,10.0,0.001,0.03452478196744712,0.002407210980867446,4944.469,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.028510390835039957,0.01,4944.6606,5000.0,100.0,10
100.0,100.0,10.0,0.06209103868523646,0.04728413507049241,0.006804883136765005,4944.3784,5000.0,100.0,10
100.0,100.0,10.0,0.1,0.021229497618922212,0.01,4944.2217,5000.0,100.0,10
100.0,100.0,10.0,0.04865768490193618,0.04728413507049241,0.005200105627582987,4943.8145,5000.0,100.0,10
100.0,100.0,10.0,0.051514431805245356,0.031418008782877205,0.004660959050192417,4943.498,5000.0,100.0,10
2000.0,100.0,5.0951882754473505,0.03199488880483686,0.1,0.0001,31.616165,34.4,0.688,0
100.0,458.5722602553195,10.0,0.043118063094043174,0.04266072183835724,0.0028748796298704972,4941.2725,5000.0,100.0,10
2000.0,100.0,10.0,0.05332907667559918,0.1,0.00409830412146317,39.997063,43.5,0.87,0
797.486766124523,1253.79124955939,10.0,0.001,0.05264439199660624,0.0001,37.60431,40.8,0.816,0
100.0,1048.2178106477184,10.0,0.06187552312906368,0.1,0.01,4931.9897,5000.0,100.0,10
1289.3673697230877,1607.7287084724883,9.687825261584143,0.001,0.03452478196744712,0.01,34.07144,37.1,0.742,0
100.0,1692.1233894260142,10.0,0.002078871472341797,0.028543209538492452,0.0001,1152.8398,1176.0,23.52,0
100.0,467.07926861528534,2.0,0.1,0.05371547663538058,0.0036398879200694075,26.248142,28.3,0.5660000000000001,0
100.0,100.0,9.877443761916684,0.001,0.021229497618922212,0.01,4943.4404,5000.0,100.0,10
100.0,350.07884972430725,10.0,0.08366906760909872,0.03640268226647644,0.01,4942.0693,5000.0,100.0,10
