Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
300.0,300.0,10.0,0.0941738070493598,0.1,0.0038774366529756056,3917.5454,4084.2,81.684,6
300.0,300.0,10.0,0.08931573288150493,0.1,0.0038774366529756056,3913.441,4071.5,81.43,7
300.0,300.0,10.0,0.1,0.1,0.0001,3901.2266,4065.1,81.302,6
300.0,300.0,10.0,0.08931573288150493,0.1,0.0014061953497818082,3887.5325,4050.8,81.016,6
300.0,300.0,10.0,0.1,0.1,0.0015476972459110671,3879.1567,4036.6,80.732,5
300.0,300.0,10.0,0.1,0.09813930955721993,0.0001,3878.8047,4036.4,80.72800000000001,7
300.0,300.0,10.0,0.051640734150128695,0.0550294236180742,0.001813914367631965,3877.4739,4039.3,80.786,7
300.0,300.0,10.0,0.013647118639750745,0.07849944841575517,0.0011403857303095154,3868.418,4031.6,80.632,7
300.0,300.0,10.0,0.1,0.0550294236180742,0.0008091661853340957,3842.0593,3998.6,79.972,6
300.0,300.0,10.0,0.1,0.07849944841575517,0.0011403857303095154,3841.048,3998.3,79.96600000000001,6
300.0,300.0,10.0,0.1,0.1,0.0002841068816780209,3823.7512,3985.6,79.712,6
300.0,300.0,10.0,0.08715483402372808,0.042950757192258916,0.0038774366529756056,3797.6187,3956.7,79.134,5
300.0,300.0,10.0,0.1,0.07849944841575517,0.0006485926683789733,3783.9507,3943.0,78.86,6
300.0,300.0,10.0,0.0063234354808980675,0.09895608602184523,0.0014061953497818082,3778.232,3939.8,78.796,7
300.0,300.0,10.0,0.1,0.07849944841575517,0.0014061953497818082,3758.5767,3913.7,78.274,6
300.0,300.0,10.0,0.0668081619960492,0.08757955895402518,0.0011433022468532654,3757.6235,3915.3,78.30600000000001,6
300.0,300.0,10.0,0.1,0.07849944841575517,0.003721916405101609,3744.7085,3908.3,78.16600000000001,5
300.0,300.0,10.0,0.01071786964733511,0.08989167473030366,0.0015618134697378,3731.771,3886.0,77.72,7
300.0,300.0,10.0,0.1,0.1,0.0006875953318784922,3725.2856,3877.9,77.558,7
300.0,300.0,10.0,0.021960678046314783,0.0925957108452781,0.0011433022468532654,3684.5437,3838.1,76.762,6
300.0,300.0,10.0,0.011855669853293031,0.07849944841575517,0.0006485926683789733,3683.1555,3838.8,76.77600000000001,6
300.0,300.0,10.0,0.013647118639750745,0.1,0.003721916405101609,3673.468,3828.6,76.572,6
300.0,300.0,10.0,0.07063602144311923,0.08989167473030366,0.0001,3666.5657,3818.8,76.376,5
300.0,300.0,10.0,0.056365033514094484,0.0550294236180742,0.001150547943064637,3662.9019,3819.4,76.388,6
300.0,300.0,10.0,0.1,0.1,0.0015618134697378,3650.5476,3805.6,76.112,6
300.0,300.0,10.0,0.06517705005663421,0.1,0.0006875953318784922,3647.8203,3795.6,75.912,7
300.0,300.0,10.0,0.1,0.1,0.0001,3610.4116,3759.8,75.19600000000001,6
300.0,300.0,10.0,0.08931573288150493,0.1,0.0011433022468532654,3562.108,3709.4,74.188,6
