Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
300.0,300.0,10.0,0.09851866416751622,0.09545080063155773,0.0014061953497818082,4238.6455,4406.6,88.132,7
300.0,300.0,10.0,0.1,0.0925957108452781,0.0036021450910313823,4236.664,4412.1,88.242,7
300.0,300.0,10.0,0.1,0.1,0.0034778455632616897,4223.5537,4398.8,87.976,7
300.0,300.0,10.0,0.1,0.0925957108452781,0.0036021450910313823,4209.7744,4390.6,87.81200000000001,7
300.0,300.0,10.0,0.017814292254388252,0.06976015112670345,0.0001,4209.415,4387.2,87.744,8
300.0,300.0,10.0,0.01071786964733511,0.05463063007286922,0.001391277806973108,4209.382,4381.2,87.624,8
300.0,300.0,10.0,0.09851866416751622,0.1,0.004006473365291516,4205.6235,4384.9,87.698,7
300.0,300.0,10.0,0.09851866416751622,0.09844640504436131,0.0014061953497818082,4203.247,4375.5,87.51,8
300.0,300.0,10.0,0.1,0.1,0.0036021450910313823,4202.0117,4378.0,87.56,7
300.0,300.0,10.0,0.1,0.1,0.0036021450910313823,4201.2227,4374.3,87.486,7
300.0,300.0,10.0,0.1,0.1,0.0032969188382175264,4180.9785,4362.9,87.258,6
300.0,300.0,10.0,0.1,0.06976015112670345,0.0001,4179.8193,4351.4,87.02799999999999,7
300.0,300.0,10.0,0.01071786964733511,0.0600056427947388,0.001391277806973108,4153.7275,4332.2,86.64399999999999,5
300.0,300.0,10.0,0.1,0.09545080063155773,0.0014061953497818082,4142.088,4313.9,86.27799999999999,8
300.0,300.0,10.0,0.01071786964733511,0.077879427117491,0.0001,4121.9673,4295.0,85.9,7
300.0,300.0,10.0,0.1,0.08989167473030366,0.0001,4120.9126,4293.7,85.874,8
300.0,300.0,10.0,0.1,0.06976015112670345,0.001391277806973108,4113.2705,4281.8,85.63600000000001,6
300.0,300.0,10.0,0.09851866416751622,0.0600056427947388,0.0001,4113.085,4286.7,85.734,7
300.0,300.0,10.0,0.1,0.06376829745068924,0.0001,4063.3406,4230.4,84.60799999999999,7
300.0,300.0,10.0,0.1,0.07766421626088414,0.001391277806973108,4047.1445,4212.2,84.244,7
300.0,300.0,10.0,0.017814292254388252,0.042481983765697236,0.0001,4039.5378,4211.8,84.236,7
300.0,300.0,10.0,0.010284713290734195,0.04242512118032211,0.0001,4016.582,4182.9,83.658,7
300.0,300.0,10.0,0.1,0.08022410264106315,0.0014061953497818082,3977.702,4142.1,82.84200000000001,8
300.0,300.0,10.0,0.1,0.1,0.001391277806973108,3963.6992,4130.9,82.618,7
300.0,300.0,10.0,0.05161193097806617,0.0600056427947388,0.0006682732461640254,3958.6797,4123.3,82.46600000000001,6
300.0,300.0,10.0,0.010284713290734195,0.04242512118032211,0.0001,3955.2383,4117.7,82.354,7
300.0,300.0,10.0,0.1,0.1,0.0032969188382175264,3948.607,4113.1,82.26200000000001,7
300.0,300.0,10.0,0.1,0.08989167473030366,0.0014061953497818082,3942.7644,4104.5,82.09,7
300.0,300.0,10.0,0.1,0.07368269801430354,0.0001,3940.791,4107.4,82.148,7
300.0,300.0,10.0,0.09843549761708392,0.08989167473030366,0.0014061953497818082,3932.5488,4093.9,81.878,7
300.0,300.0,10.0,0.1,0.08067360559467077,0.0014061953497818082,3927.593,4091.4,81.828,7
300.0,300.0,10.0,0.1,0.1,0.001391277806973108,3904.6519,4065.6,81.312,5
300.0,300.0,10.0,0.02767969407930029,0.08032443879564546,0.0006682732461640254,3897.2095,4054.2,81.084,7
300.0,300.0,10.0,0.047442886962898966,0.04242512118032211,0.0014061953497818082,3896.7437,4057.7,81.154,6
300.0,300.0,10.0,0.06950375570594008,0.1,0.004840742313049589,3889.0085,4049.5,80.99,7
300.0,300.0,10.0,0.1,0.04242512118032211,0.0014061953497818082,3866.5532,4028.0,80.56,7
300.0,300.0,10.0,0.1,0.04242512118032211,0.0001,3855.5027,4010.2,80.204,6
300.0,300.0,10.0,0.1,0.07368269801430354,0.0001,3844.4563,3998.5,79.97,6
300.0,300.0,10.0,0.1,0.1,0.0001,3841.0164,3999.1,79.982,7
300.0,300.0,10.0,0.1,0.04242512118032211,0.0001,3838.0847,3999.9,79.998,7
300.0,300.0,10.0,0.1,0.09917097890834739,0.0006682732461640254,3822.0513,3978.4,79.568,6
300.0,300.0,10.0,0.1,0.08989167473030366,0.0001,3817.2878,3973.6,79.472,7
300.0,300.0,10.0,0.1,0.0925957108452781,0.0036021450910313823,3776.8267,3932.4,78.64800000000001,6
300.0,300.0,10.0,0.1,0.08989167473030366,0.0001,3749.9927,3901.5,78.03,6
300.0,300.0,10.0,0.1,0.07368269801430354,0.0032969188382175264,3742.6968,3899.0,77.98,5
300.0,300.0,10.0,0.1,0.1,0.0006682732461640254,3734.7446,3886.4,77.72800000000001,6
300.0,300.0,10.0,0.1,0.1,0.0003442789738337129,3725.6812,3884.3,77.686,6
300.0,300.0,10.0,0.06950375570594008,0.1,0.0002651957474413039,3693.4438,3845.4,76.908,6
300.0,300.0,10.0,0.06950375570594008,0.1,0.0006682732461640254,3679.7332,3831.1,76.622,7
300.0,300.0,10.0,0.1,0.08989167473030366,0.0001,3657.9485,3808.4,76.168,6
300.0,300.0,10.0,0.1,0.1,0.0032969188382175264,3643.0625,3794.4,75.888,7
300.0,300.0,10.0,0.09857382391067475,0.08989167473030366,0.0032969188382175264,3641.7253,3796.3,75.926,6
300.0,300.0,10.0,0.1,0.04242512118032211,0.0001,3639.836,3788.8,75.77600000000001,6
300.0,300.0,10.0,0.1,0.04242512118032211,0.0036021450910313823,3623.9824,3771.9,75.438,6
300.0,300.0,10.0,0.1,0.1,0.004006473365291516,3623.6392,3771.2,75.42399999999999,4
300.0,300.0,10.0,0.1,0.1,0.0006682732461640254,3621.6184,3770.7,75.414,6
