Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
300.0,300.0,10.0,0.1,0.05768715893125592,0.0005294865342281921,4113.5957,4284.5,85.69,7
300.0,300.0,10.0,0.1,0.05900090552799667,0.0012733420716787595,4111.952,4279.6,85.59200000000001,6
300.0,300.0,10.0,0.032014301361816176,0.07802543644125631,0.003273131524863679,4102.395,4278.6,85.572,6
300.0,300.0,10.0,0.1,0.06695427957290159,0.004014689807209443,4099.6973,4267.2,85.344,5
300.0,300.0,10.0,0.02172287355660079,0.058707415268590926,0.0026385990453674816,4082.1028,4249.9,84.99799999999999,6
300.0,300.0,10.0,0.09856216013005761,0.03506125444066676,0.0015509472503045635,4059.3977,4228.9,84.57799999999999,7
300.0,300.0,10.0,0.019739092064823254,0.08022410264106315,0.0001,4059.3367,4231.1,84.62200000000001,7
300.0,300.0,10.0,0.019739092064823254,0.08022410264106315,0.0001,4053.9192,4221.4,84.428,7
300.0,300.0,10.0,0.1,0.045412456147842895,0.003273131524863679,4044.602,4209.9,84.198,7
300.0,300.0,10.0,0.1,0.058707415268590926,0.0012028582166107786,4034.4688,4196.2,83.92399999999999,7
300.0,300.0,10.0,0.0035702251142643218,0.05900090552799667,0.0028529612435182028,4012.5398,4178.5,83.57000000000001,7
300.0,300.0,10.0,0.02792351245495593,0.05768715893125592,0.0012733420716787595,4009.024,4176.2,83.524,7
300.0,300.0,10.0,0.1,0.045412456147842895,0.003273131524863679,4006.7007,4172.9,83.458,7
300.0,300.0,10.0,0.09623872018103408,0.09545080063155773,0.0006682732461640254,3997.4082,4166.4,83.32799999999999,6
300.0,300.0,10.0,0.0640198019038101,0.06976015112670345,0.00025875319974495736,3990.7766,4155.4,83.10799999999999,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0005294865342281921,3989.686,4151.2,83.024,7
300.0,300.0,10.0,0.042262274800237934,0.06976015112670345,0.00025875319974495736,3989.1497,4158.9,83.178,6
300.0,300.0,10.0,0.019739092064823254,0.08022410264106315,0.0015509472503045635,3965.1035,4132.4,82.648,7
300.0,300.0,10.0,0.042262274800237934,0.05900090552799667,0.0012733420716787595,3964.6309,4130.3,82.60600000000001,6
300.0,300.0,10.0,0.019739092064823254,0.09545080063155773,0.0001,3961.5493,4122.9,82.458,6
300.0,300.0,10.0,0.1,0.06976015112670345,0.003273131524863679,3954.6567,4114.4,82.288,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0036021450910313823,3948.4343,4116.5,82.33,7
300.0,300.0,10.0,0.1,0.09545080063155773,0.0001,3946.2485,4110.4,82.208,7
300.0,300.0,10.0,0.042262274800237934,0.05768715893125592,0.003273131524863679,3940.0657,4101.9,82.038,6
300.0,300.0,10.0,0.1,0.058707415268590926,0.0005294865342281921,3932.2603,4096.6,81.932,7
300.0,300.0,10.0,0.1,0.09545080063155773,0.0005294865342281921,3919.2144,4082.1,81.642,8
300.0,300.0,10.0,0.02792351245495593,0.09545080063155773,0.0005240596249363415,3912.4868,4079.3,81.586,7
300.0,300.0,10.0,0.09623872018103408,0.05768715893125592,0.00015090023897760456,3900.2375,4058.1,81.162,7
300.0,300.0,10.0,0.02792351245495593,0.05768715893125592,0.0005240596249363415,3897.9038,4063.3,81.266,8
300.0,300.0,10.0,0.1,0.07817880555306701,0.0001,3832.4343,3989.7,79.794,7
300.0,300.0,10.0,0.0640198019038101,0.05768715893125592,0.00249743821818076,3829.4927,3992.0,79.84,6
300.0,300.0,10.0,0.1,0.04583885564099462,0.003273131524863679,3814.9653,3963.7,79.274,7
300.0,300.0,10.0,0.09623872018103408,0.09545080063155773,0.0036021450910313823,3809.2957,3963.0,79.26,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0006682732461640254,3775.8218,3932.8,78.656,5
300.0,300.0,10.0,0.0640198019038101,0.05768715893125592,0.003273131524863679,3766.138,3927.3,78.546,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0005294865342281921,3762.0051,3916.0,78.32000000000001,6
300.0,300.0,10.0,0.02172287355660079,0.07817880555306701,0.0001,3758.7195,3916.6,78.332,6
300.0,300.0,10.0,0.09623872018103408,0.09545080063155773,0.00025875319974495736,3748.5735,3907.8,78.156,7
300.0,300.0,10.0,0.1,0.05768715893125592,0.0012028582166107786,3747.155,3906.2,78.124,5
300.0,300.0,10.0,0.02792351245495593,0.07802543644125631,0.0015509472503045635,3738.573,3897.8,77.956,7
300.0,300.0,10.0,0.1,0.07802543644125631,0.0005294865342281921,3728.3801,3888.7,77.774,7
300.0,300.0,10.0,0.1,0.045412456147842895,0.0013168561872205897,3721.2827,3877.9,77.558,6
300.0,300.0,10.0,0.1,0.03506125444066676,0.003273131524863679,3715.5234,3869.9,77.39800000000001,6
300.0,300.0,10.0,0.09856216013005761,0.05768715893125592,0.0015509472503045635,3706.4915,3864.6,77.292,6
300.0,300.0,10.0,0.1,0.06695427957290159,0.0005240596249363415,3695.8418,3849.7,76.994,6
300.0,300.0,10.0,0.1,0.06695427957290159,0.004014689807209443,3694.5703,3841.0,76.82000000000001,7
300.0,300.0,10.0,0.04150357923709227,0.07802543644125631,0.0015509472503045635,3680.6484,3831.0,76.62,7
300.0,300.0,10.0,0.1,0.03506125444066676,0.0015509472503045635,3674.276,3826.5,76.53,5
300.0,300.0,10.0,0.1,0.07802543644125631,0.003273131524863679,3653.2703,3805.8,76.116,6
300.0,300.0,10.0,0.042262274800237934,0.05900090552799667,0.003273131524863679,3646.7546,3802.1,76.042,6
300.0,300.0,10.0,0.1,0.04257796101606741,0.00025875319974495736,3578.4473,3727.3,74.546,7
300.0,300.0,10.0,0.1,0.07802543644125631,0.004014689807209443,3576.05,3720.7,74.414,7
300.0,300.0,10.0,0.09856216013005761,0.05768715893125592,0.00249743821818076,3575.0352,3724.6,74.492,6
300.0,300.0,10.0,0.1,0.05768715893125592,0.0006682732461640254,3559.7656,3712.0,74.24,4
300.0,300.0,10.0,0.019739092064823254,0.05768715893125592,0.0015076058641680637,3556.4067,3711.7,74.234,6
300.0,300.0,10.0,0.1,0.06695427957290159,0.0015509472503045635,3555.7278,3704.3,74.086,5
300.0,300.0,10.0,0.1,0.07802543644125631,0.0001,3553.2937,3713.0,74.26,6
300.0,300.0,10.0,0.09623872018103408,0.09545080063155773,0.0036021450910313823,3551.1907,3697.6,73.952,5
300.0,300.0,10.0,0.1,0.07817880555306701,0.0001,3551.1106,3705.0,74.10000000000001,5
300.0,300.0,10.0,0.09623872018103408,0.09545080063155773,0.0006682732461640254,3493.858,3640.8,72.816,6
300.0,300.0,10.0,0.02172287355660079,0.03506125444066676,0.0012028582166107786,3486.1152,3629.6,72.592,4
