Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Reward,Avg_Steps,Avg_Time_s,Perfect_Trials
300.0,300.15012304366985,10.0,0.022191422282604803,0.03906835418957168,0.00032579437203232136,4105.7275,4273.9,85.478,7
300.0,300.15012304366985,10.0,0.1,0.03906835418957168,0.00032579437203232136,4096.8936,4266.9,85.338,8
300.0,300.15012304366985,9.966020193352644,0.08165766963932937,0.029821031593219305,0.0001,4089.3906,4260.1,85.20200000000001,7
300.0,300.0,10.0,0.09603246540938805,0.030232662920380106,0.0047514038498075095,4087.1401,4255.9,85.118,8
300.0,300.0,10.0,0.1,0.04511360334511919,0.00032579437203232136,4085.7812,4256.0,85.12,7
300.0,300.15012304366985,10.0,0.022191422282604803,0.06648498354579274,0.0024990473818099156,4085.343,4259.7,85.194,6
300.0,300.0,10.0,0.03069899085487268,0.029821031593219305,0.00032579437203232136,4072.1118,4245.0,84.9,7
300.0,300.0,10.0,0.1,0.03906835418957168,0.00032579437203232136,4066.141,4237.0,84.74,7
300.0,300.15012304366985,10.0,0.1,0.011562872695188655,0.0024990473818099156,4063.3833,4228.3,84.566,6
300.0,300.0,9.966020193352644,0.1,0.030232662920380106,0.0002697442754827675,4050.5437,4222.1,84.44200000000001,5
300.0,300.15012304366985,10.0,0.04084746009863153,0.028635758960417708,0.00032579437203232136,4038.566,4209.2,84.184,7
300.0,300.0,9.966020193352644,0.007008991765290912,0.030232662920380106,0.0001,4019.0195,4183.7,83.67399999999999,6
300.0,300.15012304366985,10.0,0.04084746009863153,0.03906835418957168,0.00032579437203232136,4008.459,4173.4,83.46799999999999,8
300.0,300.15012304366985,9.966020193352644,0.04084746009863153,0.030232662920380106,0.0002697442754827675,3990.341,4154.0,83.08,7
300.0,300.15012304366985,10.0,0.07865611861267384,0.030232662920380106,0.00032579437203232136,3984.5852,4143.3,82.866,7
300.0,300.0,9.966020193352644,0.007008991765290912,0.030232662920380106,0.0021164231014771345,3984.4426,4150.8,83.016,8
300.0,300.15012304366985,9.987378593782594,0.1,0.03838237352044543,0.00032579437203232136,3980.8413,4141.7,82.834,8
300.0,300.0,9.987378593782594,0.022191422282604803,0.03906835418957168,0.0023376010482654697,3980.3647,4151.1,83.022,6
300.0,300.0,10.0,0.0722678303857203,0.030232662920380106,0.00032579437203232136,3977.9465,4139.1,82.78200000000001,7
300.0,300.15012304366985,9.966020193352644,0.0687212890432349,0.029821031593219305,0.0024990473818099156,3970.4211,4147.3,82.94600000000001,6
300.0,300.0,10.0,0.034820164467330626,0.04511360334511919,0.0019467418575091038,3962.3745,4133.1,82.662,5
300.0,300.15012304366985,10.0,0.1,0.03906835418957168,0.0024990473818099156,3960.6177,4126.7,82.53399999999999,6
300.0,300.15012304366985,10.0,0.04084746009863153,0.024295373016700886,0.0002697442754827675,3901.5,4063.0,81.26,7
300.0,300.0,9.966020193352644,0.0722678303857203,0.030232662920380106,0.0023376010482654697,3883.2703,4046.7,80.934,7
300.0,300.15012304366985,10.0,0.022191422282604803,0.03906835418957168,0.0024990473818099156,3876.398,4033.0,80.66,6
300.0,300.15012304366985,10.0,0.022191422282604803,0.04624158698562621,0.0024990473818099156,3875.3374,4035.1,80.702,6
300.0,300.0,9.987378593782594,0.022191422282604803,0.03838237352044543,0.0016284803209489448,3873.599,4034.1,80.682,7
300.0,300.15012304366985,10.0,0.04084746009863153,0.03906835418957168,0.0001,3870.2761,4031.3,80.626,7
300.0,300.0,10.0,0.029510427393556714,0.029821031593219305,0.0047514038498075095,3856.0645,4014.4,80.288,6
300.0,300.15012304366985,10.0,0.04084746009863153,0.03906835418957168,0.00032579437203232136,3843.487,4001.5,80.03,7
300.0,300.0,10.0,0.06713636740662854,0.011562872695188655,0.00032579437203232136,3840.4329,3995.0,79.9,6
300.0,300.15012304366985,10.0,0.022191422282604803,0.06648498354579274,0.00032579437203232136,3839.3953,3994.8,79.896,7
300.0,300.0,10.0,0.022191422282604803,0.03906835418957168,0.00032579437203232136,3833.5405,3993.8,79.876,6
300.0,300.0,9.966020193352644,0.007008991765290912,0.030232662920380106,0.00032579437203232136,3808.8333,3963.2,79.264,7
300.0,300.15012304366985,10.0,0.022191422282604803,0.03906835418957168,0.0024990473818099156,3795.3289,3956.5,79.13,5
300.0,300.15012304366985,10.0,0.020445581179247208,0.029821031593219305,0.0047514038498075095,3783.3157,3945.5,78.91,6
300.0,300.15012304366985,9.966020193352644,0.08165766963932937,0.024295373016700886,0.0024990473818099156,3782.485,3942.7,78.854,5
300.0,300.15012304366985,9.966020193352644,0.1,0.06648498354579274,0.0011735712185502317,3774.961,3929.7,78.594,6
300.0,300.0,9.966020193352644,0.03137410487601333,0.030232662920380106,0.00032579437203232136,3749.8547,3907.1,78.142,6
300.0,300.15012304366985,10.0,0.07923137791797281,0.029821031593219305,0.0001,3744.9688,3899.2,77.984,6
300.0,300.15012304366985,10.0,0.1,0.0542259730493368,0.00032579437203232136,3726.4927,3877.8,77.55600000000001,5
300.0,300.15012304366985,10.0,0.03069899085487268,0.029821031593219305,0.00032579437203232136,3718.819,3876.6,77.532,5
300.0,300.15012304366985,10.0,0.1,0.03906835418957168,0.00032579437203232136,3717.5164,3874.6,77.492,5
300.0,300.15012304366985,9.966020193352644,0.1,0.03906835418957168,0.00032579437203232136,3713.039,3872.5,77.45,5
300.0,300.15012304366985,10.0,0.08165766963932937,0.03906835418957168,0.0024990473818099156,3667.276,3822.5,76.45,6
300.0,300.15012304366985,10.0,0.022191422282604803,0.030232662920380106,0.0016284803209489448,3652.8901,3809.7,76.194,4
300.0,300.15012304366985,10.0,0.1,0.029821031593219305,0.00032579437203232136,3644.5781,3797.3,75.94600000000001,6
300.0,300.0,9.966020193352644,0.03069899085487268,0.03906835418957168,0.0008107422796816261,3644.0386,3796.3,75.926,6
300.0,300.15012304366985,10.0,0.08165766963932937,0.06648498354579274,0.0024990473818099156,3621.731,3769.5,75.39,7
300.0,300.15012304366985,10.0,0.004140303845994426,0.028635758960417708,0.0047514038498075095,3615.8848,3766.2,75.324,5
300.0,300.15012304366985,10.0,0.1,0.03906835418957168,0.0047514038498075095,3601.4219,3753.0,75.06,6
300.0,300.15012304366985,10.0,0.1,0.029821031593219305,0.0001,3590.143,3739.7,74.794,7
300.0,300.15012304366985,10.0,0.0722678303857203,0.011562872695188655,0.0001,3584.7812,3731.0,74.62,6
300.0,300.15012304366985,10.0,0.1,0.024295373016700886,0.0002697442754827675,3568.1094,3713.0,74.26,6
300.0,300.0,10.0,0.1,0.029821031593219305,0.00032579437203232136,3531.718,3677.3,73.546,6
300.0,300.0,10.0,0.07923137791797281,0.03906835418957168,0.0021164231014771345,3524.564,3677.2,73.544,4
300.0,300.0,9.966020193352644,0.007008991765290912,0.05217284436596759,0.0023376010482654697,3514.6523,3661.8,73.236,5
300.0,300.15012304366985,10.0,0.004140303845994426,0.011562872695188655,0.0024990473818099156,3510.2593,3652.4,73.048,2
300.0,300.15012304366985,10.0,0.04084746009863153,0.024295373016700886,0.0001,3507.1694,3648.4,72.968,5
